vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,0,1,0,0,0.707815,0.707531,0,0.984246,401,0.707815,0.707531,0,0.984246,401,0.707815,0.707531,0,0.984246,401,0.707815,0.707531,0,0.984246,401,0.707815,0.707531,0,0.984246,401,0.707815,0.707531,0,0.984246,401,0,0,0,0,0,1
1,1,1,1,0,0.707815,0.707531,0,0.968742,401,0.707815,0.707531,0,0.968742,401,0.707815,0.707531,0,0.968742,401,0.707815,0.707531,0,0.968742,401,0.707815,0.707531,0,0.968742,401,0.707815,0.707531,0,0.968742,401,0,0,0,0,0,1
1,2,1,2,0,0.707815,0.707531,0,0.939393,401,0.707815,0.707531,0,0.939393,401,0.707815,0.707531,0,0.939393,401,0.707815,0.707531,0,0.939393,401,0.707815,0.707531,0,0.939393,401,0.707815,0.707531,0,0.939393,401,0,0,0,0,0,1
1,3,1,3,0,0.707815,0.707531,0,0.89818,401,0.707815,0.707531,0,0.89818,401,0.707815,0.707531,0,0.89818,401,0.707815,0.707531,0,0.89818,401,0.707815,0.707531,0,0.89818,401,0.707815,0.707531,0,0.89818,401,0,0,0,0,0,1
1,4,1,4,0,0.707815,0.707531,0,0.847177,401,0.707815,0.707531,0,0.847177,401,0.707815,0.707531,0,0.847177,401,0.707815,0.707531,0,0.847177,401,0.707815,0.707531,0,0.847177,401,0.707815,0.707531,0,0.847177,401,0,0,0,0,0,1
1,5,1,5,0,0.707815,0.707531,0,0.788472,401,0.707815,0.707531,0,0.788472,401,0.707815,0.707531,0,0.788472,401,0.707815,0.707531,0,0.788472,401,0.707815,0.707531,0,0.788472,401,0.707815,0.707531,0,0.788472,401,0,0,0,0,0,1
1,6,1,6,0,0.707815,0.707531,0,0.724078,401,0.707815,0.707531,0,0.724078,401,0.707815,0.707531,0,0.724078,401,0.707815,0.707531,0,0.724078,401,0.707815,0.707531,0,0.724078,401,0.707815,0.707531,0,0.724078,401,0,0,0,0,0,1
1,7,1,7,0,0.707815,0.707531,0,0.655892,401,0.707815,0.707531,0,0.655892,401,0.707815,0.707531,0,0.655892,401,0.707815,0.707531,0,0.655892,401,0.707815,0.707531,0,0.655892,401,0.707815,0.707531,0,0.655892,401,0,0,0,0,0,1
1,8,1,8,0,0.707815,0.707531,0,0.585647,401,0.707815,0.707531,0,0.585647,401,0.707815,0.707531,0,0.585647,401,0.707815,0.707531,0,0.585647,401,0.707815,0.707531,0,0.585647,401,0.707815,0.707531,0,0.585647,401,0,0,0,0,0,1
1,9,1,9,0,0.707815,0.707531,0,0.51489,401,0.707815,0.707531,0,0.51489,401,0.707815,0.707531,0,0.51489,401,0.707815,0.707531,0,0.51489,401,0.707815,0.707531,0,0.51489,401,0.707815,0.707531,0,0.51489,401,0,0,0,0,0,1
1,10,1,10,0,0.707815,0.707531,0,0.444962,401,0.707815,0.707531,0,0.444962,401,0.707815,0.707531,0,0.444962,401,0.707815,0.707531,0,0.444962,401,0.707815,0.707531,0,0.444962,401,0.707815,0.707531,0,0.444962,401,0,0,0,0,0,1
1,11,1,11,0,0.707815,0.707531,0,0.377,401,0.707815,0.707531,0,0.377,401,0.707815,0.707531,0,0.377,401,0.707815,0.707531,0,0.377,401,0.707815,0.707531,0,0.377,401,0.707815,0.707531,0,0.377,401,0,0,0,0,0,1
1,12,1,12,0,0.707815,0.707531,0,0.311927,401,0.707815,0.707531,0,0.311927,401,0.707815,0.707531,0,0.311927,401,0.707815,0.707531,0,0.311927,401,0.707815,0.707531,0,0.311927,401,0.707815,0.707531,0,0.311927,401,0,0,0,0,0,1
1,13,1,13,0,0.707815,0.707531,0,0.250473,401,0.707815,0.707531,0,0.250473,401,0.707815,0.707531,0,0.250473,401,0.707815,0.707531,0,0.250473,401,0.707815,0.707531,0,0.250473,401,0.707815,0.707531,0,0.250473,401,0,0,0,0,0,1
1,14,1,14,0,0.707815,0.707531,0,0.193179,401,0.707815,0.707531,0,0.193179,401,0.707815,0.707531,0,0.193179,401,0.707815,0.707531,0,0.193179,401,0.707815,0.707531,0,0.193179,401,0.707815,0.707531,0,0.193179,401,0,0,0,0,0,1
1,15,1,15,0,0.707815,0.707531,0,0.140415,401,0.707815,0.707531,0,0.140415,401,0.707815,0.707531,0,0.140415,401,0.707815,0.707531,0,0.140415,401,0.707815,0.707531,0,0.140415,401,0.707815,0.707531,0,0.140415,401,0,0,0,0,0,1
1,16,1,16,0,0.707815,0.707531,0,0.0924056,401,0.707815,0.707531,0,0.0924056,401,0.707815,0.707531,0,0.0924056,401,0.707815,0.707531,0,0.0924056,401,0.707815,0.707531,0,0.0924056,401,0.707815,0.707531,0,0.0924056,401,0,0,0,0,0,1
1,17,1,17,0,0.707815,0.707531,0,0.0492457,401,0.707815,0.707531,0,0.0492457,401,0.707815,0.707531,0,0.0492457,401,0.707815,0.707531,0,0.0492457,401,0.707815,0.707531,0,0.0492457,401,0.707815,0.707531,0,0.0492457,401,0,0,0,0,0,1
1,18,1,18,0,0.707815,0.707531,0,0.010915,401,0.707815,0.707531,0,0.010915,401,0.707815,0.707531,0,0.010915,401,0.707815,0.707531,0,0.010915,401,0.707815,0.707531,0,0.010915,401,0.707815,0.707531,0,0.010915,401,0,0,0,0,0,1
1,19,1,19,0,0.707815,0.707531,0,-0.0226975,401,0.707815,0.707531,0,-0.0226975,401,0.707815,0.707531,0,-0.0226975,401,0.707815,0.707531,0,-0.0226975,401,0.707815,0.707531,0,-0.0226975,401,0.707815,0.707531,0,-0.0226975,401,0,0,0,0,0,1
1,20,1,20,0,0.707815,0.707531,0,-0.0517753,401,0.707815,0.707531,0,-0.0517753,401,0.707815,0.707531,0,-0.0517753,401,0.707815,0.707531,0,-0.0517753,401,0.707815,0.707531,0,-0.0517753,401,0.707815,0.707531,0,-0.0517753,401,0,0,0,0,0,1
1,21,1,21,0,0.707815,0.707531,0,-0.0765572,401,0.707815,0.707531,0,-0.0765572,401,0.707815,0.707531,0,-0.0765572,401,0.707815,0.707531,0,-0.0765572,401,0.707815,0.707531,0,-0.0765572,401,0.707815,0.707531,0,-0.0765572,401,0,0,0,0,0,1
1,22,1,22,0,0.707815,0.707531,0,-0.0973229,401,0.707815,0.707531,0,-0.0973229,401,0.707815,0.707531,0,-0.0973229,401,0.707815,0.707531,0,-0.0973229,401,0.707815,0.707531,0,-0.0973229,401,0.707815,0.707531,0,-0.0973229,401,0,0,0,0,0,1
1,23,1,23,0,0.707815,0.707531,0,-0.11438,401,0.707815,0.707531,0,-0.11438,401,0.707815,0.707531,0,-0.11438,401,0.707815,0.707531,0,-0.11438,401,0.707815,0.707531,0,-0.11438,401,0.707815,0.707531,0,-0.11438,401,0,0,0,0,0,1
1,24,1,24,0,0.707815,0.707531,0,-0.12805,401,0.707815,0.707531,0,-0.12805,401,0.707815,0.707531,0,-0.12805,401,0.707815,0.707531,0,-0.12805,401,0.707815,0.707531,0,-0.12805,401,0.707815,0.707531,0,-0.12805,401,0,0,0,0,0,1
1,25,1,25,0,0.707815,0.707531,0,-0.138665,401,0.707815,0.707531,0,-0.138665,401,0.707815,0.707531,0,-0.138665,401,0.707815,0.707531,0,-0.138665,401,0.707815,0.707531,0,-0.138665,401,0.707815,0.707531,0,-0.138665,401,0,0,0,0,0,1
1,26,1,26,0,0.707815,0.707531,0,-0.14655,401,0.707815,0.707531,0,-0.14655,401,0.707815,0.707531,0,-0.14655,401,0.707815,0.707531,0,-0.14655,401,0.707815,0.707531,0,-0.14655,401,0.707815,0.707531,0,-0.14655,401,0,0,0,0,0,1
1,27,1,27,0,0.707815,0.707531,0,-0.152025,401,0.707815,0.707531,0,-0.152025,401,0.707815,0.707531,0,-0.152025,401,0.707815,0.707531,0,-0.152025,401,0.707815,0.707531,0,-0.152025,401,0.707815,0.707531,0,-0.152025,401,0,0,0,0,0,1
1,28,1,28,0,0.707815,0.707531,0,-0.155396,401,0.707815,0.707531,0,-0.155396,401,0.707815,0.707531,0,-0.155396,401,0.707815,0.707531,0,-0.155396,401,0.707815,0.707531,0,-0.155396,401,0.707815,0.707531,0,-0.155396,401,0,0,0,0,0,1
1,29,1,29,0,0.707815,0.707531,0,-0.156951,401,0.707815,0.707531,0,-0.156951,401,0.707815,0.707531,0,-0.156951,401,0.707815,0.707531,0,-0.156951,401,0.707815,0.707531,0,-0.156951,401,0.707815,0.707531,0,-0.156951,401,0,0,0,0,0,1
1,30,1,30,0,0.707815,0.707531,0,-0.156962,401,0.707815,0.707531,0,-0.156962,401,0.707815,0.707531,0,-0.156962,401,0.707815,0.707531,0,-0.156962,401,0.707815,0.707531,0,-0.156962,401,0.707815,0.707531,0,-0.156962,401,0,0,0,0,0,1
1,31,1,31,0,0.707815,0.707531,0,-0.155675,401,0.707815,0.707531,0,-0.155675,401,0.707815,0.707531,0,-0.155675,401,0.707815,0.707531,0,-0.155675,401,0.707815,0.707531,0,-0.155675,401,0.707815,0.707531,0,-0.155675,401,0,0,0,0,0,1
1,32,1,32,0,0.707815,0.707531,0,-0.153318,401,0.707815,0.707531,0,-0.153318,401,0.707815,0.707531,0,-0.153318,401,0.707815,0.707531,0,-0.153318,401,0.707815,0.707531,0,-0.153318,401,0.707815,0.707531,0,-0.153318,401,0,0,0,0,0,1
