vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,10,1,10,0,0.291987,0.706219,0,2.8684e-05,402,0.291987,0.706219,0,2.8684e-05,402,0.291987,0.706219,0,2.8684e-05,402,0.291987,0.706219,0,2.8684e-05,402,0.291987,0.706219,0,2.8684e-05,402,0.291987,0.706219,0,2.8684e-05,402,0,0,0,0,0,1
1,11,1,11,0,0.291987,0.706219,0,4.68535e-05,402,0.291987,0.706219,0,4.68535e-05,402,0.291987,0.706219,0,4.68535e-05,402,0.291987,0.706219,0,4.68535e-05,402,0.291987,0.706219,0,4.68535e-05,402,0.291987,0.706219,0,4.68535e-05,402,0,0,0,0,0,1
1,12,1,12,0,0.291987,0.706219,0,7.44634e-05,402,0.291987,0.706219,0,7.44634e-05,402,0.291987,0.706219,0,7.44634e-05,402,0.291987,0.706219,0,7.44634e-05,402,0.291987,0.706219,0,7.44634e-05,402,0.291987,0.706219,0,7.44634e-05,402,0,0,0,0,0,1
1,13,1,13,0,0.291987,0.706219,0,0.00011536,402,0.291987,0.706219,0,0.00011536,402,0.291987,0.706219,0,0.00011536,402,0.291987,0.706219,0,0.00011536,402,0.291987,0.706219,0,0.00011536,402,0.291987,0.706219,0,0.00011536,402,0,0,0,0,0,1
1,14,1,14,0,0.291987,0.706219,0,0.00017451,402,0.291987,0.706219,0,0.00017451,402,0.291987,0.706219,0,0.00017451,402,0.291987,0.706219,0,0.00017451,402,0.291987,0.706219,0,0.00017451,402,0.291987,0.706219,0,0.00017451,402,0,0,0,0,0,1
1,15,1,15,0,0.291987,0.706219,0,0.000258166,402,0.291987,0.706219,0,0.000258166,402,0.291987,0.706219,0,0.000258166,402,0.291987,0.706219,0,0.000258166,402,0.291987,0.706219,0,0.000258166,402,0.291987,0.706219,0,0.000258166,402,0,0,0,0,0,1
1,16,1,16,0,0.291987,0.706219,0,0.000374018,402,0.291987,0.706219,0,0.000374018,402,0.291987,0.706219,0,0.000374018,402,0.291987,0.706219,0,0.000374018,402,0.291987,0.706219,0,0.000374018,402,0.291987,0.706219,0,0.000374018,402,0,0,0,0,0,1
1,17,1,17,0,0.291987,0.706219,0,0.000531304,402,0.291987,0.706219,0,0.000531304,402,0.291987,0.706219,0,0.000531304,402,0.291987,0.706219,0,0.000531304,402,0.291987,0.706219,0,0.000531304,402,0.291987,0.706219,0,0.000531304,402,0,0,0,0,0,1
1,18,1,18,0,0.291987,0.706219,0,0.000740882,402,0.291987,0.706219,0,0.000740882,402,0.291987,0.706219,0,0.000740882,402,0.291987,0.706219,0,0.000740882,402,0.291987,0.706219,0,0.000740882,402,0.291987,0.706219,0,0.000740882,402,0,0,0,0,0,1
1,19,1,19,0,0.291987,0.706219,0,0.00101522,402,0.291987,0.706219,0,0.00101522,402,0.291987,0.706219,0,0.00101522,402,0.291987,0.706219,0,0.00101522,402,0.291987,0.706219,0,0.00101522,402,0.291987,0.706219,0,0.00101522,402,0,0,0,0,0,1
1,20,1,20,0,0.291987,0.706219,0,0.00136835,402,0.291987,0.706219,0,0.00136835,402,0.291987,0.706219,0,0.00136835,402,0.291987,0.706219,0,0.00136835,402,0.291987,0.706219,0,0.00136835,402,0.291987,0.706219,0,0.00136835,402,0,0,0,0,0,1
1,21,1,21,0,0.291987,0.706219,0,0.00181565,402,0.291987,0.706219,0,0.00181565,402,0.291987,0.706219,0,0.00181565,402,0.291987,0.706219,0,0.00181565,402,0.291987,0.706219,0,0.00181565,402,0.291987,0.706219,0,0.00181565,402,0,0,0,0,0,1
1,22,1,22,0,0.291987,0.706219,0,0.00237366,402,0.291987,0.706219,0,0.00237366,402,0.291987,0.706219,0,0.00237366,402,0.291987,0.706219,0,0.00237366,402,0.291987,0.706219,0,0.00237366,402,0.291987,0.706219,0,0.00237366,402,0,0,0,0,0,1
1,23,1,23,0,0.291987,0.706219,0,0.00305969,402,0.291987,0.706219,0,0.00305969,402,0.291987,0.706219,0,0.00305969,402,0.291987,0.706219,0,0.00305969,402,0.291987,0.706219,0,0.00305969,402,0.291987,0.706219,0,0.00305969,402,0,0,0,0,0,1
1,24,1,24,0,0.291987,0.706219,0,0.0038914,402,0.291987,0.706219,0,0.0038914,402,0.291987,0.706219,0,0.0038914,402,0.291987,0.706219,0,0.0038914,402,0.291987,0.706219,0,0.0038914,402,0.291987,0.706219,0,0.0038914,402,0,0,0,0,0,1
1,25,1,25,0,0.291987,0.706219,0,0.00488628,402,0.291987,0.706219,0,0.00488628,402,0.291987,0.706219,0,0.00488628,402,0.291987,0.706219,0,0.00488628,402,0.291987,0.706219,0,0.00488628,402,0.291987,0.706219,0,0.00488628,402,0,0,0,0,0,1
1,26,1,26,0,0.291987,0.706219,0,0.00606107,402,0.291987,0.706219,0,0.00606107,402,0.291987,0.706219,0,0.00606107,402,0.291987,0.706219,0,0.00606107,402,0.291987,0.706219,0,0.00606107,402,0.291987,0.706219,0,0.00606107,402,0,0,0,0,0,1
1,27,1,27,0,0.291987,0.706219,0,0.00743113,402,0.291987,0.706219,0,0.00743113,402,0.291987,0.706219,0,0.00743113,402,0.291987,0.706219,0,0.00743113,402,0.291987,0.706219,0,0.00743113,402,0.291987,0.706219,0,0.00743113,402,0,0,0,0,0,1
1,28,1,28,0,0.291987,0.706219,0,0.00900981,402,0.291987,0.706219,0,0.00900981,402,0.291987,0.706219,0,0.00900981,402,0.291987,0.706219,0,0.00900981,402,0.291987,0.706219,0,0.00900981,402,0.291987,0.706219,0,0.00900981,402,0,0,0,0,0,1
1,29,1,29,0,0.291987,0.706219,0,0.0108077,402,0.291987,0.706219,0,0.0108077,402,0.291987,0.706219,0,0.0108077,402,0.291987,0.706219,0,0.0108077,402,0.291987,0.706219,0,0.0108077,402,0.291987,0.706219,0,0.0108077,402,0,0,0,0,0,1
1,30,1,30,0,0.291987,0.706219,0,0.0128323,402,0.291987,0.706219,0,0.0128323,402,0.291987,0.706219,0,0.0128323,402,0.291987,0.706219,0,0.0128323,402,0.291987,0.706219,0,0.0128323,402,0.291987,0.706219,0,0.0128323,402,0,0,0,0,0,1
1,31,1,31,0,0.291987,0.706219,0,0.0150868,402,0.291987,0.706219,0,0.0150868,402,0.291987,0.706219,0,0.0150868,402,0.291987,0.706219,0,0.0150868,402,0.291987,0.706219,0,0.0150868,402,0.291987,0.706219,0,0.0150868,402,0,0,0,0,0,1
1,32,1,32,0,0.291987,0.706219,0,0.0175706,402,0.291987,0.706219,0,0.0175706,402,0.291987,0.706219,0,0.0175706,402,0.291987,0.706219,0,0.0175706,402,0.291987,0.706219,0,0.0175706,402,0.291987,0.706219,0,0.0175706,402,0,0,0,0,0,1
1,33,1,33,0,0.291987,0.706219,0,0.0202778,402,0.291987,0.706219,0,0.0202778,402,0.291987,0.706219,0,0.0202778,402,0.291987,0.706219,0,0.0202778,402,0.291987,0.706219,0,0.0202778,402,0.291987,0.706219,0,0.0202778,402,0,0,0,0,0,1
1,34,1,34,0,0.291987,0.706219,0,0.0231976,402,0.291987,0.706219,0,0.0231976,402,0.291987,0.706219,0,0.0231976,402,0.291987,0.706219,0,0.0231976,402,0.291987,0.706219,0,0.0231976,402,0.291987,0.706219,0,0.0231976,402,0,0,0,0,0,1
1,35,1,35,0,0.291987,0.706219,0,0.0263142,402,0.291987,0.706219,0,0.0263142,402,0.291987,0.706219,0,0.0263142,402,0.291987,0.706219,0,0.0263142,402,0.291987,0.706219,0,0.0263142,402,0.291987,0.706219,0,0.0263142,402,0,0,0,0,0,1
1,36,1,36,0,0.291987,0.706219,0,0.0296065,402,0.291987,0.706219,0,0.0296065,402,0.291987,0.706219,0,0.0296065,402,0.291987,0.706219,0,0.0296065,402,0.291987,0.706219,0,0.0296065,402,0.291987,0.706219,0,0.0296065,402,0,0,0,0,0,1
1,37,1,37,0,0.291987,0.706219,0,0.0330483,402,0.291987,0.706219,0,0.0330483,402,0.291987,0.706219,0,0.0330483,402,0.291987,0.706219,0,0.0330483,402,0.291987,0.706219,0,0.0330483,402,0.291987,0.706219,0,0.0330483,402,0,0,0,0,0,1
1,38,1,38,0,0.291987,0.706219,0,0.0366092,402,0.291987,0.706219,0,0.0366092,402,0.291987,0.706219,0,0.0366092,402,0.291987,0.706219,0,0.0366092,402,0.291987,0.706219,0,0.0366092,402,0.291987,0.706219,0,0.0366092,402,0,0,0,0,0,1
1,39,1,39,0,0.291987,0.706219,0,0.0402542,402,0.291987,0.706219,0,0.0402542,402,0.291987,0.706219,0,0.0402542,402,0.291987,0.706219,0,0.0402542,402,0.291987,0.706219,0,0.0402542,402,0.291987,0.706219,0,0.0402542,402,0,0,0,0,0,1
1,40,1,40,0,0.291987,0.706219,0,0.0439448,402,0.291987,0.706219,0,0.0439448,402,0.291987,0.706219,0,0.0439448,402,0.291987,0.706219,0,0.0439448,402,0.291987,0.706219,0,0.0439448,402,0.291987,0.706219,0,0.0439448,402,0,0,0,0,0,1
1,41,1,41,0,0.291987,0.706219,0,0.0476394,402,0.291987,0.706219,0,0.0476394,402,0.291987,0.706219,0,0.0476394,402,0.291987,0.706219,0,0.0476394,402,0.291987,0.706219,0,0.0476394,402,0.291987,0.706219,0,0.0476394,402,0,0,0,0,0,1
1,42,1,42,0,0.291987,0.706219,0,0.0512941,402,0.291987,0.706219,0,0.0512941,402,0.291987,0.706219,0,0.0512941,402,0.291987,0.706219,0,0.0512941,402,0.291987,0.706219,0,0.0512941,402,0.291987,0.706219,0,0.0512941,402,0,0,0,0,0,1
1,43,1,43,0,0.291987,0.706219,0,0.0548633,402,0.291987,0.706219,0,0.0548633,402,0.291987,0.706219,0,0.0548633,402,0.291987,0.706219,0,0.0548633,402,0.291987,0.706219,0,0.0548633,402,0.291987,0.706219,0,0.0548633,402,0,0,0,0,0,1
1,44,1,44,0,0.291987,0.706219,0,0.058301,402,0.291987,0.706219,0,0.058301,402,0.291987,0.706219,0,0.058301,402,0.291987,0.706219,0,0.058301,402,0.291987,0.706219,0,0.058301,402,0.291987,0.706219,0,0.058301,402,0,0,0,0,0,1
1,45,1,45,0,0.291987,0.706219,0,0.0615616,402,0.291987,0.706219,0,0.0615616,402,0.291987,0.706219,0,0.0615616,402,0.291987,0.706219,0,0.0615616,402,0.291987,0.706219,0,0.0615616,402,0.291987,0.706219,0,0.0615616,402,0,0,0,0,0,1
1,46,1,46,0,0.291987,0.706219,0,0.0646003,402,0.291987,0.706219,0,0.0646003,402,0.291987,0.706219,0,0.0646003,402,0.291987,0.706219,0,0.0646003,402,0.291987,0.706219,0,0.0646003,402,0.291987,0.706219,0,0.0646003,402,0,0,0,0,0,1
1,47,1,47,0,0.291987,0.706219,0,0.0673747,402,0.291987,0.706219,0,0.0673747,402,0.291987,0.706219,0,0.0673747,402,0.291987,0.706219,0,0.0673747,402,0.291987,0.706219,0,0.0673747,402,0.291987,0.706219,0,0.0673747,402,0,0,0,0,0,1
1,48,1,48,0,0.291987,0.706219,0,0.069845,402,0.291987,0.706219,0,0.069845,402,0.291987,0.706219,0,0.069845,402,0.291987,0.706219,0,0.069845,402,0.291987,0.706219,0,0.069845,402,0.291987,0.706219,0,0.069845,402,0,0,0,0,0,1
1,49,1,49,0,0.291987,0.706219,0,0.0719754,402,0.291987,0.706219,0,0.0719754,402,0.291987,0.706219,0,0.0719754,402,0.291987,0.706219,0,0.0719754,402,0.291987,0.706219,0,0.0719754,402,0.291987,0.706219,0,0.0719754,402,0,0,0,0,0,1
1,50,1,50,0,0.291987,0.706219,0,0.0737341,402,0.291987,0.706219,0,0.0737341,402,0.291987,0.706219,0,0.0737341,402,0.291987,0.706219,0,0.0737341,402,0.291987,0.706219,0,0.0737341,402,0.291987,0.706219,0,0.0737341,402,0,0,0,0,0,1
1,51,1,51,0,0.291987,0.706219,0,0.075094,402,0.291987,0.706219,0,0.075094,402,0.291987,0.706219,0,0.075094,402,0.291987,0.706219,0,0.075094,402,0.291987,0.706219,0,0.075094,402,0.291987,0.706219,0,0.075094,402,0,0,0,0,0,1
1,52,1,52,0,0.291987,0.706219,0,0.0760333,402,0.291987,0.706219,0,0.0760333,402,0.291987,0.706219,0,0.0760333,402,0.291987,0.706219,0,0.0760333,402,0.291987,0.706219,0,0.0760333,402,0.291987,0.706219,0,0.0760333,402,0,0,0,0,0,1
1,53,1,53,0,0.291987,0.706219,0,0.0765357,402,0.291987,0.706219,0,0.0765357,402,0.291987,0.706219,0,0.0765357,402,0.291987,0.706219,0,0.0765357,402,0.291987,0.706219,0,0.0765357,402,0.291987,0.706219,0,0.0765357,402,0,0,0,0,0,1
1,54,1,54,0,0.291987,0.706219,0,0.0765901,402,0.291987,0.706219,0,0.0765901,402,0.291987,0.706219,0,0.0765901,402,0.291987,0.706219,0,0.0765901,402,0.291987,0.706219,0,0.0765901,402,0.291987,0.706219,0,0.0765901,402,0,0,0,0,0,1
1,55,1,55,0,0.291987,0.706219,0,0.0761914,402,0.291987,0.706219,0,0.0761914,402,0.291987,0.706219,0,0.0761914,402,0.291987,0.706219,0,0.0761914,402,0.291987,0.706219,0,0.0761914,402,0.291987,0.706219,0,0.0761914,402,0,0,0,0,0,1
1,56,1,56,0,0.291987,0.706219,0,0.0753398,402,0.291987,0.706219,0,0.0753398,402,0.291987,0.706219,0,0.0753398,402,0.291987,0.706219,0,0.0753398,402,0.291987,0.706219,0,0.0753398,402,0.291987,0.706219,0,0.0753398,402,0,0,0,0,0,1
1,57,1,57,0,0.291987,0.706219,0,0.0740405,402,0.291987,0.706219,0,0.0740405,402,0.291987,0.706219,0,0.0740405,402,0.291987,0.706219,0,0.0740405,402,0.291987,0.706219,0,0.0740405,402,0.291987,0.706219,0,0.0740405,402,0,0,0,0,0,1
1,58,1,58,0,0.291987,0.706219,0,0.0723041,402,0.291987,0.706219,0,0.0723041,402,0.291987,0.706219,0,0.0723041,402,0.291987,0.706219,0,0.0723041,402,0.291987,0.706219,0,0.0723041,402,0.291987,0.706219,0,0.0723041,402,0,0,0,0,0,1
1,59,1,59,0,0.291987,0.706219,0,0.0701453,402,0.291987,0.706219,0,0.0701453,402,0.291987,0.706219,0,0.0701453,402,0.291987,0.706219,0,0.0701453,402,0.291987,0.706219,0,0.0701453,402,0.291987,0.706219,0,0.0701453,402,0,0,0,0,0,1
1,60,1,60,0,0.291987,0.706219,0,0.0675833,402,0.291987,0.706219,0,0.0675833,402,0.291987,0.706219,0,0.0675833,402,0.291987,0.706219,0,0.0675833,402,0.291987,0.706219,0,0.0675833,402,0.291987,0.706219,0,0.0675833,402,0,0,0,0,0,1
1,61,1,61,0,0.291987,0.706219,0,0.0646409,402,0.291987,0.706219,0,0.0646409,402,0.291987,0.706219,0,0.0646409,402,0.291987,0.706219,0,0.0646409,402,0.291987,0.706219,0,0.0646409,402,0.291987,0.706219,0,0.0646409,402,0,0,0,0,0,1
1,62,1,62,0,0.291987,0.706219,0,0.0613441,402,0.291987,0.706219,0,0.0613441,402,0.291987,0.706219,0,0.0613441,402,0.291987,0.706219,0,0.0613441,402,0.291987,0.706219,0,0.0613441,402,0.291987,0.706219,0,0.0613441,402,0,0,0,0,0,1
1,63,1,63,0,0.291987,0.706219,0,0.0577213,402,0.291987,0.706219,0,0.0577213,402,0.291987,0.706219,0,0.0577213,402,0.291987,0.706219,0,0.0577213,402,0.291987,0.706219,0,0.0577213,402,0.291987,0.706219,0,0.0577213,402,0,0,0,0,0,1
1,64,1,64,0,0.291987,0.706219,0,0.0538032,402,0.291987,0.706219,0,0.0538032,402,0.291987,0.706219,0,0.0538032,402,0.291987,0.706219,0,0.0538032,402,0.291987,0.706219,0,0.0538032,402,0.291987,0.706219,0,0.0538032,402,0,0,0,0,0,1
1,65,1,65,0,0.291987,0.706219,0,0.0496219,402,0.291987,0.706219,0,0.0496219,402,0.291987,0.706219,0,0.0496219,402,0.291987,0.706219,0,0.0496219,402,0.291987,0.706219,0,0.0496219,402,0.291987,0.706219,0,0.0496219,402,0,0,0,0,0,1
1,66,1,66,0,0.291987,0.706219,0,0.0452107,402,0.291987,0.706219,0,0.0452107,402,0.291987,0.706219,0,0.0452107,402,0.291987,0.706219,0,0.0452107,402,0.291987,0.706219,0,0.0452107,402,0.291987,0.706219,0,0.0452107,402,0,0,0,0,0,1
1,67,1,67,0,0.291987,0.706219,0,0.0406032,402,0.291987,0.706219,0,0.0406032,402,0.291987,0.706219,0,0.0406032,402,0.291987,0.706219,0,0.0406032,402,0.291987,0.706219,0,0.0406032,402,0.291987,0.706219,0,0.0406032,402,0,0,0,0,0,1
1,68,1,68,0,0.291987,0.706219,0,0.0358332,402,0.291987,0.706219,0,0.0358332,402,0.291987,0.706219,0,0.0358332,402,0.291987,0.706219,0,0.0358332,402,0.291987,0.706219,0,0.0358332,402,0.291987,0.706219,0,0.0358332,402,0,0,0,0,0,1
1,69,1,69,0,0.291987,0.706219,0,0.0309341,402,0.291987,0.706219,0,0.0309341,402,0.291987,0.706219,0,0.0309341,402,0.291987,0.706219,0,0.0309341,402,0.291987,0.706219,0,0.0309341,402,0.291987,0.706219,0,0.0309341,402,0,0,0,0,0,1
1,70,1,70,0,0.291987,0.706219,0,0.0259388,402,0.291987,0.706219,0,0.0259388,402,0.291987,0.706219,0,0.0259388,402,0.291987,0.706219,0,0.0259388,402,0.291987,0.706219,0,0.0259388,402,0.291987,0.706219,0,0.0259388,402,0,0,0,0,0,1
1,71,1,71,0,0.291987,0.706219,0,0.020879,402,0.291987,0.706219,0,0.020879,402,0.291987,0.706219,0,0.020879,402,0.291987,0.706219,0,0.020879,402,0.291987,0.706219,0,0.020879,402,0.291987,0.706219,0,0.020879,402,0,0,0,0,0,1
1,72,1,72,0,0.291987,0.706219,0,0.0157851,402,0.291987,0.706219,0,0.0157851,402,0.291987,0.706219,0,0.0157851,402,0.291987,0.706219,0,0.0157851,402,0.291987,0.706219,0,0.0157851,402,0.291987,0.706219,0,0.0157851,402,0,0,0,0,0,1
1,73,1,73,0,0.291987,0.706219,0,0.0106864,402,0.291987,0.706219,0,0.0106864,402,0.291987,0.706219,0,0.0106864,402,0.291987,0.706219,0,0.0106864,402,0.291987,0.706219,0,0.0106864,402,0.291987,0.706219,0,0.0106864,402,0,0,0,0,0,1
1,74,1,74,0,0.291987,0.706219,0,0.0056101,402,0.291987,0.706219,0,0.0056101,402,0.291987,0.706219,0,0.0056101,402,0.291987,0.706219,0,0.0056101,402,0.291987,0.706219,0,0.0056101,402,0.291987,0.706219,0,0.0056101,402,0,0,0,0,0,1
1,75,1,75,0,0.291987,0.706219,0,0.000582024,402,0.291987,0.706219,0,0.000582024,402,0.291987,0.706219,0,0.000582024,402,0.291987,0.706219,0,0.000582024,402,0.291987,0.706219,0,0.000582024,402,0.291987,0.706219,0,0.000582024,402,0,0,0,0,0,1
1,76,1,76,0,0.291987,0.706219,0,-0.00437396,402,0.291987,0.706219,0,-0.00437396,402,0.291987,0.706219,0,-0.00437396,402,0.291987,0.706219,0,-0.00437396,402,0.291987,0.706219,0,-0.00437396,402,0.291987,0.706219,0,-0.00437396,402,0,0,0,0,0,1
1,77,1,77,0,0.291987,0.706219,0,-0.00923577,402,0.291987,0.706219,0,-0.00923577,402,0.291987,0.706219,0,-0.00923577,402,0.291987,0.706219,0,-0.00923577,402,0.291987,0.706219,0,-0.00923577,402,0.291987,0.706219,0,-0.00923577,402,0,0,0,0,0,1
1,78,1,78,0,0.291987,0.706219,0,-0.0139832,402,0.291987,0.706219,0,-0.0139832,402,0.291987,0.706219,0,-0.0139832,402,0.291987,0.706219,0,-0.0139832,402,0.291987,0.706219,0,-0.0139832,402,0.291987,0.706219,0,-0.0139832,402,0,0,0,0,0,1
1,79,1,79,0,0.291987,0.706219,0,-0.0185979,402,0.291987,0.706219,0,-0.0185979,402,0.291987,0.706219,0,-0.0185979,402,0.291987,0.706219,0,-0.0185979,402,0.291987,0.706219,0,-0.0185979,402,0.291987,0.706219,0,-0.0185979,402,0,0,0,0,0,1
1,80,1,80,0,0.291987,0.706219,0,-0.0230632,402,0.291987,0.706219,0,-0.0230632,402,0.291987,0.706219,0,-0.0230632,402,0.291987,0.706219,0,-0.0230632,402,0.291987,0.706219,0,-0.0230632,402,0.291987,0.706219,0,-0.0230632,402,0,0,0,0,0,1
1,81,1,81,0,0.291987,0.706219,0,-0.0273643,402,0.291987,0.706219,0,-0.0273643,402,0.291987,0.706219,0,-0.0273643,402,0.291987,0.706219,0,-0.0273643,402,0.291987,0.706219,0,-0.0273643,402,0.291987,0.706219,0,-0.0273643,402,0,0,0,0,0,1
1,82,1,82,0,0.291987,0.706219,0,-0.0314882,402,0.291987,0.706219,0,-0.0314882,402,0.291987,0.706219,0,-0.0314882,402,0.291987,0.706219,0,-0.0314882,402,0.291987,0.706219,0,-0.0314882,402,0.291987,0.706219,0,-0.0314882,402,0,0,0,0,0,1
1,83,1,83,0,0.291987,0.706219,0,-0.0354232,402,0.291987,0.706219,0,-0.0354232,402,0.291987,0.706219,0,-0.0354232,402,0.291987,0.706219,0,-0.0354232,402,0.291987,0.706219,0,-0.0354232,402,0.291987,0.706219,0,-0.0354232,402,0,0,0,0,0,1
1,84,1,84,0,0.291987,0.706219,0,-0.0391596,402,0.291987,0.706219,0,-0.0391596,402,0.291987,0.706219,0,-0.0391596,402,0.291987,0.706219,0,-0.0391596,402,0.291987,0.706219,0,-0.0391596,402,0.291987,0.706219,0,-0.0391596,402,0,0,0,0,0,1
1,85,1,85,0,0.291987,0.706219,0,-0.042689,402,0.291987,0.706219,0,-0.042689,402,0.291987,0.706219,0,-0.042689,402,0.291987,0.706219,0,-0.042689,402,0.291987,0.706219,0,-0.042689,402,0.291987,0.706219,0,-0.042689,402,0,0,0,0,0,1
1,86,1,86,0,0.291987,0.706219,0,-0.0460045,402,0.291987,0.706219,0,-0.0460045,402,0.291987,0.706219,0,-0.0460045,402,0.291987,0.706219,0,-0.0460045,402,0.291987,0.706219,0,-0.0460045,402,0.291987,0.706219,0,-0.0460045,402,0,0,0,0,0,1
1,87,1,87,0,0.291987,0.706219,0,-0.0491007,402,0.291987,0.706219,0,-0.0491007,402,0.291987,0.706219,0,-0.0491007,402,0.291987,0.706219,0,-0.0491007,402,0.291987,0.706219,0,-0.0491007,402,0.291987,0.706219,0,-0.0491007,402,0,0,0,0,0,1
1,88,1,88,0,0.291987,0.706219,0,-0.0519733,402,0.291987,0.706219,0,-0.0519733,402,0.291987,0.706219,0,-0.0519733,402,0.291987,0.706219,0,-0.0519733,402,0.291987,0.706219,0,-0.0519733,402,0.291987,0.706219,0,-0.0519733,402,0,0,0,0,0,1
1,89,1,89,0,0.291987,0.706219,0,-0.0546195,402,0.291987,0.706219,0,-0.0546195,402,0.291987,0.706219,0,-0.0546195,402,0.291987,0.706219,0,-0.0546195,402,0.291987,0.706219,0,-0.0546195,402,0.291987,0.706219,0,-0.0546195,402,0,0,0,0,0,1
1,90,1,90,0,0.291987,0.706219,0,-0.0570371,402,0.291987,0.706219,0,-0.0570371,402,0.291987,0.706219,0,-0.0570371,402,0.291987,0.706219,0,-0.0570371,402,0.291987,0.706219,0,-0.0570371,402,0.291987,0.706219,0,-0.0570371,402,0,0,0,0,0,1
1,91,1,91,0,0.291987,0.706219,0,-0.0592256,402,0.291987,0.706219,0,-0.0592256,402,0.291987,0.706219,0,-0.0592256,402,0.291987,0.706219,0,-0.0592256,402,0.291987,0.706219,0,-0.0592256,402,0.291987,0.706219,0,-0.0592256,402,0,0,0,0,0,1
