vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,12,1,12,0,0.291987,0.706219,0,2.47425e-05,402,0.291987,0.706219,0,2.47425e-05,402,0.291987,0.706219,0,2.47425e-05,402,0.291987,0.706219,0,2.47425e-05,402,0.291987,0.706219,0,2.47425e-05,402,0.291987,0.706219,0,2.47425e-05,402,0,0,0,0,0,1
1,13,1,13,0,0.291987,0.706219,0,3.86924e-05,402,0.291987,0.706219,0,3.86924e-05,402,0.291987,0.706219,0,3.86924e-05,402,0.291987,0.706219,0,3.86924e-05,402,0.291987,0.706219,0,3.86924e-05,402,0.291987,0.706219,0,3.86924e-05,402,0,0,0,0,0,1
1,14,1,14,0,0.291987,0.706219,0,5.87939e-05,402,0.291987,0.706219,0,5.87939e-05,402,0.291987,0.706219,0,5.87939e-05,402,0.291987,0.706219,0,5.87939e-05,402,0.291987,0.706219,0,5.87939e-05,402,0.291987,0.706219,0,5.87939e-05,402,0,0,0,0,0,1
1,15,1,15,0,0.291987,0.706219,0,8.6999e-05,402,0.291987,0.706219,0,8.6999e-05,402,0.291987,0.706219,0,8.6999e-05,402,0.291987,0.706219,0,8.6999e-05,402,0.291987,0.706219,0,8.6999e-05,402,0.291987,0.706219,0,8.6999e-05,402,0,0,0,0,0,1
1,16,1,16,0,0.291987,0.706219,0,0.000125602,402,0.291987,0.706219,0,0.000125602,402,0.291987,0.706219,0,0.000125602,402,0.291987,0.706219,0,0.000125602,402,0.291987,0.706219,0,0.000125602,402,0.291987,0.706219,0,0.000125602,402,0,0,0,0,0,1
1,17,1,17,0,0.291987,0.706219,0,0.000177215,402,0.291987,0.706219,0,0.000177215,402,0.291987,0.706219,0,0.000177215,402,0.291987,0.706219,0,0.000177215,402,0.291987,0.706219,0,0.000177215,402,0.291987,0.706219,0,0.000177215,402,0,0,0,0,0,1
1,18,1,18,0,0.291987,0.706219,0,0.000244717,402,0.291987,0.706219,0,0.000244717,402,0.291987,0.706219,0,0.000244717,402,0.291987,0.706219,0,0.000244717,402,0.291987,0.706219,0,0.000244717,402,0.291987,0.706219,0,0.000244717,402,0,0,0,0,0,1
1,19,1,19,0,0.291987,0.706219,0,0.000331172,402,0.291987,0.706219,0,0.000331172,402,0.291987,0.706219,0,0.000331172,402,0.291987,0.706219,0,0.000331172,402,0.291987,0.706219,0,0.000331172,402,0.291987,0.706219,0,0.000331172,402,0,0,0,0,0,1
1,20,1,20,0,0.291987,0.706219,0,0.000439718,402,0.291987,0.706219,0,0.000439718,402,0.291987,0.706219,0,0.000439718,402,0.291987,0.706219,0,0.000439718,402,0.291987,0.706219,0,0.000439718,402,0.291987,0.706219,0,0.000439718,402,0,0,0,0,0,1
1,21,1,21,0,0.291987,0.706219,0,0.000573424,402,0.291987,0.706219,0,0.000573424,402,0.291987,0.706219,0,0.000573424,402,0.291987,0.706219,0,0.000573424,402,0.291987,0.706219,0,0.000573424,402,0.291987,0.706219,0,0.000573424,402,0,0,0,0,0,1
1,22,1,22,0,0.291987,0.706219,0,0.00073513,402,0.291987,0.706219,0,0.00073513,402,0.291987,0.706219,0,0.00073513,402,0.291987,0.706219,0,0.00073513,402,0.291987,0.706219,0,0.00073513,402,0.291987,0.706219,0,0.00073513,402,0,0,0,0,0,1
1,23,1,23,0,0.291987,0.706219,0,0.000927263,402,0.291987,0.706219,0,0.000927263,402,0.291987,0.706219,0,0.000927263,402,0.291987,0.706219,0,0.000927263,402,0.291987,0.706219,0,0.000927263,402,0.291987,0.706219,0,0.000927263,402,0,0,0,0,0,1
1,24,1,24,0,0.291987,0.706219,0,0.00115164,402,0.291987,0.706219,0,0.00115164,402,0.291987,0.706219,0,0.00115164,402,0.291987,0.706219,0,0.00115164,402,0.291987,0.706219,0,0.00115164,402,0.291987,0.706219,0,0.00115164,402,0,0,0,0,0,1
1,25,1,25,0,0.291987,0.706219,0,0.00140929,402,0.291987,0.706219,0,0.00140929,402,0.291987,0.706219,0,0.00140929,402,0.291987,0.706219,0,0.00140929,402,0.291987,0.706219,0,0.00140929,402,0.291987,0.706219,0,0.00140929,402,0,0,0,0,0,1
1,26,1,26,0,0.291987,0.706219,0,0.00170026,402,0.291987,0.706219,0,0.00170026,402,0.291987,0.706219,0,0.00170026,402,0.291987,0.706219,0,0.00170026,402,0.291987,0.706219,0,0.00170026,402,0.291987,0.706219,0,0.00170026,402,0,0,0,0,0,1
1,27,1,27,0,0.291987,0.706219,0,0.00202347,402,0.291987,0.706219,0,0.00202347,402,0.291987,0.706219,0,0.00202347,402,0.291987,0.706219,0,0.00202347,402,0.291987,0.706219,0,0.00202347,402,0.291987,0.706219,0,0.00202347,402,0,0,0,0,0,1
1,28,1,28,0,0.291987,0.706219,0,0.00237655,402,0.291987,0.706219,0,0.00237655,402,0.291987,0.706219,0,0.00237655,402,0.291987,0.706219,0,0.00237655,402,0.291987,0.706219,0,0.00237655,402,0.291987,0.706219,0,0.00237655,402,0,0,0,0,0,1
1,29,1,29,0,0.291987,0.706219,0,0.00275583,402,0.291987,0.706219,0,0.00275583,402,0.291987,0.706219,0,0.00275583,402,0.291987,0.706219,0,0.00275583,402,0.291987,0.706219,0,0.00275583,402,0.291987,0.706219,0,0.00275583,402,0,0,0,0,0,1
1,30,1,30,0,0.291987,0.706219,0,0.00315625,402,0.291987,0.706219,0,0.00315625,402,0.291987,0.706219,0,0.00315625,402,0.291987,0.706219,0,0.00315625,402,0.291987,0.706219,0,0.00315625,402,0.291987,0.706219,0,0.00315625,402,0,0,0,0,0,1
1,31,1,31,0,0.291987,0.706219,0,0.00357138,402,0.291987,0.706219,0,0.00357138,402,0.291987,0.706219,0,0.00357138,402,0.291987,0.706219,0,0.00357138,402,0.291987,0.706219,0,0.00357138,402,0.291987,0.706219,0,0.00357138,402,0,0,0,0,0,1
1,32,1,32,0,0.291987,0.706219,0,0.00399356,402,0.291987,0.706219,0,0.00399356,402,0.291987,0.706219,0,0.00399356,402,0.291987,0.706219,0,0.00399356,402,0.291987,0.706219,0,0.00399356,402,0.291987,0.706219,0,0.00399356,402,0,0,0,0,0,1
1,33,1,33,0,0.291987,0.706219,0,0.00441395,402,0.291987,0.706219,0,0.00441395,402,0.291987,0.706219,0,0.00441395,402,0.291987,0.706219,0,0.00441395,402,0.291987,0.706219,0,0.00441395,402,0.291987,0.706219,0,0.00441395,402,0,0,0,0,0,1
1,34,1,34,0,0.291987,0.706219,0,0.00482278,402,0.291987,0.706219,0,0.00482278,402,0.291987,0.706219,0,0.00482278,402,0.291987,0.706219,0,0.00482278,402,0.291987,0.706219,0,0.00482278,402,0.291987,0.706219,0,0.00482278,402,0,0,0,0,0,1
1,35,1,35,0,0.291987,0.706219,0,0.00520957,402,0.291987,0.706219,0,0.00520957,402,0.291987,0.706219,0,0.00520957,402,0.291987,0.706219,0,0.00520957,402,0.291987,0.706219,0,0.00520957,402,0.291987,0.706219,0,0.00520957,402,0,0,0,0,0,1
1,36,1,36,0,0.291987,0.706219,0,0.00556341,402,0.291987,0.706219,0,0.00556341,402,0.291987,0.706219,0,0.00556341,402,0.291987,0.706219,0,0.00556341,402,0.291987,0.706219,0,0.00556341,402,0.291987,0.706219,0,0.00556341,402,0,0,0,0,0,1
1,37,1,37,0,0.291987,0.706219,0,0.0058733,402,0.291987,0.706219,0,0.0058733,402,0.291987,0.706219,0,0.0058733,402,0.291987,0.706219,0,0.0058733,402,0.291987,0.706219,0,0.0058733,402,0.291987,0.706219,0,0.0058733,402,0,0,0,0,0,1
1,38,1,38,0,0.291987,0.706219,0,0.00612845,402,0.291987,0.706219,0,0.00612845,402,0.291987,0.706219,0,0.00612845,402,0.291987,0.706219,0,0.00612845,402,0.291987,0.706219,0,0.00612845,402,0.291987,0.706219,0,0.00612845,402,0,0,0,0,0,1
1,39,1,39,0,0.291987,0.706219,0,0.00631869,402,0.291987,0.706219,0,0.00631869,402,0.291987,0.706219,0,0.00631869,402,0.291987,0.706219,0,0.00631869,402,0.291987,0.706219,0,0.00631869,402,0.291987,0.706219,0,0.00631869,402,0,0,0,0,0,1
1,40,1,40,0,0.291987,0.706219,0,0.00643468,402,0.291987,0.706219,0,0.00643468,402,0.291987,0.706219,0,0.00643468,402,0.291987,0.706219,0,0.00643468,402,0.291987,0.706219,0,0.00643468,402,0.291987,0.706219,0,0.00643468,402,0,0,0,0,0,1
1,41,1,41,0,0.291987,0.706219,0,0.00646831,402,0.291987,0.706219,0,0.00646831,402,0.291987,0.706219,0,0.00646831,402,0.291987,0.706219,0,0.00646831,402,0.291987,0.706219,0,0.00646831,402,0.291987,0.706219,0,0.00646831,402,0,0,0,0,0,1
1,42,1,42,0,0.291987,0.706219,0,0.00641298,402,0.291987,0.706219,0,0.00641298,402,0.291987,0.706219,0,0.00641298,402,0.291987,0.706219,0,0.00641298,402,0.291987,0.706219,0,0.00641298,402,0.291987,0.706219,0,0.00641298,402,0,0,0,0,0,1
1,43,1,43,0,0.291987,0.706219,0,0.00626395,402,0.291987,0.706219,0,0.00626395,402,0.291987,0.706219,0,0.00626395,402,0.291987,0.706219,0,0.00626395,402,0.291987,0.706219,0,0.00626395,402,0.291987,0.706219,0,0.00626395,402,0,0,0,0,0,1
1,44,1,44,0,0.291987,0.706219,0,0.00601862,402,0.291987,0.706219,0,0.00601862,402,0.291987,0.706219,0,0.00601862,402,0.291987,0.706219,0,0.00601862,402,0.291987,0.706219,0,0.00601862,402,0.291987,0.706219,0,0.00601862,402,0,0,0,0,0,1
1,45,1,45,0,0.291987,0.706219,0,0.00567698,402,0.291987,0.706219,0,0.00567698,402,0.291987,0.706219,0,0.00567698,402,0.291987,0.706219,0,0.00567698,402,0.291987,0.706219,0,0.00567698,402,0.291987,0.706219,0,0.00567698,402,0,0,0,0,0,1
1,46,1,46,0,0.291987,0.706219,0,0.00524213,402,0.291987,0.706219,0,0.00524213,402,0.291987,0.706219,0,0.00524213,402,0.291987,0.706219,0,0.00524213,402,0.291987,0.706219,0,0.00524213,402,0.291987,0.706219,0,0.00524213,402,0,0,0,0,0,1
1,47,1,47,0,0.291987,0.706219,0,0.00472122,402,0.291987,0.706219,0,0.00472122,402,0.291987,0.706219,0,0.00472122,402,0.291987,0.706219,0,0.00472122,402,0.291987,0.706219,0,0.00472122,402,0.291987,0.706219,0,0.00472122,402,0,0,0,0,0,1
1,48,1,48,0,0.291987,0.706219,0,0.00412755,402,0.291987,0.706219,0,0.00412755,402,0.291987,0.706219,0,0.00412755,402,0.291987,0.706219,0,0.00412755,402,0.291987,0.706219,0,0.00412755,402,0.291987,0.706219,0,0.00412755,402,0,0,0,0,0,1
1,49,1,49,0,0.291987,0.706219,0,0.00348514,402,0.291987,0.706219,0,0.00348514,402,0.291987,0.706219,0,0.00348514,402,0.291987,0.706219,0,0.00348514,402,0.291987,0.706219,0,0.00348514,402,0.291987,0.706219,0,0.00348514,402,0,0,0,0,0,1
1,50,1,50,0,0.291987,0.706219,0,0.00284038,402,0.291987,0.706219,0,0.00284038,402,0.291987,0.706219,0,0.00284038,402,0.291987,0.706219,0,0.00284038,402,0.291987,0.706219,0,0.00284038,402,0.291987,0.706219,0,0.00284038,402,0,0,0,0,0,1
1,51,1,51,0,0.291987,0.706219,0,0.00229063,402,0.291987,0.706219,0,0.00229063,402,0.291987,0.706219,0,0.00229063,402,0.291987,0.706219,0,0.00229063,402,0.291987,0.706219,0,0.00229063,402,0.291987,0.706219,0,0.00229063,402,0,0,0,0,0,1
1,52,1,52,0,0.291987,0.706219,0,0.00202444,402,0.291987,0.706219,0,0.00202444,402,0.291987,0.706219,0,0.00202444,402,0.291987,0.706219,0,0.00202444,402,0.291987,0.706219,0,0.00202444,402,0.291987,0.706219,0,0.00202444,402,0,0,0,0,0,1
1,53,1,53,0,0.291987,0.706219,0,0.00223149,402,0.291987,0.706219,0,0.00223149,402,0.291987,0.706219,0,0.00223149,402,0.291987,0.706219,0,0.00223149,402,0.291987,0.706219,0,0.00223149,402,0.291987,0.706219,0,0.00223149,402,0,0,0,0,0,1
1,54,1,54,0,0.291987,0.706219,0,0.00285805,402,0.291987,0.706219,0,0.00285805,402,0.291987,0.706219,0,0.00285805,402,0.291987,0.706219,0,0.00285805,402,0.291987,0.706219,0,0.00285805,402,0.291987,0.706219,0,0.00285805,402,0,0,0,0,0,1
1,55,1,55,0,0.291987,0.706219,0,0.00372098,402,0.291987,0.706219,0,0.00372098,402,0.291987,0.706219,0,0.00372098,402,0.291987,0.706219,0,0.00372098,402,0.291987,0.706219,0,0.00372098,402,0.291987,0.706219,0,0.00372098,402,0,0,0,0,0,1
1,56,1,56,0,0.291987,0.706219,0,0.00469924,402,0.291987,0.706219,0,0.00469924,402,0.291987,0.706219,0,0.00469924,402,0.291987,0.706219,0,0.00469924,402,0.291987,0.706219,0,0.00469924,402,0.291987,0.706219,0,0.00469924,402,0,0,0,0,0,1
1,57,1,57,0,0.291987,0.706219,0,0.00573049,402,0.291987,0.706219,0,0.00573049,402,0.291987,0.706219,0,0.00573049,402,0.291987,0.706219,0,0.00573049,402,0.291987,0.706219,0,0.00573049,402,0.291987,0.706219,0,0.00573049,402,0,0,0,0,0,1
1,58,1,58,0,0.291987,0.706219,0,0.00677931,402,0.291987,0.706219,0,0.00677931,402,0.291987,0.706219,0,0.00677931,402,0.291987,0.706219,0,0.00677931,402,0.291987,0.706219,0,0.00677931,402,0.291987,0.706219,0,0.00677931,402,0,0,0,0,0,1
1,59,1,59,0,0.291987,0.706219,0,0.00782225,402,0.291987,0.706219,0,0.00782225,402,0.291987,0.706219,0,0.00782225,402,0.291987,0.706219,0,0.00782225,402,0.291987,0.706219,0,0.00782225,402,0.291987,0.706219,0,0.00782225,402,0,0,0,0,0,1
1,60,1,60,0,0.291987,0.706219,0,0.00884175,402,0.291987,0.706219,0,0.00884175,402,0.291987,0.706219,0,0.00884175,402,0.291987,0.706219,0,0.00884175,402,0.291987,0.706219,0,0.00884175,402,0.291987,0.706219,0,0.00884175,402,0,0,0,0,0,1
1,61,1,61,0,0.291987,0.706219,0,0.00982378,402,0.291987,0.706219,0,0.00982378,402,0.291987,0.706219,0,0.00982378,402,0.291987,0.706219,0,0.00982378,402,0.291987,0.706219,0,0.00982378,402,0.291987,0.706219,0,0.00982378,402,0,0,0,0,0,1
1,62,1,62,0,0.291987,0.706219,0,0.0107567,402,0.291987,0.706219,0,0.0107567,402,0.291987,0.706219,0,0.0107567,402,0.291987,0.706219,0,0.0107567,402,0.291987,0.706219,0,0.0107567,402,0.291987,0.706219,0,0.0107567,402,0,0,0,0,0,1
1,63,1,63,0,0.291987,0.706219,0,0.0116307,402,0.291987,0.706219,0,0.0116307,402,0.291987,0.706219,0,0.0116307,402,0.291987,0.706219,0,0.0116307,402,0.291987,0.706219,0,0.0116307,402,0.291987,0.706219,0,0.0116307,402,0,0,0,0,0,1
1,64,1,64,0,0.291987,0.706219,0,0.0124379,402,0.291987,0.706219,0,0.0124379,402,0.291987,0.706219,0,0.0124379,402,0.291987,0.706219,0,0.0124379,402,0.291987,0.706219,0,0.0124379,402,0.291987,0.706219,0,0.0124379,402,0,0,0,0,0,1
1,65,1,65,0,0.291987,0.706219,0,0.0131716,402,0.291987,0.706219,0,0.0131716,402,0.291987,0.706219,0,0.0131716,402,0.291987,0.706219,0,0.0131716,402,0.291987,0.706219,0,0.0131716,402,0.291987,0.706219,0,0.0131716,402,0,0,0,0,0,1
1,66,1,66,0,0.291987,0.706219,0,0.0138269,402,0.291987,0.706219,0,0.0138269,402,0.291987,0.706219,0,0.0138269,402,0.291987,0.706219,0,0.0138269,402,0.291987,0.706219,0,0.0138269,402,0.291987,0.706219,0,0.0138269,402,0,0,0,0,0,1
1,67,1,67,0,0.291987,0.706219,0,0.0143998,402,0.291987,0.706219,0,0.0143998,402,0.291987,0.706219,0,0.0143998,402,0.291987,0.706219,0,0.0143998,402,0.291987,0.706219,0,0.0143998,402,0.291987,0.706219,0,0.0143998,402,0,0,0,0,0,1
1,68,1,68,0,0.291987,0.706219,0,0.0148878,402,0.291987,0.706219,0,0.0148878,402,0.291987,0.706219,0,0.0148878,402,0.291987,0.706219,0,0.0148878,402,0.291987,0.706219,0,0.0148878,402,0.291987,0.706219,0,0.0148878,402,0,0,0,0,0,1
1,69,1,69,0,0.291987,0.706219,0,0.0152896,402,0.291987,0.706219,0,0.0152896,402,0.291987,0.706219,0,0.0152896,402,0.291987,0.706219,0,0.0152896,402,0.291987,0.706219,0,0.0152896,402,0.291987,0.706219,0,0.0152896,402,0,0,0,0,0,1
1,70,1,70,0,0.291987,0.706219,0,0.0156048,402,0.291987,0.706219,0,0.0156048,402,0.291987,0.706219,0,0.0156048,402,0.291987,0.706219,0,0.0156048,402,0.291987,0.706219,0,0.0156048,402,0.291987,0.706219,0,0.0156048,402,0,0,0,0,0,1
1,71,1,71,0,0.291987,0.706219,0,0.0158338,402,0.291987,0.706219,0,0.0158338,402,0.291987,0.706219,0,0.0158338,402,0.291987,0.706219,0,0.0158338,402,0.291987,0.706219,0,0.0158338,402,0.291987,0.706219,0,0.0158338,402,0,0,0,0,0,1
1,72,1,72,0,0.291987,0.706219,0,0.0159782,402,0.291987,0.706219,0,0.0159782,402,0.291987,0.706219,0,0.0159782,402,0.291987,0.706219,0,0.0159782,402,0.291987,0.706219,0,0.0159782,402,0.291987,0.706219,0,0.0159782,402,0,0,0,0,0,1
1,73,1,73,0,0.291987,0.706219,0,0.0160398,402,0.291987,0.706219,0,0.0160398,402,0.291987,0.706219,0,0.0160398,402,0.291987,0.706219,0,0.0160398,402,0.291987,0.706219,0,0.0160398,402,0.291987,0.706219,0,0.0160398,402,0,0,0,0,0,1
1,74,1,74,0,0.291987,0.706219,0,0.0160213,402,0.291987,0.706219,0,0.0160213,402,0.291987,0.706219,0,0.0160213,402,0.291987,0.706219,0,0.0160213,402,0.291987,0.706219,0,0.0160213,402,0.291987,0.706219,0,0.0160213,402,0,0,0,0,0,1
1,75,1,75,0,0.291987,0.706219,0,0.0159257,402,0.291987,0.706219,0,0.0159257,402,0.291987,0.706219,0,0.0159257,402,0.291987,0.706219,0,0.0159257,402,0.291987,0.706219,0,0.0159257,402,0.291987,0.706219,0,0.0159257,402,0,0,0,0,0,1
1,76,1,76,0,0.291987,0.706219,0,0.0157565,402,0.291987,0.706219,0,0.0157565,402,0.291987,0.706219,0,0.0157565,402,0.291987,0.706219,0,0.0157565,402,0.291987,0.706219,0,0.0157565,402,0.291987,0.706219,0,0.0157565,402,0,0,0,0,0,1
1,77,1,77,0,0.291987,0.706219,0,0.0155172,402,0.291987,0.706219,0,0.0155172,402,0.291987,0.706219,0,0.0155172,402,0.291987,0.706219,0,0.0155172,402,0.291987,0.706219,0,0.0155172,402,0.291987,0.706219,0,0.0155172,402,0,0,0,0,0,1
1,78,1,78,0,0.291987,0.706219,0,0.0152119,402,0.291987,0.706219,0,0.0152119,402,0.291987,0.706219,0,0.0152119,402,0.291987,0.706219,0,0.0152119,402,0.291987,0.706219,0,0.0152119,402,0.291987,0.706219,0,0.0152119,402,0,0,0,0,0,1
1,79,1,79,0,0.291987,0.706219,0,0.0148445,402,0.291987,0.706219,0,0.0148445,402,0.291987,0.706219,0,0.0148445,402,0.291987,0.706219,0,0.0148445,402,0.291987,0.706219,0,0.0148445,402,0.291987,0.706219,0,0.0148445,402,0,0,0,0,0,1
1,80,1,80,0,0.291987,0.706219,0,0.0144191,402,0.291987,0.706219,0,0.0144191,402,0.291987,0.706219,0,0.0144191,402,0.291987,0.706219,0,0.0144191,402,0.291987,0.706219,0,0.0144191,402,0.291987,0.706219,0,0.0144191,402,0,0,0,0,0,1
1,81,1,81,0,0.291987,0.706219,0,0.01394,402,0.291987,0.706219,0,0.01394,402,0.291987,0.706219,0,0.01394,402,0.291987,0.706219,0,0.01394,402,0.291987,0.706219,0,0.01394,402,0.291987,0.706219,0,0.01394,402,0,0,0,0,0,1
1,82,1,82,0,0.291987,0.706219,0,0.0134113,402,0.291987,0.706219,0,0.0134113,402,0.291987,0.706219,0,0.0134113,402,0.291987,0.706219,0,0.0134113,402,0.291987,0.706219,0,0.0134113,402,0.291987,0.706219,0,0.0134113,402,0,0,0,0,0,1
1,83,1,83,0,0.291987,0.706219,0,0.0128372,402,0.291987,0.706219,0,0.0128372,402,0.291987,0.706219,0,0.0128372,402,0.291987,0.706219,0,0.0128372,402,0.291987,0.706219,0,0.0128372,402,0.291987,0.706219,0,0.0128372,402,0,0,0,0,0,1
1,84,1,84,0,0.291987,0.706219,0,0.012222,402,0.291987,0.706219,0,0.012222,402,0.291987,0.706219,0,0.012222,402,0.291987,0.706219,0,0.012222,402,0.291987,0.706219,0,0.012222,402,0.291987,0.706219,0,0.012222,402,0,0,0,0,0,1
1,85,1,85,0,0.291987,0.706219,0,0.0115701,402,0.291987,0.706219,0,0.0115701,402,0.291987,0.706219,0,0.0115701,402,0.291987,0.706219,0,0.0115701,402,0.291987,0.706219,0,0.0115701,402,0.291987,0.706219,0,0.0115701,402,0,0,0,0,0,1
1,86,1,86,0,0.291987,0.706219,0,0.0108858,402,0.291987,0.706219,0,0.0108858,402,0.291987,0.706219,0,0.0108858,402,0.291987,0.706219,0,0.0108858,402,0.291987,0.706219,0,0.0108858,402,0.291987,0.706219,0,0.0108858,402,0,0,0,0,0,1
1,87,1,87,0,0.291987,0.706219,0,0.0101736,402,0.291987,0.706219,0,0.0101736,402,0.291987,0.706219,0,0.0101736,402,0.291987,0.706219,0,0.0101736,402,0.291987,0.706219,0,0.0101736,402,0.291987,0.706219,0,0.0101736,402,0,0,0,0,0,1
1,88,1,88,0,0.291987,0.706219,0,0.0094382,402,0.291987,0.706219,0,0.0094382,402,0.291987,0.706219,0,0.0094382,402,0.291987,0.706219,0,0.0094382,402,0.291987,0.706219,0,0.0094382,402,0.291987,0.706219,0,0.0094382,402,0,0,0,0,0,1
1,89,1,89,0,0.291987,0.706219,0,0.00868449,402,0.291987,0.706219,0,0.00868449,402,0.291987,0.706219,0,0.00868449,402,0.291987,0.706219,0,0.00868449,402,0.291987,0.706219,0,0.00868449,402,0.291987,0.706219,0,0.00868449,402,0,0,0,0,0,1
1,90,1,90,0,0.291987,0.706219,0,0.00791772,402,0.291987,0.706219,0,0.00791772,402,0.291987,0.706219,0,0.00791772,402,0.291987,0.706219,0,0.00791772,402,0.291987,0.706219,0,0.00791772,402,0.291987,0.706219,0,0.00791772,402,0,0,0,0,0,1
1,91,1,91,0,0.291987,0.706219,0,0.00714368,402,0.291987,0.706219,0,0.00714368,402,0.291987,0.706219,0,0.00714368,402,0.291987,0.706219,0,0.00714368,402,0.291987,0.706219,0,0.00714368,402,0.291987,0.706219,0,0.00714368,402,0,0,0,0,0,1
1,92,1,92,0,0.291987,0.706219,0,0.00636888,402,0.291987,0.706219,0,0.00636888,402,0.291987,0.706219,0,0.00636888,402,0.291987,0.706219,0,0.00636888,402,0.291987,0.706219,0,0.00636888,402,0.291987,0.706219,0,0.00636888,402,0,0,0,0,0,1
