vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,10,1,10,0,0.707815,0.707531,0,0.444984,401,0.707815,0.707531,0,0.444984,401,0.707815,0.707531,0,0.444984,401,0.707815,0.707531,0,0.444984,401,0.707815,0.707531,0,0.444984,401,0.707815,0.707531,0,0.444984,401,0,0,0,0,0,1
1,11,1,11,0,0.707815,0.707531,0,0.377026,401,0.707815,0.707531,0,0.377026,401,0.707815,0.707531,0,0.377026,401,0.707815,0.707531,0,0.377026,401,0.707815,0.707531,0,0.377026,401,0.707815,0.707531,0,0.377026,401,0,0,0,0,0,1
1,12,1,12,0,0.707815,0.707531,0,0.311958,401,0.707815,0.707531,0,0.311958,401,0.707815,0.707531,0,0.311958,401,0.707815,0.707531,0,0.311958,401,0.707815,0.707531,0,0.311958,401,0.707815,0.707531,0,0.311958,401,0,0,0,0,0,1
1,13,1,13,0,0.707815,0.707531,0,0.250508,401,0.707815,0.707531,0,0.250508,401,0.707815,0.707531,0,0.250508,401,0.707815,0.707531,0,0.250508,401,0.707815,0.707531,0,0.250508,401,0.707815,0.707531,0,0.250508,401,0,0,0,0,0,1
1,14,1,14,0,0.707815,0.707531,0,0.193217,401,0.707815,0.707531,0,0.193217,401,0.707815,0.707531,0,0.193217,401,0.707815,0.707531,0,0.193217,401,0.707815,0.707531,0,0.193217,401,0.707815,0.707531,0,0.193217,401,0,0,0,0,0,1
1,15,1,15,0,0.707815,0.707531,0,0.140457,401,0.707815,0.707531,0,0.140457,401,0.707815,0.707531,0,0.140457,401,0.707815,0.707531,0,0.140457,401,0.707815,0.707531,0,0.140457,401,0.707815,0.707531,0,0.140457,401,0,0,0,0,0,1
1,16,1,16,0,0.707815,0.707531,0,0.0924504,401,0.707815,0.707531,0,0.0924504,401,0.707815,0.707531,0,0.0924504,401,0.707815,0.707531,0,0.0924504,401,0.707815,0.707531,0,0.0924504,401,0.707815,0.707531,0,0.0924504,401,0,0,0,0,0,1
1,17,1,17,0,0.707815,0.707531,0,0.0492926,401,0.707815,0.707531,0,0.0492926,401,0.707815,0.707531,0,0.0492926,401,0.707815,0.707531,0,0.0492926,401,0.707815,0.707531,0,0.0492926,401,0.707815,0.707531,0,0.0492926,401,0,0,0,0,0,1
1,18,1,18,0,0.707815,0.707531,0,0.0109634,401,0.707815,0.707531,0,0.0109634,401,0.707815,0.707531,0,0.0109634,401,0.707815,0.707531,0,0.0109634,401,0.707815,0.707531,0,0.0109634,401,0.707815,0.707531,0,0.0109634,401,0,0,0,0,0,1
1,19,1,19,0,0.707815,0.707531,0,-0.0226483,401,0.707815,0.707531,0,-0.0226483,401,0.707815,0.707531,0,-0.0226483,401,0.707815,0.707531,0,-0.0226483,401,0.707815,0.707531,0,-0.0226483,401,0.707815,0.707531,0,-0.0226483,401,0,0,0,0,0,1
1,20,1,20,0,0.707815,0.707531,0,-0.0517261,401,0.707815,0.707531,0,-0.0517261,401,0.707815,0.707531,0,-0.0517261,401,0.707815,0.707531,0,-0.0517261,401,0.707815,0.707531,0,-0.0517261,401,0.707815,0.707531,0,-0.0517261,401,0,0,0,0,0,1
1,21,1,21,0,0.707815,0.707531,0,-0.0765086,401,0.707815,0.707531,0,-0.0765086,401,0.707815,0.707531,0,-0.0765086,401,0.707815,0.707531,0,-0.0765086,401,0.707815,0.707531,0,-0.0765086,401,0.707815,0.707531,0,-0.0765086,401,0,0,0,0,0,1
1,22,1,22,0,0.707815,0.707531,0,-0.0972757,401,0.707815,0.707531,0,-0.0972757,401,0.707815,0.707531,0,-0.0972757,401,0.707815,0.707531,0,-0.0972757,401,0.707815,0.707531,0,-0.0972757,401,0.707815,0.707531,0,-0.0972757,401,0,0,0,0,0,1
1,23,1,23,0,0.707815,0.707531,0,-0.114334,401,0.707815,0.707531,0,-0.114334,401,0.707815,0.707531,0,-0.114334,401,0.707815,0.707531,0,-0.114334,401,0.707815,0.707531,0,-0.114334,401,0.707815,0.707531,0,-0.114334,401,0,0,0,0,0,1
1,24,1,24,0,0.707815,0.707531,0,-0.128007,401,0.707815,0.707531,0,-0.128007,401,0.707815,0.707531,0,-0.128007,401,0.707815,0.707531,0,-0.128007,401,0.707815,0.707531,0,-0.128007,401,0.707815,0.707531,0,-0.128007,401,0,0,0,0,0,1
1,25,1,25,0,0.707815,0.707531,0,-0.138624,401,0.707815,0.707531,0,-0.138624,401,0.707815,0.707531,0,-0.138624,401,0.707815,0.707531,0,-0.138624,401,0.707815,0.707531,0,-0.138624,401,0.707815,0.707531,0,-0.138624,401,0,0,0,0,0,1
1,26,1,26,0,0.707815,0.707531,0,-0.146513,401,0.707815,0.707531,0,-0.146513,401,0.707815,0.707531,0,-0.146513,401,0.707815,0.707531,0,-0.146513,401,0.707815,0.707531,0,-0.146513,401,0.707815,0.707531,0,-0.146513,401,0,0,0,0,0,1
1,27,1,27,0,0.707815,0.707531,0,-0.151991,401,0.707815,0.707531,0,-0.151991,401,0.707815,0.707531,0,-0.151991,401,0.707815,0.707531,0,-0.151991,401,0.707815,0.707531,0,-0.151991,401,0.707815,0.707531,0,-0.151991,401,0,0,0,0,0,1
1,28,1,28,0,0.707815,0.707531,0,-0.155366,401,0.707815,0.707531,0,-0.155366,401,0.707815,0.707531,0,-0.155366,401,0.707815,0.707531,0,-0.155366,401,0.707815,0.707531,0,-0.155366,401,0.707815,0.707531,0,-0.155366,401,0,0,0,0,0,1
1,29,1,29,0,0.707815,0.707531,0,-0.156925,401,0.707815,0.707531,0,-0.156925,401,0.707815,0.707531,0,-0.156925,401,0.707815,0.707531,0,-0.156925,401,0.707815,0.707531,0,-0.156925,401,0.707815,0.707531,0,-0.156925,401,0,0,0,0,0,1
1,30,1,30,0,0.707815,0.707531,0,-0.15694,401,0.707815,0.707531,0,-0.15694,401,0.707815,0.707531,0,-0.15694,401,0.707815,0.707531,0,-0.15694,401,0.707815,0.707531,0,-0.15694,401,0.707815,0.707531,0,-0.15694,401,0,0,0,0,0,1
1,31,1,31,0,0.707815,0.707531,0,-0.155657,401,0.707815,0.707531,0,-0.155657,401,0.707815,0.707531,0,-0.155657,401,0.707815,0.707531,0,-0.155657,401,0.707815,0.707531,0,-0.155657,401,0.707815,0.707531,0,-0.155657,401,0,0,0,0,0,1
1,32,1,32,0,0.707815,0.707531,0,-0.153304,401,0.707815,0.707531,0,-0.153304,401,0.707815,0.707531,0,-0.153304,401,0.707815,0.707531,0,-0.153304,401,0.707815,0.707531,0,-0.153304,401,0.707815,0.707531,0,-0.153304,401,0,0,0,0,0,1
1,33,1,33,0,0.707815,0.707531,0,-0.150087,401,0.707815,0.707531,0,-0.150087,401,0.707815,0.707531,0,-0.150087,401,0.707815,0.707531,0,-0.150087,401,0.707815,0.707531,0,-0.150087,401,0.707815,0.707531,0,-0.150087,401,0,0,0,0,0,1
1,34,1,34,0,0.707815,0.707531,0,-0.146189,401,0.707815,0.707531,0,-0.146189,401,0.707815,0.707531,0,-0.146189,401,0.707815,0.707531,0,-0.146189,401,0.707815,0.707531,0,-0.146189,401,0.707815,0.707531,0,-0.146189,401,0,0,0,0,0,1
1,35,1,35,0,0.707815,0.707531,0,-0.141774,401,0.707815,0.707531,0,-0.141774,401,0.707815,0.707531,0,-0.141774,401,0.707815,0.707531,0,-0.141774,401,0.707815,0.707531,0,-0.141774,401,0.707815,0.707531,0,-0.141774,401,0,0,0,0,0,1
1,36,1,36,0,0.707815,0.707531,0,-0.136986,401,0.707815,0.707531,0,-0.136986,401,0.707815,0.707531,0,-0.136986,401,0.707815,0.707531,0,-0.136986,401,0.707815,0.707531,0,-0.136986,401,0.707815,0.707531,0,-0.136986,401,0,0,0,0,0,1
1,37,1,37,0,0.707815,0.707531,0,-0.131951,401,0.707815,0.707531,0,-0.131951,401,0.707815,0.707531,0,-0.131951,401,0.707815,0.707531,0,-0.131951,401,0.707815,0.707531,0,-0.131951,401,0.707815,0.707531,0,-0.131951,401,0,0,0,0,0,1
1,38,1,38,0,0.707815,0.707531,0,-0.12678,401,0.707815,0.707531,0,-0.12678,401,0.707815,0.707531,0,-0.12678,401,0.707815,0.707531,0,-0.12678,401,0.707815,0.707531,0,-0.12678,401,0.707815,0.707531,0,-0.12678,401,0,0,0,0,0,1
1,39,1,39,0,0.707815,0.707531,0,-0.121569,401,0.707815,0.707531,0,-0.121569,401,0.707815,0.707531,0,-0.121569,401,0.707815,0.707531,0,-0.121569,401,0.707815,0.707531,0,-0.121569,401,0.707815,0.707531,0,-0.121569,401,0,0,0,0,0,1
1,40,1,40,0,0.707815,0.707531,0,-0.116398,401,0.707815,0.707531,0,-0.116398,401,0.707815,0.707531,0,-0.116398,401,0.707815,0.707531,0,-0.116398,401,0.707815,0.707531,0,-0.116398,401,0.707815,0.707531,0,-0.116398,401,0,0,0,0,0,1
1,41,1,41,0,0.707815,0.707531,0,-0.111339,401,0.707815,0.707531,0,-0.111339,401,0.707815,0.707531,0,-0.111339,401,0.707815,0.707531,0,-0.111339,401,0.707815,0.707531,0,-0.111339,401,0.707815,0.707531,0,-0.111339,401,0,0,0,0,0,1
1,42,1,42,0,0.707815,0.707531,0,-0.106451,401,0.707815,0.707531,0,-0.106451,401,0.707815,0.707531,0,-0.106451,401,0.707815,0.707531,0,-0.106451,401,0.707815,0.707531,0,-0.106451,401,0.707815,0.707531,0,-0.106451,401,0,0,0,0,0,1
1,43,1,43,0,0.707815,0.707531,0,-0.101786,401,0.707815,0.707531,0,-0.101786,401,0.707815,0.707531,0,-0.101786,401,0.707815,0.707531,0,-0.101786,401,0.707815,0.707531,0,-0.101786,401,0.707815,0.707531,0,-0.101786,401,0,0,0,0,0,1
1,44,1,44,0,0.707815,0.707531,0,-0.0973862,401,0.707815,0.707531,0,-0.0973862,401,0.707815,0.707531,0,-0.0973862,401,0.707815,0.707531,0,-0.0973862,401,0.707815,0.707531,0,-0.0973862,401,0.707815,0.707531,0,-0.0973862,401,0,0,0,0,0,1
1,45,1,45,0,0.707815,0.707531,0,-0.0932871,401,0.707815,0.707531,0,-0.0932871,401,0.707815,0.707531,0,-0.0932871,401,0.707815,0.707531,0,-0.0932871,401,0.707815,0.707531,0,-0.0932871,401,0.707815,0.707531,0,-0.0932871,401,0,0,0,0,0,1
1,46,1,46,0,0.707815,0.707531,0,-0.0895185,401,0.707815,0.707531,0,-0.0895185,401,0.707815,0.707531,0,-0.0895185,401,0.707815,0.707531,0,-0.0895185,401,0.707815,0.707531,0,-0.0895185,401,0.707815,0.707531,0,-0.0895185,401,0,0,0,0,0,1
1,47,1,47,0,0.707815,0.707531,0,-0.0861043,401,0.707815,0.707531,0,-0.0861043,401,0.707815,0.707531,0,-0.0861043,401,0.707815,0.707531,0,-0.0861043,401,0.707815,0.707531,0,-0.0861043,401,0.707815,0.707531,0,-0.0861043,401,0,0,0,0,0,1
1,48,1,48,0,0.707815,0.707531,0,-0.0830636,401,0.707815,0.707531,0,-0.0830636,401,0.707815,0.707531,0,-0.0830636,401,0.707815,0.707531,0,-0.0830636,401,0.707815,0.707531,0,-0.0830636,401,0.707815,0.707531,0,-0.0830636,401,0,0,0,0,0,1
1,49,1,49,0,0.707815,0.707531,0,-0.0804113,401,0.707815,0.707531,0,-0.0804113,401,0.707815,0.707531,0,-0.0804113,401,0.707815,0.707531,0,-0.0804113,401,0.707815,0.707531,0,-0.0804113,401,0.707815,0.707531,0,-0.0804113,401,0,0,0,0,0,1
1,50,1,50,0,0.707815,0.707531,0,-0.0781577,401,0.707815,0.707531,0,-0.0781577,401,0.707815,0.707531,0,-0.0781577,401,0.707815,0.707531,0,-0.0781577,401,0.707815,0.707531,0,-0.0781577,401,0.707815,0.707531,0,-0.0781577,401,0,0,0,0,0,1
1,51,1,51,0,0.707815,0.707531,0,-0.0763097,401,0.707815,0.707531,0,-0.0763097,401,0.707815,0.707531,0,-0.0763097,401,0.707815,0.707531,0,-0.0763097,401,0.707815,0.707531,0,-0.0763097,401,0.707815,0.707531,0,-0.0763097,401,0,0,0,0,0,1
1,52,1,52,0,0.707815,0.707531,0,-0.07487,401,0.707815,0.707531,0,-0.07487,401,0.707815,0.707531,0,-0.07487,401,0.707815,0.707531,0,-0.07487,401,0.707815,0.707531,0,-0.07487,401,0.707815,0.707531,0,-0.07487,401,0,0,0,0,0,1
1,53,1,53,0,0.707815,0.707531,0,-0.0738381,401,0.707815,0.707531,0,-0.0738381,401,0.707815,0.707531,0,-0.0738381,401,0.707815,0.707531,0,-0.0738381,401,0.707815,0.707531,0,-0.0738381,401,0.707815,0.707531,0,-0.0738381,401,0,0,0,0,0,1
1,54,1,54,0,0.707815,0.707531,0,-0.07321,401,0.707815,0.707531,0,-0.07321,401,0.707815,0.707531,0,-0.07321,401,0.707815,0.707531,0,-0.07321,401,0.707815,0.707531,0,-0.07321,401,0.707815,0.707531,0,-0.07321,401,0,0,0,0,0,1
1,55,1,55,0,0.707815,0.707531,0,-0.0729779,401,0.707815,0.707531,0,-0.0729779,401,0.707815,0.707531,0,-0.0729779,401,0.707815,0.707531,0,-0.0729779,401,0.707815,0.707531,0,-0.0729779,401,0.707815,0.707531,0,-0.0729779,401,0,0,0,0,0,1
1,56,1,56,0,0.707815,0.707531,0,-0.0731308,401,0.707815,0.707531,0,-0.0731308,401,0.707815,0.707531,0,-0.0731308,401,0.707815,0.707531,0,-0.0731308,401,0.707815,0.707531,0,-0.0731308,401,0.707815,0.707531,0,-0.0731308,401,0,0,0,0,0,1
1,57,1,57,0,0.707815,0.707531,0,-0.073654,401,0.707815,0.707531,0,-0.073654,401,0.707815,0.707531,0,-0.073654,401,0.707815,0.707531,0,-0.073654,401,0.707815,0.707531,0,-0.073654,401,0.707815,0.707531,0,-0.073654,401,0,0,0,0,0,1
1,58,1,58,0,0.707815,0.707531,0,-0.0745292,401,0.707815,0.707531,0,-0.0745292,401,0.707815,0.707531,0,-0.0745292,401,0.707815,0.707531,0,-0.0745292,401,0.707815,0.707531,0,-0.0745292,401,0.707815,0.707531,0,-0.0745292,401,0,0,0,0,0,1
1,59,1,59,0,0.707815,0.707531,0,-0.0757346,401,0.707815,0.707531,0,-0.0757346,401,0.707815,0.707531,0,-0.0757346,401,0.707815,0.707531,0,-0.0757346,401,0.707815,0.707531,0,-0.0757346,401,0.707815,0.707531,0,-0.0757346,401,0,0,0,0,0,1
1,60,1,60,0,0.707815,0.707531,0,-0.077245,401,0.707815,0.707531,0,-0.077245,401,0.707815,0.707531,0,-0.077245,401,0.707815,0.707531,0,-0.077245,401,0.707815,0.707531,0,-0.077245,401,0.707815,0.707531,0,-0.077245,401,0,0,0,0,0,1
1,61,1,61,0,0.707815,0.707531,0,-0.0790319,401,0.707815,0.707531,0,-0.0790319,401,0.707815,0.707531,0,-0.0790319,401,0.707815,0.707531,0,-0.0790319,401,0.707815,0.707531,0,-0.0790319,401,0.707815,0.707531,0,-0.0790319,401,0,0,0,0,0,1
1,62,1,62,0,0.707815,0.707531,0,-0.0810635,401,0.707815,0.707531,0,-0.0810635,401,0.707815,0.707531,0,-0.0810635,401,0.707815,0.707531,0,-0.0810635,401,0.707815,0.707531,0,-0.0810635,401,0.707815,0.707531,0,-0.0810635,401,0,0,0,0,0,1
1,63,1,63,0,0.707815,0.707531,0,-0.0833051,401,0.707815,0.707531,0,-0.0833051,401,0.707815,0.707531,0,-0.0833051,401,0.707815,0.707531,0,-0.0833051,401,0.707815,0.707531,0,-0.0833051,401,0.707815,0.707531,0,-0.0833051,401,0,0,0,0,0,1
1,64,1,64,0,0.707815,0.707531,0,-0.0857194,401,0.707815,0.707531,0,-0.0857194,401,0.707815,0.707531,0,-0.0857194,401,0.707815,0.707531,0,-0.0857194,401,0.707815,0.707531,0,-0.0857194,401,0.707815,0.707531,0,-0.0857194,401,0,0,0,0,0,1
1,65,1,65,0,0.707815,0.707531,0,-0.0882664,401,0.707815,0.707531,0,-0.0882664,401,0.707815,0.707531,0,-0.0882664,401,0.707815,0.707531,0,-0.0882664,401,0.707815,0.707531,0,-0.0882664,401,0.707815,0.707531,0,-0.0882664,401,0,0,0,0,0,1
1,66,1,66,0,0.707815,0.707531,0,-0.0909046,401,0.707815,0.707531,0,-0.0909046,401,0.707815,0.707531,0,-0.0909046,401,0.707815,0.707531,0,-0.0909046,401,0.707815,0.707531,0,-0.0909046,401,0.707815,0.707531,0,-0.0909046,401,0,0,0,0,0,1
1,67,1,67,0,0.707815,0.707531,0,-0.0935906,401,0.707815,0.707531,0,-0.0935906,401,0.707815,0.707531,0,-0.0935906,401,0.707815,0.707531,0,-0.0935906,401,0.707815,0.707531,0,-0.0935906,401,0.707815,0.707531,0,-0.0935906,401,0,0,0,0,0,1
1,68,1,68,0,0.707815,0.707531,0,-0.0962801,401,0.707815,0.707531,0,-0.0962801,401,0.707815,0.707531,0,-0.0962801,401,0.707815,0.707531,0,-0.0962801,401,0.707815,0.707531,0,-0.0962801,401,0.707815,0.707531,0,-0.0962801,401,0,0,0,0,0,1
1,69,1,69,0,0.707815,0.707531,0,-0.0989282,401,0.707815,0.707531,0,-0.0989282,401,0.707815,0.707531,0,-0.0989282,401,0.707815,0.707531,0,-0.0989282,401,0.707815,0.707531,0,-0.0989282,401,0.707815,0.707531,0,-0.0989282,401,0,0,0,0,0,1
1,70,1,70,0,0.707815,0.707531,0,-0.10149,401,0.707815,0.707531,0,-0.10149,401,0.707815,0.707531,0,-0.10149,401,0.707815,0.707531,0,-0.10149,401,0.707815,0.707531,0,-0.10149,401,0.707815,0.707531,0,-0.10149,401,0,0,0,0,0,1
1,71,1,71,0,0.707815,0.707531,0,-0.103922,401,0.707815,0.707531,0,-0.103922,401,0.707815,0.707531,0,-0.103922,401,0.707815,0.707531,0,-0.103922,401,0.707815,0.707531,0,-0.103922,401,0.707815,0.707531,0,-0.103922,401,0,0,0,0,0,1
1,72,1,72,0,0.707815,0.707531,0,-0.10618,401,0.707815,0.707531,0,-0.10618,401,0.707815,0.707531,0,-0.10618,401,0.707815,0.707531,0,-0.10618,401,0.707815,0.707531,0,-0.10618,401,0.707815,0.707531,0,-0.10618,401,0,0,0,0,0,1
1,73,1,73,0,0.707815,0.707531,0,-0.108222,401,0.707815,0.707531,0,-0.108222,401,0.707815,0.707531,0,-0.108222,401,0.707815,0.707531,0,-0.108222,401,0.707815,0.707531,0,-0.108222,401,0.707815,0.707531,0,-0.108222,401,0,0,0,0,0,1
1,74,1,74,0,0.707815,0.707531,0,-0.110011,401,0.707815,0.707531,0,-0.110011,401,0.707815,0.707531,0,-0.110011,401,0.707815,0.707531,0,-0.110011,401,0.707815,0.707531,0,-0.110011,401,0.707815,0.707531,0,-0.110011,401,0,0,0,0,0,1
1,75,1,75,0,0.707815,0.707531,0,-0.111508,401,0.707815,0.707531,0,-0.111508,401,0.707815,0.707531,0,-0.111508,401,0.707815,0.707531,0,-0.111508,401,0.707815,0.707531,0,-0.111508,401,0.707815,0.707531,0,-0.111508,401,0,0,0,0,0,1
1,76,1,76,0,0.707815,0.707531,0,-0.112681,401,0.707815,0.707531,0,-0.112681,401,0.707815,0.707531,0,-0.112681,401,0.707815,0.707531,0,-0.112681,401,0.707815,0.707531,0,-0.112681,401,0.707815,0.707531,0,-0.112681,401,0,0,0,0,0,1
1,77,1,77,0,0.707815,0.707531,0,-0.1135,401,0.707815,0.707531,0,-0.1135,401,0.707815,0.707531,0,-0.1135,401,0.707815,0.707531,0,-0.1135,401,0.707815,0.707531,0,-0.1135,401,0.707815,0.707531,0,-0.1135,401,0,0,0,0,0,1
1,78,1,78,0,0.707815,0.707531,0,-0.113938,401,0.707815,0.707531,0,-0.113938,401,0.707815,0.707531,0,-0.113938,401,0.707815,0.707531,0,-0.113938,401,0.707815,0.707531,0,-0.113938,401,0.707815,0.707531,0,-0.113938,401,0,0,0,0,0,1
1,79,1,79,0,0.707815,0.707531,0,-0.113974,401,0.707815,0.707531,0,-0.113974,401,0.707815,0.707531,0,-0.113974,401,0.707815,0.707531,0,-0.113974,401,0.707815,0.707531,0,-0.113974,401,0.707815,0.707531,0,-0.113974,401,0,0,0,0,0,1
1,80,1,80,0,0.707815,0.707531,0,-0.113591,401,0.707815,0.707531,0,-0.113591,401,0.707815,0.707531,0,-0.113591,401,0.707815,0.707531,0,-0.113591,401,0.707815,0.707531,0,-0.113591,401,0.707815,0.707531,0,-0.113591,401,0,0,0,0,0,1
1,81,1,81,0,0.707815,0.707531,0,-0.112775,401,0.707815,0.707531,0,-0.112775,401,0.707815,0.707531,0,-0.112775,401,0.707815,0.707531,0,-0.112775,401,0.707815,0.707531,0,-0.112775,401,0.707815,0.707531,0,-0.112775,401,0,0,0,0,0,1
1,82,1,82,0,0.707815,0.707531,0,-0.11152,401,0.707815,0.707531,0,-0.11152,401,0.707815,0.707531,0,-0.11152,401,0.707815,0.707531,0,-0.11152,401,0.707815,0.707531,0,-0.11152,401,0.707815,0.707531,0,-0.11152,401,0,0,0,0,0,1
1,83,1,83,0,0.707815,0.707531,0,-0.10982,401,0.707815,0.707531,0,-0.10982,401,0.707815,0.707531,0,-0.10982,401,0.707815,0.707531,0,-0.10982,401,0.707815,0.707531,0,-0.10982,401,0.707815,0.707531,0,-0.10982,401,0,0,0,0,0,1
1,84,1,84,0,0.707815,0.707531,0,-0.107679,401,0.707815,0.707531,0,-0.107679,401,0.707815,0.707531,0,-0.107679,401,0.707815,0.707531,0,-0.107679,401,0.707815,0.707531,0,-0.107679,401,0.707815,0.707531,0,-0.107679,401,0,0,0,0,0,1
1,85,1,85,0,0.707815,0.707531,0,-0.105101,401,0.707815,0.707531,0,-0.105101,401,0.707815,0.707531,0,-0.105101,401,0.707815,0.707531,0,-0.105101,401,0.707815,0.707531,0,-0.105101,401,0.707815,0.707531,0,-0.105101,401,0,0,0,0,0,1
1,86,1,86,0,0.707815,0.707531,0,-0.102097,401,0.707815,0.707531,0,-0.102097,401,0.707815,0.707531,0,-0.102097,401,0.707815,0.707531,0,-0.102097,401,0.707815,0.707531,0,-0.102097,401,0.707815,0.707531,0,-0.102097,401,0,0,0,0,0,1
1,87,1,87,0,0.707815,0.707531,0,-0.0986831,401,0.707815,0.707531,0,-0.0986831,401,0.707815,0.707531,0,-0.0986831,401,0.707815,0.707531,0,-0.0986831,401,0.707815,0.707531,0,-0.0986831,401,0.707815,0.707531,0,-0.0986831,401,0,0,0,0,0,1
1,88,1,88,0,0.707815,0.707531,0,-0.0948763,401,0.707815,0.707531,0,-0.0948763,401,0.707815,0.707531,0,-0.0948763,401,0.707815,0.707531,0,-0.0948763,401,0.707815,0.707531,0,-0.0948763,401,0.707815,0.707531,0,-0.0948763,401,0,0,0,0,0,1
1,89,1,89,0,0.707815,0.707531,0,-0.0906992,401,0.707815,0.707531,0,-0.0906992,401,0.707815,0.707531,0,-0.0906992,401,0.707815,0.707531,0,-0.0906992,401,0.707815,0.707531,0,-0.0906992,401,0.707815,0.707531,0,-0.0906992,401,0,0,0,0,0,1
1,90,1,90,0,0.707815,0.707531,0,-0.0861776,401,0.707815,0.707531,0,-0.0861776,401,0.707815,0.707531,0,-0.0861776,401,0.707815,0.707531,0,-0.0861776,401,0.707815,0.707531,0,-0.0861776,401,0.707815,0.707531,0,-0.0861776,401,0,0,0,0,0,1
1,91,1,91,0,0.707815,0.707531,0,-0.0813398,401,0.707815,0.707531,0,-0.0813398,401,0.707815,0.707531,0,-0.0813398,401,0.707815,0.707531,0,-0.0813398,401,0.707815,0.707531,0,-0.0813398,401,0.707815,0.707531,0,-0.0813398,401,0,0,0,0,0,1
1,92,1,92,0,0.707815,0.707531,0,-0.0762166,401,0.707815,0.707531,0,-0.0762166,401,0.707815,0.707531,0,-0.0762166,401,0.707815,0.707531,0,-0.0762166,401,0.707815,0.707531,0,-0.0762166,401,0.707815,0.707531,0,-0.0762166,401,0,0,0,0,0,1
