vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,62,1,62,0,0.291987,0.706219,0,0.0613322,402,0.291987,0.706219,0,0.0613322,402,0.291987,0.706219,0,0.0613322,402,0.291987,0.706219,0,0.0613322,402,0.291987,0.706219,0,0.0613322,402,0.291987,0.706219,0,0.0613322,402,0,0,0,0,0,1
1,63,1,63,0,0.291987,0.706219,0,0.0577101,402,0.291987,0.706219,0,0.0577101,402,0.291987,0.706219,0,0.0577101,402,0.291987,0.706219,0,0.0577101,402,0.291987,0.706219,0,0.0577101,402,0.291987,0.706219,0,0.0577101,402,0,0,0,0,0,1
1,64,1,64,0,0.291987,0.706219,0,0.0537928,402,0.291987,0.706219,0,0.0537928,402,0.291987,0.706219,0,0.0537928,402,0.291987,0.706219,0,0.0537928,402,0.291987,0.706219,0,0.0537928,402,0.291987,0.706219,0,0.0537928,402,0,0,0,0,0,1
1,65,1,65,0,0.291987,0.706219,0,0.0496125,402,0.291987,0.706219,0,0.0496125,402,0.291987,0.706219,0,0.0496125,402,0.291987,0.706219,0,0.0496125,402,0.291987,0.706219,0,0.0496125,402,0.291987,0.706219,0,0.0496125,402,0,0,0,0,0,1
1,66,1,66,0,0.291987,0.706219,0,0.0452024,402,0.291987,0.706219,0,0.0452024,402,0.291987,0.706219,0,0.0452024,402,0.291987,0.706219,0,0.0452024,402,0.291987,0.706219,0,0.0452024,402,0.291987,0.706219,0,0.0452024,402,0,0,0,0,0,1
1,67,1,67,0,0.291987,0.706219,0,0.0405961,402,0.291987,0.706219,0,0.0405961,402,0.291987,0.706219,0,0.0405961,402,0.291987,0.706219,0,0.0405961,402,0.291987,0.706219,0,0.0405961,402,0.291987,0.706219,0,0.0405961,402,0,0,0,0,0,1
1,68,1,68,0,0.291987,0.706219,0,0.0358275,402,0.291987,0.706219,0,0.0358275,402,0.291987,0.706219,0,0.0358275,402,0.291987,0.706219,0,0.0358275,402,0.291987,0.706219,0,0.0358275,402,0.291987,0.706219,0,0.0358275,402,0,0,0,0,0,1
1,69,1,69,0,0.291987,0.706219,0,0.0309299,402,0.291987,0.706219,0,0.0309299,402,0.291987,0.706219,0,0.0309299,402,0.291987,0.706219,0,0.0309299,402,0.291987,0.706219,0,0.0309299,402,0.291987,0.706219,0,0.0309299,402,0,0,0,0,0,1
1,70,1,70,0,0.291987,0.706219,0,0.0259362,402,0.291987,0.706219,0,0.0259362,402,0.291987,0.706219,0,0.0259362,402,0.291987,0.706219,0,0.0259362,402,0.291987,0.706219,0,0.0259362,402,0.291987,0.706219,0,0.0259362,402,0,0,0,0,0,1
1,71,1,71,0,0.291987,0.706219,0,0.0208782,402,0.291987,0.706219,0,0.0208782,402,0.291987,0.706219,0,0.0208782,402,0.291987,0.706219,0,0.0208782,402,0.291987,0.706219,0,0.0208782,402,0.291987,0.706219,0,0.0208782,402,0,0,0,0,0,1
1,72,1,72,0,0.291987,0.706219,0,0.0157863,402,0.291987,0.706219,0,0.0157863,402,0.291987,0.706219,0,0.0157863,402,0.291987,0.706219,0,0.0157863,402,0.291987,0.706219,0,0.0157863,402,0.291987,0.706219,0,0.0157863,402,0,0,0,0,0,1
1,73,1,73,0,0.291987,0.706219,0,0.0106895,402,0.291987,0.706219,0,0.0106895,402,0.291987,0.706219,0,0.0106895,402,0.291987,0.706219,0,0.0106895,402,0.291987,0.706219,0,0.0106895,402,0.291987,0.706219,0,0.0106895,402,0,0,0,0,0,1
1,74,1,74,0,0.291987,0.706219,0,0.00561546,402,0.291987,0.706219,0,0.00561546,402,0.291987,0.706219,0,0.00561546,402,0.291987,0.706219,0,0.00561546,402,0.291987,0.706219,0,0.00561546,402,0.291987,0.706219,0,0.00561546,402,0,0,0,0,0,1
1,75,1,75,0,0.291987,0.706219,0,0.000589699,402,0.291987,0.706219,0,0.000589699,402,0.291987,0.706219,0,0.000589699,402,0.291987,0.706219,0,0.000589699,402,0.291987,0.706219,0,0.000589699,402,0.291987,0.706219,0,0.000589699,402,0,0,0,0,0,1
1,76,1,76,0,0.291987,0.706219,0,-0.00436385,402,0.291987,0.706219,0,-0.00436385,402,0.291987,0.706219,0,-0.00436385,402,0.291987,0.706219,0,-0.00436385,402,0.291987,0.706219,0,-0.00436385,402,0.291987,0.706219,0,-0.00436385,402,0,0,0,0,0,1
1,77,1,77,0,0.291987,0.706219,0,-0.00922312,402,0.291987,0.706219,0,-0.00922312,402,0.291987,0.706219,0,-0.00922312,402,0.291987,0.706219,0,-0.00922312,402,0.291987,0.706219,0,-0.00922312,402,0.291987,0.706219,0,-0.00922312,402,0,0,0,0,0,1
1,78,1,78,0,0.291987,0.706219,0,-0.0139679,402,0.291987,0.706219,0,-0.0139679,402,0.291987,0.706219,0,-0.0139679,402,0.291987,0.706219,0,-0.0139679,402,0.291987,0.706219,0,-0.0139679,402,0.291987,0.706219,0,-0.0139679,402,0,0,0,0,0,1
1,79,1,79,0,0.291987,0.706219,0,-0.0185799,402,0.291987,0.706219,0,-0.0185799,402,0.291987,0.706219,0,-0.0185799,402,0.291987,0.706219,0,-0.0185799,402,0.291987,0.706219,0,-0.0185799,402,0.291987,0.706219,0,-0.0185799,402,0,0,0,0,0,1
1,80,1,80,0,0.291987,0.706219,0,-0.0230424,402,0.291987,0.706219,0,-0.0230424,402,0.291987,0.706219,0,-0.0230424,402,0.291987,0.706219,0,-0.0230424,402,0.291987,0.706219,0,-0.0230424,402,0.291987,0.706219,0,-0.0230424,402,0,0,0,0,0,1
1,81,1,81,0,0.291987,0.706219,0,-0.0273408,402,0.291987,0.706219,0,-0.0273408,402,0.291987,0.706219,0,-0.0273408,402,0.291987,0.706219,0,-0.0273408,402,0.291987,0.706219,0,-0.0273408,402,0.291987,0.706219,0,-0.0273408,402,0,0,0,0,0,1
1,82,1,82,0,0.291987,0.706219,0,-0.0314619,402,0.291987,0.706219,0,-0.0314619,402,0.291987,0.706219,0,-0.0314619,402,0.291987,0.706219,0,-0.0314619,402,0.291987,0.706219,0,-0.0314619,402,0.291987,0.706219,0,-0.0314619,402,0,0,0,0,0,1
1,83,1,83,0,0.291987,0.706219,0,-0.0353942,402,0.291987,0.706219,0,-0.0353942,402,0.291987,0.706219,0,-0.0353942,402,0.291987,0.706219,0,-0.0353942,402,0.291987,0.706219,0,-0.0353942,402,0.291987,0.706219,0,-0.0353942,402,0,0,0,0,0,1
1,84,1,84,0,0.291987,0.706219,0,-0.0391279,402,0.291987,0.706219,0,-0.0391279,402,0.291987,0.706219,0,-0.0391279,402,0.291987,0.706219,0,-0.0391279,402,0.291987,0.706219,0,-0.0391279,402,0.291987,0.706219,0,-0.0391279,402,0,0,0,0,0,1
1,85,1,85,0,0.291987,0.706219,0,-0.0426548,402,0.291987,0.706219,0,-0.0426548,402,0.291987,0.706219,0,-0.0426548,402,0.291987,0.706219,0,-0.0426548,402,0.291987,0.706219,0,-0.0426548,402,0.291987,0.706219,0,-0.0426548,402,0,0,0,0,0,1
1,86,1,86,0,0.291987,0.706219,0,-0.0459679,402,0.291987,0.706219,0,-0.0459679,402,0.291987,0.706219,0,-0.0459679,402,0.291987,0.706219,0,-0.0459679,402,0.291987,0.706219,0,-0.0459679,402,0.291987,0.706219,0,-0.0459679,402,0,0,0,0,0,1
1,87,1,87,0,0.291987,0.706219,0,-0.0490618,402,0.291987,0.706219,0,-0.0490618,402,0.291987,0.706219,0,-0.0490618,402,0.291987,0.706219,0,-0.0490618,402,0.291987,0.706219,0,-0.0490618,402,0.291987,0.706219,0,-0.0490618,402,0,0,0,0,0,1
1,88,1,88,0,0.291987,0.706219,0,-0.0519325,402,0.291987,0.706219,0,-0.0519325,402,0.291987,0.706219,0,-0.0519325,402,0.291987,0.706219,0,-0.0519325,402,0.291987,0.706219,0,-0.0519325,402,0.291987,0.706219,0,-0.0519325,402,0,0,0,0,0,1
1,89,1,89,0,0.291987,0.706219,0,-0.0545769,402,0.291987,0.706219,0,-0.0545769,402,0.291987,0.706219,0,-0.0545769,402,0.291987,0.706219,0,-0.0545769,402,0.291987,0.706219,0,-0.0545769,402,0.291987,0.706219,0,-0.0545769,402,0,0,0,0,0,1
1,90,1,90,0,0.291987,0.706219,0,-0.0569933,402,0.291987,0.706219,0,-0.0569933,402,0.291987,0.706219,0,-0.0569933,402,0.291987,0.706219,0,-0.0569933,402,0.291987,0.706219,0,-0.0569933,402,0.291987,0.706219,0,-0.0569933,402,0,0,0,0,0,1
1,91,1,91,0,0.291987,0.706219,0,-0.0591807,402,0.291987,0.706219,0,-0.0591807,402,0.291987,0.706219,0,-0.0591807,402,0.291987,0.706219,0,-0.0591807,402,0.291987,0.706219,0,-0.0591807,402,0.291987,0.706219,0,-0.0591807,402,0,0,0,0,0,1
