vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,102,1,102,0,0.5,0.5,0,0.00660398,400,0.5,0.5,0,0.00660398,400,0.5,0.5,0,0.00660398,400,0.5,0.5,0,0.00660398,400,0.5,0.5,0,0.00660398,400,0.5,0.5,0,0.00660398,400,0,0,0,0,0,1
1,103,1,103,0,0.5,0.5,0,0.00637588,400,0.5,0.5,0,0.00637588,400,0.5,0.5,0,0.00637588,400,0.5,0.5,0,0.00637588,400,0.5,0.5,0,0.00637588,400,0.5,0.5,0,0.00637588,400,0,0,0,0,0,1
1,104,1,104,0,0.5,0.5,0,0.00608803,400,0.5,0.5,0,0.00608803,400,0.5,0.5,0,0.00608803,400,0.5,0.5,0,0.00608803,400,0.5,0.5,0,0.00608803,400,0.5,0.5,0,0.00608803,400,0,0,0,0,0,1
1,105,1,105,0,0.5,0.5,0,0.00574656,400,0.5,0.5,0,0.00574656,400,0.5,0.5,0,0.00574656,400,0.5,0.5,0,0.00574656,400,0.5,0.5,0,0.00574656,400,0.5,0.5,0,0.00574656,400,0,0,0,0,0,1
1,106,1,106,0,0.5,0.5,0,0.00536128,400,0.5,0.5,0,0.00536128,400,0.5,0.5,0,0.00536128,400,0.5,0.5,0,0.00536128,400,0.5,0.5,0,0.00536128,400,0.5,0.5,0,0.00536128,400,0,0,0,0,0,1
1,107,1,107,0,0.5,0.5,0,0.00494716,400,0.5,0.5,0,0.00494716,400,0.5,0.5,0,0.00494716,400,0.5,0.5,0,0.00494716,400,0.5,0.5,0,0.00494716,400,0.5,0.5,0,0.00494716,400,0,0,0,0,0,1
1,108,1,108,0,0.5,0.5,0,0.00452679,400,0.5,0.5,0,0.00452679,400,0.5,0.5,0,0.00452679,400,0.5,0.5,0,0.00452679,400,0.5,0.5,0,0.00452679,400,0.5,0.5,0,0.00452679,400,0,0,0,0,0,1
1,109,1,109,0,0.5,0.5,0,0.00413366,400,0.5,0.5,0,0.00413366,400,0.5,0.5,0,0.00413366,400,0.5,0.5,0,0.00413366,400,0.5,0.5,0,0.00413366,400,0.5,0.5,0,0.00413366,400,0,0,0,0,0,1
1,110,1,110,0,0.5,0.5,0,0.0038154,400,0.5,0.5,0,0.0038154,400,0.5,0.5,0,0.0038154,400,0.5,0.5,0,0.0038154,400,0.5,0.5,0,0.0038154,400,0.5,0.5,0,0.0038154,400,0,0,0,0,0,1
1,111,1,111,0,0.5,0.5,0,0.00363206,400,0.5,0.5,0,0.00363206,400,0.5,0.5,0,0.00363206,400,0.5,0.5,0,0.00363206,400,0.5,0.5,0,0.00363206,400,0.5,0.5,0,0.00363206,400,0,0,0,0,0,1
1,112,1,112,0,0.5,0.5,0,0.00364168,400,0.5,0.5,0,0.00364168,400,0.5,0.5,0,0.00364168,400,0.5,0.5,0,0.00364168,400,0.5,0.5,0,0.00364168,400,0.5,0.5,0,0.00364168,400,0,0,0,0,0,1
1,113,1,113,0,0.5,0.5,0,0.0038739,400,0.5,0.5,0,0.0038739,400,0.5,0.5,0,0.0038739,400,0.5,0.5,0,0.0038739,400,0.5,0.5,0,0.0038739,400,0.5,0.5,0,0.0038739,400,0,0,0,0,0,1
1,114,1,114,0,0.5,0.5,0,0.00431573,400,0.5,0.5,0,0.00431573,400,0.5,0.5,0,0.00431573,400,0.5,0.5,0,0.00431573,400,0.5,0.5,0,0.00431573,400,0.5,0.5,0,0.00431573,400,0,0,0,0,0,1
1,115,1,115,0,0.5,0.5,0,0.00492572,400,0.5,0.5,0,0.00492572,400,0.5,0.5,0,0.00492572,400,0.5,0.5,0,0.00492572,400,0.5,0.5,0,0.00492572,400,0.5,0.5,0,0.00492572,400,0,0,0,0,0,1
1,116,1,116,0,0.5,0.5,0,0.00565722,400,0.5,0.5,0,0.00565722,400,0.5,0.5,0,0.00565722,400,0.5,0.5,0,0.00565722,400,0.5,0.5,0,0.00565722,400,0.5,0.5,0,0.00565722,400,0,0,0,0,0,1
1,117,1,117,0,0.5,0.5,0,0.00647069,400,0.5,0.5,0,0.00647069,400,0.5,0.5,0,0.00647069,400,0.5,0.5,0,0.00647069,400,0.5,0.5,0,0.00647069,400,0.5,0.5,0,0.00647069,400,0,0,0,0,0,1
1,118,1,118,0,0.5,0.5,0,0.00733558,400,0.5,0.5,0,0.00733558,400,0.5,0.5,0,0.00733558,400,0.5,0.5,0,0.00733558,400,0.5,0.5,0,0.00733558,400,0.5,0.5,0,0.00733558,400,0,0,0,0,0,1
1,119,1,119,0,0.5,0.5,0,0.00822849,400,0.5,0.5,0,0.00822849,400,0.5,0.5,0,0.00822849,400,0.5,0.5,0,0.00822849,400,0.5,0.5,0,0.00822849,400,0.5,0.5,0,0.00822849,400,0,0,0,0,0,1
1,120,1,120,0,0.5,0.5,0,0.00913099,400,0.5,0.5,0,0.00913099,400,0.5,0.5,0,0.00913099,400,0.5,0.5,0,0.00913099,400,0.5,0.5,0,0.00913099,400,0.5,0.5,0,0.00913099,400,0,0,0,0,0,1
1,121,1,121,0,0.5,0.5,0,0.010028,400,0.5,0.5,0,0.010028,400,0.5,0.5,0,0.010028,400,0.5,0.5,0,0.010028,400,0.5,0.5,0,0.010028,400,0.5,0.5,0,0.010028,400,0,0,0,0,0,1
1,122,1,122,0,0.5,0.5,0,0.0109069,400,0.5,0.5,0,0.0109069,400,0.5,0.5,0,0.0109069,400,0.5,0.5,0,0.0109069,400,0.5,0.5,0,0.0109069,400,0.5,0.5,0,0.0109069,400,0,0,0,0,0,1
1,123,1,123,0,0.5,0.5,0,0.0117566,400,0.5,0.5,0,0.0117566,400,0.5,0.5,0,0.0117566,400,0.5,0.5,0,0.0117566,400,0.5,0.5,0,0.0117566,400,0.5,0.5,0,0.0117566,400,0,0,0,0,0,1
1,124,1,124,0,0.5,0.5,0,0.0125675,400,0.5,0.5,0,0.0125675,400,0.5,0.5,0,0.0125675,400,0.5,0.5,0,0.0125675,400,0.5,0.5,0,0.0125675,400,0.5,0.5,0,0.0125675,400,0,0,0,0,0,1
1,125,1,125,0,0.5,0.5,0,0.013331,400,0.5,0.5,0,0.013331,400,0.5,0.5,0,0.013331,400,0.5,0.5,0,0.013331,400,0.5,0.5,0,0.013331,400,0.5,0.5,0,0.013331,400,0,0,0,0,0,1
1,126,1,126,0,0.5,0.5,0,0.0140396,400,0.5,0.5,0,0.0140396,400,0.5,0.5,0,0.0140396,400,0.5,0.5,0,0.0140396,400,0.5,0.5,0,0.0140396,400,0.5,0.5,0,0.0140396,400,0,0,0,0,0,1
1,127,1,127,0,0.5,0.5,0,0.0146866,400,0.5,0.5,0,0.0146866,400,0.5,0.5,0,0.0146866,400,0.5,0.5,0,0.0146866,400,0.5,0.5,0,0.0146866,400,0.5,0.5,0,0.0146866,400,0,0,0,0,0,1
1,128,1,128,0,0.5,0.5,0,0.0152663,400,0.5,0.5,0,0.0152663,400,0.5,0.5,0,0.0152663,400,0.5,0.5,0,0.0152663,400,0.5,0.5,0,0.0152663,400,0.5,0.5,0,0.0152663,400,0,0,0,0,0,1
1,129,1,129,0,0.5,0.5,0,0.015774,400,0.5,0.5,0,0.015774,400,0.5,0.5,0,0.015774,400,0.5,0.5,0,0.015774,400,0.5,0.5,0,0.015774,400,0.5,0.5,0,0.015774,400,0,0,0,0,0,1
1,130,1,130,0,0.5,0.5,0,0.0162055,400,0.5,0.5,0,0.0162055,400,0.5,0.5,0,0.0162055,400,0.5,0.5,0,0.0162055,400,0.5,0.5,0,0.0162055,400,0.5,0.5,0,0.0162055,400,0,0,0,0,0,1
1,131,1,131,0,0.5,0.5,0,0.0165579,400,0.5,0.5,0,0.0165579,400,0.5,0.5,0,0.0165579,400,0.5,0.5,0,0.0165579,400,0.5,0.5,0,0.0165579,400,0.5,0.5,0,0.0165579,400,0,0,0,0,0,1
1,132,1,132,0,0.5,0.5,0,0.016829,400,0.5,0.5,0,0.016829,400,0.5,0.5,0,0.016829,400,0.5,0.5,0,0.016829,400,0.5,0.5,0,0.016829,400,0.5,0.5,0,0.016829,400,0,0,0,0,0,1
1,133,1,133,0,0.5,0.5,0,0.0170174,400,0.5,0.5,0,0.0170174,400,0.5,0.5,0,0.0170174,400,0.5,0.5,0,0.0170174,400,0.5,0.5,0,0.0170174,400,0.5,0.5,0,0.0170174,400,0,0,0,0,0,1
1,134,1,134,0,0.5,0.5,0,0.0171226,400,0.5,0.5,0,0.0171226,400,0.5,0.5,0,0.0171226,400,0.5,0.5,0,0.0171226,400,0.5,0.5,0,0.0171226,400,0.5,0.5,0,0.0171226,400,0,0,0,0,0,1
1,135,1,135,0,0.5,0.5,0,0.0171451,400,0.5,0.5,0,0.0171451,400,0.5,0.5,0,0.0171451,400,0.5,0.5,0,0.0171451,400,0.5,0.5,0,0.0171451,400,0.5,0.5,0,0.0171451,400,0,0,0,0,0,1
1,136,1,136,0,0.5,0.5,0,0.0170859,400,0.5,0.5,0,0.0170859,400,0.5,0.5,0,0.0170859,400,0.5,0.5,0,0.0170859,400,0.5,0.5,0,0.0170859,400,0.5,0.5,0,0.0170859,400,0,0,0,0,0,1
1,137,1,137,0,0.5,0.5,0,0.0169471,400,0.5,0.5,0,0.0169471,400,0.5,0.5,0,0.0169471,400,0.5,0.5,0,0.0169471,400,0.5,0.5,0,0.0169471,400,0.5,0.5,0,0.0169471,400,0,0,0,0,0,1
1,138,1,138,0,0.5,0.5,0,0.0167314,400,0.5,0.5,0,0.0167314,400,0.5,0.5,0,0.0167314,400,0.5,0.5,0,0.0167314,400,0.5,0.5,0,0.0167314,400,0.5,0.5,0,0.0167314,400,0,0,0,0,0,1
1,139,1,139,0,0.5,0.5,0,0.0164422,400,0.5,0.5,0,0.0164422,400,0.5,0.5,0,0.0164422,400,0.5,0.5,0,0.0164422,400,0.5,0.5,0,0.0164422,400,0.5,0.5,0,0.0164422,400,0,0,0,0,0,1
1,140,1,140,0,0.5,0.5,0,0.0160836,400,0.5,0.5,0,0.0160836,400,0.5,0.5,0,0.0160836,400,0.5,0.5,0,0.0160836,400,0.5,0.5,0,0.0160836,400,0.5,0.5,0,0.0160836,400,0,0,0,0,0,1
1,141,1,141,0,0.5,0.5,0,0.0156604,400,0.5,0.5,0,0.0156604,400,0.5,0.5,0,0.0156604,400,0.5,0.5,0,0.0156604,400,0.5,0.5,0,0.0156604,400,0.5,0.5,0,0.0156604,400,0,0,0,0,0,1
1,142,1,142,0,0.5,0.5,0,0.0151777,400,0.5,0.5,0,0.0151777,400,0.5,0.5,0,0.0151777,400,0.5,0.5,0,0.0151777,400,0.5,0.5,0,0.0151777,400,0.5,0.5,0,0.0151777,400,0,0,0,0,0,1
1,143,1,143,0,0.5,0.5,0,0.0146414,400,0.5,0.5,0,0.0146414,400,0.5,0.5,0,0.0146414,400,0.5,0.5,0,0.0146414,400,0.5,0.5,0,0.0146414,400,0.5,0.5,0,0.0146414,400,0,0,0,0,0,1
1,144,1,144,0,0.5,0.5,0,0.0140577,400,0.5,0.5,0,0.0140577,400,0.5,0.5,0,0.0140577,400,0.5,0.5,0,0.0140577,400,0.5,0.5,0,0.0140577,400,0.5,0.5,0,0.0140577,400,0,0,0,0,0,1
1,145,1,145,0,0.5,0.5,0,0.0134331,400,0.5,0.5,0,0.0134331,400,0.5,0.5,0,0.0134331,400,0.5,0.5,0,0.0134331,400,0.5,0.5,0,0.0134331,400,0.5,0.5,0,0.0134331,400,0,0,0,0,0,1
1,146,1,146,0,0.5,0.5,0,0.0127747,400,0.5,0.5,0,0.0127747,400,0.5,0.5,0,0.0127747,400,0.5,0.5,0,0.0127747,400,0.5,0.5,0,0.0127747,400,0.5,0.5,0,0.0127747,400,0,0,0,0,0,1
1,147,1,147,0,0.5,0.5,0,0.0120895,400,0.5,0.5,0,0.0120895,400,0.5,0.5,0,0.0120895,400,0.5,0.5,0,0.0120895,400,0.5,0.5,0,0.0120895,400,0.5,0.5,0,0.0120895,400,0,0,0,0,0,1
1,148,1,148,0,0.5,0.5,0,0.0113851,400,0.5,0.5,0,0.0113851,400,0.5,0.5,0,0.0113851,400,0.5,0.5,0,0.0113851,400,0.5,0.5,0,0.0113851,400,0.5,0.5,0,0.0113851,400,0,0,0,0,0,1
1,149,1,149,0,0.5,0.5,0,0.0106692,400,0.5,0.5,0,0.0106692,400,0.5,0.5,0,0.0106692,400,0.5,0.5,0,0.0106692,400,0.5,0.5,0,0.0106692,400,0.5,0.5,0,0.0106692,400,0,0,0,0,0,1
1,150,1,150,0,0.5,0.5,0,0.00994944,400,0.5,0.5,0,0.00994944,400,0.5,0.5,0,0.00994944,400,0.5,0.5,0,0.00994944,400,0.5,0.5,0,0.00994944,400,0.5,0.5,0,0.00994944,400,0,0,0,0,0,1
1,151,1,151,0,0.5,0.5,0,0.0092339,400,0.5,0.5,0,0.0092339,400,0.5,0.5,0,0.0092339,400,0.5,0.5,0,0.0092339,400,0.5,0.5,0,0.0092339,400,0.5,0.5,0,0.0092339,400,0,0,0,0,0,1
1,152,1,152,0,0.5,0.5,0,0.0085306,400,0.5,0.5,0,0.0085306,400,0.5,0.5,0,0.0085306,400,0.5,0.5,0,0.0085306,400,0.5,0.5,0,0.0085306,400,0.5,0.5,0,0.0085306,400,0,0,0,0,0,1
1,153,1,153,0,0.5,0.5,0,0.00784768,400,0.5,0.5,0,0.00784768,400,0.5,0.5,0,0.00784768,400,0.5,0.5,0,0.00784768,400,0.5,0.5,0,0.00784768,400,0.5,0.5,0,0.00784768,400,0,0,0,0,0,1
1,154,1,154,0,0.5,0.5,0,0.00719336,400,0.5,0.5,0,0.00719336,400,0.5,0.5,0,0.00719336,400,0.5,0.5,0,0.00719336,400,0.5,0.5,0,0.00719336,400,0.5,0.5,0,0.00719336,400,0,0,0,0,0,1
1,155,1,155,0,0.5,0.5,0,0.00657588,400,0.5,0.5,0,0.00657588,400,0.5,0.5,0,0.00657588,400,0.5,0.5,0,0.00657588,400,0.5,0.5,0,0.00657588,400,0.5,0.5,0,0.00657588,400,0,0,0,0,0,1
1,156,1,156,0,0.5,0.5,0,0.00600343,400,0.5,0.5,0,0.00600343,400,0.5,0.5,0,0.00600343,400,0.5,0.5,0,0.00600343,400,0.5,0.5,0,0.00600343,400,0.5,0.5,0,0.00600343,400,0,0,0,0,0,1
1,157,1,157,0,0.5,0.5,0,0.00548396,400,0.5,0.5,0,0.00548396,400,0.5,0.5,0,0.00548396,400,0.5,0.5,0,0.00548396,400,0.5,0.5,0,0.00548396,400,0.5,0.5,0,0.00548396,400,0,0,0,0,0,1
1,158,1,158,0,0.5,0.5,0,0.0050248,400,0.5,0.5,0,0.0050248,400,0.5,0.5,0,0.0050248,400,0.5,0.5,0,0.0050248,400,0.5,0.5,0,0.0050248,400,0.5,0.5,0,0.0050248,400,0,0,0,0,0,1
1,159,1,159,0,0.5,0.5,0,0.00463209,400,0.5,0.5,0,0.00463209,400,0.5,0.5,0,0.00463209,400,0.5,0.5,0,0.00463209,400,0.5,0.5,0,0.00463209,400,0.5,0.5,0,0.00463209,400,0,0,0,0,0,1
1,160,1,160,0,0.5,0.5,0,0.00430995,400,0.5,0.5,0,0.00430995,400,0.5,0.5,0,0.00430995,400,0.5,0.5,0,0.00430995,400,0.5,0.5,0,0.00430995,400,0.5,0.5,0,0.00430995,400,0,0,0,0,0,1
1,161,1,161,0,0.5,0.5,0,0.0040596,400,0.5,0.5,0,0.0040596,400,0.5,0.5,0,0.0040596,400,0.5,0.5,0,0.0040596,400,0.5,0.5,0,0.0040596,400,0.5,0.5,0,0.0040596,400,0,0,0,0,0,1
1,162,1,162,0,0.5,0.5,0,0.00387866,400,0.5,0.5,0,0.00387866,400,0.5,0.5,0,0.00387866,400,0.5,0.5,0,0.00387866,400,0.5,0.5,0,0.00387866,400,0.5,0.5,0,0.00387866,400,0,0,0,0,0,1
1,163,1,163,0,0.5,0.5,0,0.00376104,400,0.5,0.5,0,0.00376104,400,0.5,0.5,0,0.00376104,400,0.5,0.5,0,0.00376104,400,0.5,0.5,0,0.00376104,400,0.5,0.5,0,0.00376104,400,0,0,0,0,0,1
1,164,1,164,0,0.5,0.5,0,0.00369779,400,0.5,0.5,0,0.00369779,400,0.5,0.5,0,0.00369779,400,0.5,0.5,0,0.00369779,400,0.5,0.5,0,0.00369779,400,0.5,0.5,0,0.00369779,400,0,0,0,0,0,1
1,165,1,165,0,0.5,0.5,0,0.00367847,400,0.5,0.5,0,0.00367847,400,0.5,0.5,0,0.00367847,400,0.5,0.5,0,0.00367847,400,0.5,0.5,0,0.00367847,400,0.5,0.5,0,0.00367847,400,0,0,0,0,0,1
1,166,1,166,0,0.5,0.5,0,0.00369279,400,0.5,0.5,0,0.00369279,400,0.5,0.5,0,0.00369279,400,0.5,0.5,0,0.00369279,400,0.5,0.5,0,0.00369279,400,0.5,0.5,0,0.00369279,400,0,0,0,0,0,1
1,167,1,167,0,0.5,0.5,0,0.00373195,400,0.5,0.5,0,0.00373195,400,0.5,0.5,0,0.00373195,400,0.5,0.5,0,0.00373195,400,0.5,0.5,0,0.00373195,400,0.5,0.5,0,0.00373195,400,0,0,0,0,0,1
1,168,1,168,0,0.5,0.5,0,0.00378938,400,0.5,0.5,0,0.00378938,400,0.5,0.5,0,0.00378938,400,0.5,0.5,0,0.00378938,400,0.5,0.5,0,0.00378938,400,0.5,0.5,0,0.00378938,400,0,0,0,0,0,1
1,169,1,169,0,0.5,0.5,0,0.00386106,400,0.5,0.5,0,0.00386106,400,0.5,0.5,0,0.00386106,400,0.5,0.5,0,0.00386106,400,0.5,0.5,0,0.00386106,400,0.5,0.5,0,0.00386106,400,0,0,0,0,0,1
1,170,1,170,0,0.5,0.5,0,0.00394534,400,0.5,0.5,0,0.00394534,400,0.5,0.5,0,0.00394534,400,0.5,0.5,0,0.00394534,400,0.5,0.5,0,0.00394534,400,0.5,0.5,0,0.00394534,400,0,0,0,0,0,1
1,171,1,171,0,0.5,0.5,0,0.00404259,400,0.5,0.5,0,0.00404259,400,0.5,0.5,0,0.00404259,400,0.5,0.5,0,0.00404259,400,0.5,0.5,0,0.00404259,400,0.5,0.5,0,0.00404259,400,0,0,0,0,0,1
1,172,1,172,0,0.5,0.5,0,0.0041547,400,0.5,0.5,0,0.0041547,400,0.5,0.5,0,0.0041547,400,0.5,0.5,0,0.0041547,400,0.5,0.5,0,0.0041547,400,0.5,0.5,0,0.0041547,400,0,0,0,0,0,1
1,173,1,173,0,0.5,0.5,0,0.00428447,400,0.5,0.5,0,0.00428447,400,0.5,0.5,0,0.00428447,400,0.5,0.5,0,0.00428447,400,0.5,0.5,0,0.00428447,400,0.5,0.5,0,0.00428447,400,0,0,0,0,0,1
1,174,1,174,0,0.5,0.5,0,0.00443499,400,0.5,0.5,0,0.00443499,400,0.5,0.5,0,0.00443499,400,0.5,0.5,0,0.00443499,400,0.5,0.5,0,0.00443499,400,0.5,0.5,0,0.00443499,400,0,0,0,0,0,1
1,175,1,175,0,0.5,0.5,0,0.00460911,400,0.5,0.5,0,0.00460911,400,0.5,0.5,0,0.00460911,400,0.5,0.5,0,0.00460911,400,0.5,0.5,0,0.00460911,400,0.5,0.5,0,0.00460911,400,0,0,0,0,0,1
1,176,1,176,0,0.5,0.5,0,0.00480898,400,0.5,0.5,0,0.00480898,400,0.5,0.5,0,0.00480898,400,0.5,0.5,0,0.00480898,400,0.5,0.5,0,0.00480898,400,0.5,0.5,0,0.00480898,400,0,0,0,0,0,1
1,177,1,177,0,0.5,0.5,0,0.00503565,400,0.5,0.5,0,0.00503565,400,0.5,0.5,0,0.00503565,400,0.5,0.5,0,0.00503565,400,0.5,0.5,0,0.00503565,400,0.5,0.5,0,0.00503565,400,0,0,0,0,0,1
1,178,1,178,0,0.5,0.5,0,0.00528899,400,0.5,0.5,0,0.00528899,400,0.5,0.5,0,0.00528899,400,0.5,0.5,0,0.00528899,400,0.5,0.5,0,0.00528899,400,0.5,0.5,0,0.00528899,400,0,0,0,0,0,1
1,179,1,179,0,0.5,0.5,0,0.00556765,400,0.5,0.5,0,0.00556765,400,0.5,0.5,0,0.00556765,400,0.5,0.5,0,0.00556765,400,0.5,0.5,0,0.00556765,400,0.5,0.5,0,0.00556765,400,0,0,0,0,0,1
1,180,1,180,0,0.5,0.5,0,0.00586917,400,0.5,0.5,0,0.00586917,400,0.5,0.5,0,0.00586917,400,0.5,0.5,0,0.00586917,400,0.5,0.5,0,0.00586917,400,0.5,0.5,0,0.00586917,400,0,0,0,0,0,1
1,181,1,181,0,0.5,0.5,0,0.00619018,400,0.5,0.5,0,0.00619018,400,0.5,0.5,0,0.00619018,400,0.5,0.5,0,0.00619018,400,0.5,0.5,0,0.00619018,400,0.5,0.5,0,0.00619018,400,0,0,0,0,0,1
1,182,1,182,0,0.5,0.5,0,0.00652663,400,0.5,0.5,0,0.00652663,400,0.5,0.5,0,0.00652663,400,0.5,0.5,0,0.00652663,400,0.5,0.5,0,0.00652663,400,0.5,0.5,0,0.00652663,400,0,0,0,0,0,1
1,183,1,183,0,0.5,0.5,0,0.00687403,400,0.5,0.5,0,0.00687403,400,0.5,0.5,0,0.00687403,400,0.5,0.5,0,0.00687403,400,0.5,0.5,0,0.00687403,400,0.5,0.5,0,0.00687403,400,0,0,0,0,0,1
1,184,1,184,0,0.5,0.5,0,0.00722766,400,0.5,0.5,0,0.00722766,400,0.5,0.5,0,0.00722766,400,0.5,0.5,0,0.00722766,400,0.5,0.5,0,0.00722766,400,0.5,0.5,0,0.00722766,400,0,0,0,0,0,1
1,185,1,185,0,0.5,0.5,0,0.00758272,400,0.5,0.5,0,0.00758272,400,0.5,0.5,0,0.00758272,400,0.5,0.5,0,0.00758272,400,0.5,0.5,0,0.00758272,400,0.5,0.5,0,0.00758272,400,0,0,0,0,0,1
1,186,1,186,0,0.5,0.5,0,0.00793444,400,0.5,0.5,0,0.00793444,400,0.5,0.5,0,0.00793444,400,0.5,0.5,0,0.00793444,400,0.5,0.5,0,0.00793444,400,0.5,0.5,0,0.00793444,400,0,0,0,0,0,1
1,187,1,187,0,0.5,0.5,0,0.00827822,400,0.5,0.5,0,0.00827822,400,0.5,0.5,0,0.00827822,400,0.5,0.5,0,0.00827822,400,0.5,0.5,0,0.00827822,400,0.5,0.5,0,0.00827822,400,0,0,0,0,0,1
1,188,1,188,0,0.5,0.5,0,0.00860967,400,0.5,0.5,0,0.00860967,400,0.5,0.5,0,0.00860967,400,0.5,0.5,0,0.00860967,400,0.5,0.5,0,0.00860967,400,0.5,0.5,0,0.00860967,400,0,0,0,0,0,1
1,189,1,189,0,0.5,0.5,0,0.00892468,400,0.5,0.5,0,0.00892468,400,0.5,0.5,0,0.00892468,400,0.5,0.5,0,0.00892468,400,0.5,0.5,0,0.00892468,400,0.5,0.5,0,0.00892468,400,0,0,0,0,0,1
1,190,1,190,0,0.5,0.5,0,0.00921949,400,0.5,0.5,0,0.00921949,400,0.5,0.5,0,0.00921949,400,0.5,0.5,0,0.00921949,400,0.5,0.5,0,0.00921949,400,0.5,0.5,0,0.00921949,400,0,0,0,0,0,1
1,191,1,191,0,0.5,0.5,0,0.00949068,400,0.5,0.5,0,0.00949068,400,0.5,0.5,0,0.00949068,400,0.5,0.5,0,0.00949068,400,0.5,0.5,0,0.00949068,400,0.5,0.5,0,0.00949068,400,0,0,0,0,0,1
1,192,1,192,0,0.5,0.5,0,0.00973522,400,0.5,0.5,0,0.00973522,400,0.5,0.5,0,0.00973522,400,0.5,0.5,0,0.00973522,400,0.5,0.5,0,0.00973522,400,0.5,0.5,0,0.00973522,400,0,0,0,0,0,1
1,193,1,193,0,0.5,0.5,0,0.00995046,400,0.5,0.5,0,0.00995046,400,0.5,0.5,0,0.00995046,400,0.5,0.5,0,0.00995046,400,0.5,0.5,0,0.00995046,400,0.5,0.5,0,0.00995046,400,0,0,0,0,0,1
1,194,1,194,0,0.5,0.5,0,0.0101342,400,0.5,0.5,0,0.0101342,400,0.5,0.5,0,0.0101342,400,0.5,0.5,0,0.0101342,400,0.5,0.5,0,0.0101342,400,0.5,0.5,0,0.0101342,400,0,0,0,0,0,1
1,195,1,195,0,0.5,0.5,0,0.0102845,400,0.5,0.5,0,0.0102845,400,0.5,0.5,0,0.0102845,400,0.5,0.5,0,0.0102845,400,0.5,0.5,0,0.0102845,400,0.5,0.5,0,0.0102845,400,0,0,0,0,0,1
1,196,1,196,0,0.5,0.5,0,0.0104001,400,0.5,0.5,0,0.0104001,400,0.5,0.5,0,0.0104001,400,0.5,0.5,0,0.0104001,400,0.5,0.5,0,0.0104001,400,0.5,0.5,0,0.0104001,400,0,0,0,0,0,1
1,197,1,197,0,0.5,0.5,0,0.0104799,400,0.5,0.5,0,0.0104799,400,0.5,0.5,0,0.0104799,400,0.5,0.5,0,0.0104799,400,0.5,0.5,0,0.0104799,400,0.5,0.5,0,0.0104799,400,0,0,0,0,0,1
1,198,1,198,0,0.5,0.5,0,0.0105233,400,0.5,0.5,0,0.0105233,400,0.5,0.5,0,0.0105233,400,0.5,0.5,0,0.0105233,400,0.5,0.5,0,0.0105233,400,0.5,0.5,0,0.0105233,400,0,0,0,0,0,1
1,199,1,199,0,0.5,0.5,0,0.0105301,400,0.5,0.5,0,0.0105301,400,0.5,0.5,0,0.0105301,400,0.5,0.5,0,0.0105301,400,0.5,0.5,0,0.0105301,400,0.5,0.5,0,0.0105301,400,0,0,0,0,0,1
1,200,1,200,0,0.5,0.5,0,0.0105003,400,0.5,0.5,0,0.0105003,400,0.5,0.5,0,0.0105003,400,0.5,0.5,0,0.0105003,400,0.5,0.5,0,0.0105003,400,0.5,0.5,0,0.0105003,400,0,0,0,0,0,1
1,201,1,201,0,0.5,0.5,0,0.0104345,400,0.5,0.5,0,0.0104345,400,0.5,0.5,0,0.0104345,400,0.5,0.5,0,0.0104345,400,0.5,0.5,0,0.0104345,400,0.5,0.5,0,0.0104345,400,0,0,0,0,0,1
1,202,1,202,0,0.5,0.5,0,0.0103334,400,0.5,0.5,0,0.0103334,400,0.5,0.5,0,0.0103334,400,0.5,0.5,0,0.0103334,400,0.5,0.5,0,0.0103334,400,0.5,0.5,0,0.0103334,400,0,0,0,0,0,1
1,203,1,203,0,0.5,0.5,0,0.0101984,400,0.5,0.5,0,0.0101984,400,0.5,0.5,0,0.0101984,400,0.5,0.5,0,0.0101984,400,0.5,0.5,0,0.0101984,400,0.5,0.5,0,0.0101984,400,0,0,0,0,0,1
1,204,1,204,0,0.5,0.5,0,0.0100306,400,0.5,0.5,0,0.0100306,400,0.5,0.5,0,0.0100306,400,0.5,0.5,0,0.0100306,400,0.5,0.5,0,0.0100306,400,0.5,0.5,0,0.0100306,400,0,0,0,0,0,1
1,205,1,205,0,0.5,0.5,0,0.00983204,400,0.5,0.5,0,0.00983204,400,0.5,0.5,0,0.00983204,400,0.5,0.5,0,0.00983204,400,0.5,0.5,0,0.00983204,400,0.5,0.5,0,0.00983204,400,0,0,0,0,0,1
1,206,1,206,0,0.5,0.5,0,0.0096045,400,0.5,0.5,0,0.0096045,400,0.5,0.5,0,0.0096045,400,0.5,0.5,0,0.0096045,400,0.5,0.5,0,0.0096045,400,0.5,0.5,0,0.0096045,400,0,0,0,0,0,1
