vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,16,1,16,0,0.291987,0.706219,0,0.000123726,402,0.291987,0.706219,0,0.000123726,402,0.291987,0.706219,0,0.000123726,402,0.291987,0.706219,0,0.000123726,402,0.291987,0.706219,0,0.000123726,402,0.291987,0.706219,0,0.000123726,402,0,0,0,0,0,1
1,17,1,17,0,0.291987,0.706219,0,0.000174807,402,0.291987,0.706219,0,0.000174807,402,0.291987,0.706219,0,0.000174807,402,0.291987,0.706219,0,0.000174807,402,0.291987,0.706219,0,0.000174807,402,0.291987,0.706219,0,0.000174807,402,0,0,0,0,0,1
1,18,1,18,0,0.291987,0.706219,0,0.000241707,402,0.291987,0.706219,0,0.000241707,402,0.291987,0.706219,0,0.000241707,402,0.291987,0.706219,0,0.000241707,402,0.291987,0.706219,0,0.000241707,402,0.291987,0.706219,0,0.000241707,402,0,0,0,0,0,1
1,19,1,19,0,0.291987,0.706219,0,0.000327511,402,0.291987,0.706219,0,0.000327511,402,0.291987,0.706219,0,0.000327511,402,0.291987,0.706219,0,0.000327511,402,0.291987,0.706219,0,0.000327511,402,0.291987,0.706219,0,0.000327511,402,0,0,0,0,0,1
1,20,1,20,0,0.291987,0.706219,0,0.000435387,402,0.291987,0.706219,0,0.000435387,402,0.291987,0.706219,0,0.000435387,402,0.291987,0.706219,0,0.000435387,402,0.291987,0.706219,0,0.000435387,402,0.291987,0.706219,0,0.000435387,402,0,0,0,0,0,1
1,21,1,21,0,0.291987,0.706219,0,0.000568454,402,0.291987,0.706219,0,0.000568454,402,0.291987,0.706219,0,0.000568454,402,0.291987,0.706219,0,0.000568454,402,0.291987,0.706219,0,0.000568454,402,0.291987,0.706219,0,0.000568454,402,0,0,0,0,0,1
1,22,1,22,0,0.291987,0.706219,0,0.000729607,402,0.291987,0.706219,0,0.000729607,402,0.291987,0.706219,0,0.000729607,402,0.291987,0.706219,0,0.000729607,402,0.291987,0.706219,0,0.000729607,402,0.291987,0.706219,0,0.000729607,402,0,0,0,0,0,1
1,23,1,23,0,0.291987,0.706219,0,0.000921342,402,0.291987,0.706219,0,0.000921342,402,0.291987,0.706219,0,0.000921342,402,0.291987,0.706219,0,0.000921342,402,0.291987,0.706219,0,0.000921342,402,0.291987,0.706219,0,0.000921342,402,0,0,0,0,0,1
1,24,1,24,0,0.291987,0.706219,0,0.00114556,402,0.291987,0.706219,0,0.00114556,402,0.291987,0.706219,0,0.00114556,402,0.291987,0.706219,0,0.00114556,402,0.291987,0.706219,0,0.00114556,402,0.291987,0.706219,0,0.00114556,402,0,0,0,0,0,1
1,25,1,25,0,0.291987,0.706219,0,0.00140335,402,0.291987,0.706219,0,0.00140335,402,0.291987,0.706219,0,0.00140335,402,0.291987,0.706219,0,0.00140335,402,0.291987,0.706219,0,0.00140335,402,0.291987,0.706219,0,0.00140335,402,0,0,0,0,0,1
1,26,1,26,0,0.291987,0.706219,0,0.00169485,402,0.291987,0.706219,0,0.00169485,402,0.291987,0.706219,0,0.00169485,402,0.291987,0.706219,0,0.00169485,402,0.291987,0.706219,0,0.00169485,402,0.291987,0.706219,0,0.00169485,402,0,0,0,0,0,1
1,27,1,27,0,0.291987,0.706219,0,0.00201903,402,0.291987,0.706219,0,0.00201903,402,0.291987,0.706219,0,0.00201903,402,0.291987,0.706219,0,0.00201903,402,0.291987,0.706219,0,0.00201903,402,0.291987,0.706219,0,0.00201903,402,0,0,0,0,0,1
1,28,1,28,0,0.291987,0.706219,0,0.00237361,402,0.291987,0.706219,0,0.00237361,402,0.291987,0.706219,0,0.00237361,402,0.291987,0.706219,0,0.00237361,402,0.291987,0.706219,0,0.00237361,402,0.291987,0.706219,0,0.00237361,402,0,0,0,0,0,1
1,29,1,29,0,0.291987,0.706219,0,0.00275491,402,0.291987,0.706219,0,0.00275491,402,0.291987,0.706219,0,0.00275491,402,0.291987,0.706219,0,0.00275491,402,0.291987,0.706219,0,0.00275491,402,0.291987,0.706219,0,0.00275491,402,0,0,0,0,0,1
1,30,1,30,0,0.291987,0.706219,0,0.00315792,402,0.291987,0.706219,0,0.00315792,402,0.291987,0.706219,0,0.00315792,402,0.291987,0.706219,0,0.00315792,402,0.291987,0.706219,0,0.00315792,402,0.291987,0.706219,0,0.00315792,402,0,0,0,0,0,1
1,31,1,31,0,0.291987,0.706219,0,0.00357619,402,0.291987,0.706219,0,0.00357619,402,0.291987,0.706219,0,0.00357619,402,0.291987,0.706219,0,0.00357619,402,0.291987,0.706219,0,0.00357619,402,0.291987,0.706219,0,0.00357619,402,0,0,0,0,0,1
1,32,1,32,0,0.291987,0.706219,0,0.00400202,402,0.291987,0.706219,0,0.00400202,402,0.291987,0.706219,0,0.00400202,402,0.291987,0.706219,0,0.00400202,402,0.291987,0.706219,0,0.00400202,402,0.291987,0.706219,0,0.00400202,402,0,0,0,0,0,1
1,33,1,33,0,0.291987,0.706219,0,0.00442653,402,0.291987,0.706219,0,0.00442653,402,0.291987,0.706219,0,0.00442653,402,0.291987,0.706219,0,0.00442653,402,0.291987,0.706219,0,0.00442653,402,0.291987,0.706219,0,0.00442653,402,0,0,0,0,0,1
1,34,1,34,0,0.291987,0.706219,0,0.00483989,402,0.291987,0.706219,0,0.00483989,402,0.291987,0.706219,0,0.00483989,402,0.291987,0.706219,0,0.00483989,402,0.291987,0.706219,0,0.00483989,402,0.291987,0.706219,0,0.00483989,402,0,0,0,0,0,1
1,35,1,35,0,0.291987,0.706219,0,0.00523156,402,0.291987,0.706219,0,0.00523156,402,0.291987,0.706219,0,0.00523156,402,0.291987,0.706219,0,0.00523156,402,0.291987,0.706219,0,0.00523156,402,0.291987,0.706219,0,0.00523156,402,0,0,0,0,0,1
1,36,1,36,0,0.291987,0.706219,0,0.00559056,402,0.291987,0.706219,0,0.00559056,402,0.291987,0.706219,0,0.00559056,402,0.291987,0.706219,0,0.00559056,402,0.291987,0.706219,0,0.00559056,402,0.291987,0.706219,0,0.00559056,402,0,0,0,0,0,1
1,37,1,37,0,0.291987,0.706219,0,0.00590579,402,0.291987,0.706219,0,0.00590579,402,0.291987,0.706219,0,0.00590579,402,0.291987,0.706219,0,0.00590579,402,0.291987,0.706219,0,0.00590579,402,0.291987,0.706219,0,0.00590579,402,0,0,0,0,0,1
1,38,1,38,0,0.291987,0.706219,0,0.00616637,402,0.291987,0.706219,0,0.00616637,402,0.291987,0.706219,0,0.00616637,402,0.291987,0.706219,0,0.00616637,402,0.291987,0.706219,0,0.00616637,402,0.291987,0.706219,0,0.00616637,402,0,0,0,0,0,1
1,39,1,39,0,0.291987,0.706219,0,0.006362,402,0.291987,0.706219,0,0.006362,402,0.291987,0.706219,0,0.006362,402,0.291987,0.706219,0,0.006362,402,0.291987,0.706219,0,0.006362,402,0.291987,0.706219,0,0.006362,402,0,0,0,0,0,1
1,40,1,40,0,0.291987,0.706219,0,0.00648328,402,0.291987,0.706219,0,0.00648328,402,0.291987,0.706219,0,0.00648328,402,0.291987,0.706219,0,0.00648328,402,0.291987,0.706219,0,0.00648328,402,0.291987,0.706219,0,0.00648328,402,0,0,0,0,0,1
1,41,1,41,0,0.291987,0.706219,0,0.00652205,402,0.291987,0.706219,0,0.00652205,402,0.291987,0.706219,0,0.00652205,402,0.291987,0.706219,0,0.00652205,402,0.291987,0.706219,0,0.00652205,402,0.291987,0.706219,0,0.00652205,402,0,0,0,0,0,1
1,42,1,42,0,0.291987,0.706219,0,0.00647174,402,0.291987,0.706219,0,0.00647174,402,0.291987,0.706219,0,0.00647174,402,0.291987,0.706219,0,0.00647174,402,0.291987,0.706219,0,0.00647174,402,0.291987,0.706219,0,0.00647174,402,0,0,0,0,0,1
1,43,1,43,0,0.291987,0.706219,0,0.00632759,402,0.291987,0.706219,0,0.00632759,402,0.291987,0.706219,0,0.00632759,402,0.291987,0.706219,0,0.00632759,402,0.291987,0.706219,0,0.00632759,402,0.291987,0.706219,0,0.00632759,402,0,0,0,0,0,1
1,44,1,44,0,0.291987,0.706219,0,0.00608695,402,0.291987,0.706219,0,0.00608695,402,0.291987,0.706219,0,0.00608695,402,0.291987,0.706219,0,0.00608695,402,0.291987,0.706219,0,0.00608695,402,0.291987,0.706219,0,0.00608695,402,0,0,0,0,0,1
1,45,1,45,0,0.291987,0.706219,0,0.00574964,402,0.291987,0.706219,0,0.00574964,402,0.291987,0.706219,0,0.00574964,402,0.291987,0.706219,0,0.00574964,402,0.291987,0.706219,0,0.00574964,402,0.291987,0.706219,0,0.00574964,402,0,0,0,0,0,1
1,46,1,46,0,0.291987,0.706219,0,0.00531855,402,0.291987,0.706219,0,0.00531855,402,0.291987,0.706219,0,0.00531855,402,0.291987,0.706219,0,0.00531855,402,0.291987,0.706219,0,0.00531855,402,0.291987,0.706219,0,0.00531855,402,0,0,0,0,0,1
1,47,1,47,0,0.291987,0.706219,0,0.00480055,402,0.291987,0.706219,0,0.00480055,402,0.291987,0.706219,0,0.00480055,402,0.291987,0.706219,0,0.00480055,402,0.291987,0.706219,0,0.00480055,402,0.291987,0.706219,0,0.00480055,402,0,0,0,0,0,1
1,48,1,48,0,0.291987,0.706219,0,0.00420832,402,0.291987,0.706219,0,0.00420832,402,0.291987,0.706219,0,0.00420832,402,0.291987,0.706219,0,0.00420832,402,0.291987,0.706219,0,0.00420832,402,0.291987,0.706219,0,0.00420832,402,0,0,0,0,0,1
1,49,1,49,0,0.291987,0.706219,0,0.0035644,402,0.291987,0.706219,0,0.0035644,402,0.291987,0.706219,0,0.0035644,402,0.291987,0.706219,0,0.0035644,402,0.291987,0.706219,0,0.0035644,402,0.291987,0.706219,0,0.0035644,402,0,0,0,0,0,1
1,50,1,50,0,0.291987,0.706219,0,0.00291143,402,0.291987,0.706219,0,0.00291143,402,0.291987,0.706219,0,0.00291143,402,0.291987,0.706219,0,0.00291143,402,0.291987,0.706219,0,0.00291143,402,0.291987,0.706219,0,0.00291143,402,0,0,0,0,0,1
1,51,1,51,0,0.291987,0.706219,0,0.00233787,402,0.291987,0.706219,0,0.00233787,402,0.291987,0.706219,0,0.00233787,402,0.291987,0.706219,0,0.00233787,402,0.291987,0.706219,0,0.00233787,402,0.291987,0.706219,0,0.00233787,402,0,0,0,0,0,1
1,52,1,52,0,0.291987,0.706219,0,0.00202017,402,0.291987,0.706219,0,0.00202017,402,0.291987,0.706219,0,0.00202017,402,0.291987,0.706219,0,0.00202017,402,0.291987,0.706219,0,0.00202017,402,0.291987,0.706219,0,0.00202017,402,0,0,0,0,0,1
1,53,1,53,0,0.291987,0.706219,0,0.00216175,402,0.291987,0.706219,0,0.00216175,402,0.291987,0.706219,0,0.00216175,402,0.291987,0.706219,0,0.00216175,402,0.291987,0.706219,0,0.00216175,402,0.291987,0.706219,0,0.00216175,402,0,0,0,0,0,1
1,54,1,54,0,0.291987,0.706219,0,0.00274088,402,0.291987,0.706219,0,0.00274088,402,0.291987,0.706219,0,0.00274088,402,0.291987,0.706219,0,0.00274088,402,0.291987,0.706219,0,0.00274088,402,0.291987,0.706219,0,0.00274088,402,0,0,0,0,0,1
1,55,1,55,0,0.291987,0.706219,0,0.00357398,402,0.291987,0.706219,0,0.00357398,402,0.291987,0.706219,0,0.00357398,402,0.291987,0.706219,0,0.00357398,402,0.291987,0.706219,0,0.00357398,402,0.291987,0.706219,0,0.00357398,402,0,0,0,0,0,1
1,56,1,56,0,0.291987,0.706219,0,0.00453031,402,0.291987,0.706219,0,0.00453031,402,0.291987,0.706219,0,0.00453031,402,0.291987,0.706219,0,0.00453031,402,0.291987,0.706219,0,0.00453031,402,0.291987,0.706219,0,0.00453031,402,0,0,0,0,0,1
1,57,1,57,0,0.291987,0.706219,0,0.00554266,402,0.291987,0.706219,0,0.00554266,402,0.291987,0.706219,0,0.00554266,402,0.291987,0.706219,0,0.00554266,402,0.291987,0.706219,0,0.00554266,402,0.291987,0.706219,0,0.00554266,402,0,0,0,0,0,1
1,58,1,58,0,0.291987,0.706219,0,0.00657383,402,0.291987,0.706219,0,0.00657383,402,0.291987,0.706219,0,0.00657383,402,0.291987,0.706219,0,0.00657383,402,0.291987,0.706219,0,0.00657383,402,0.291987,0.706219,0,0.00657383,402,0,0,0,0,0,1
1,59,1,59,0,0.291987,0.706219,0,0.0075998,402,0.291987,0.706219,0,0.0075998,402,0.291987,0.706219,0,0.0075998,402,0.291987,0.706219,0,0.0075998,402,0.291987,0.706219,0,0.0075998,402,0.291987,0.706219,0,0.0075998,402,0,0,0,0,0,1
1,60,1,60,0,0.291987,0.706219,0,0.00860297,402,0.291987,0.706219,0,0.00860297,402,0.291987,0.706219,0,0.00860297,402,0.291987,0.706219,0,0.00860297,402,0.291987,0.706219,0,0.00860297,402,0.291987,0.706219,0,0.00860297,402,0,0,0,0,0,1
1,61,1,61,0,0.291987,0.706219,0,0.00956946,402,0.291987,0.706219,0,0.00956946,402,0.291987,0.706219,0,0.00956946,402,0.291987,0.706219,0,0.00956946,402,0.291987,0.706219,0,0.00956946,402,0.291987,0.706219,0,0.00956946,402,0,0,0,0,0,1
1,62,1,62,0,0.291987,0.706219,0,0.0104879,402,0.291987,0.706219,0,0.0104879,402,0.291987,0.706219,0,0.0104879,402,0.291987,0.706219,0,0.0104879,402,0.291987,0.706219,0,0.0104879,402,0.291987,0.706219,0,0.0104879,402,0,0,0,0,0,1
1,63,1,63,0,0.291987,0.706219,0,0.0113489,402,0.291987,0.706219,0,0.0113489,402,0.291987,0.706219,0,0.0113489,402,0.291987,0.706219,0,0.0113489,402,0.291987,0.706219,0,0.0113489,402,0.291987,0.706219,0,0.0113489,402,0,0,0,0,0,1
1,64,1,64,0,0.291987,0.706219,0,0.0121446,402,0.291987,0.706219,0,0.0121446,402,0.291987,0.706219,0,0.0121446,402,0.291987,0.706219,0,0.0121446,402,0.291987,0.706219,0,0.0121446,402,0.291987,0.706219,0,0.0121446,402,0,0,0,0,0,1
1,65,1,65,0,0.291987,0.706219,0,0.0128688,402,0.291987,0.706219,0,0.0128688,402,0.291987,0.706219,0,0.0128688,402,0.291987,0.706219,0,0.0128688,402,0.291987,0.706219,0,0.0128688,402,0.291987,0.706219,0,0.0128688,402,0,0,0,0,0,1
1,66,1,66,0,0.291987,0.706219,0,0.0135166,402,0.291987,0.706219,0,0.0135166,402,0.291987,0.706219,0,0.0135166,402,0.291987,0.706219,0,0.0135166,402,0.291987,0.706219,0,0.0135166,402,0.291987,0.706219,0,0.0135166,402,0,0,0,0,0,1
1,67,1,67,0,0.291987,0.706219,0,0.0140845,402,0.291987,0.706219,0,0.0140845,402,0.291987,0.706219,0,0.0140845,402,0.291987,0.706219,0,0.0140845,402,0.291987,0.706219,0,0.0140845,402,0.291987,0.706219,0,0.0140845,402,0,0,0,0,0,1
1,68,1,68,0,0.291987,0.706219,0,0.0145699,402,0.291987,0.706219,0,0.0145699,402,0.291987,0.706219,0,0.0145699,402,0.291987,0.706219,0,0.0145699,402,0.291987,0.706219,0,0.0145699,402,0.291987,0.706219,0,0.0145699,402,0,0,0,0,0,1
1,69,1,69,0,0.291987,0.706219,0,0.0149717,402,0.291987,0.706219,0,0.0149717,402,0.291987,0.706219,0,0.0149717,402,0.291987,0.706219,0,0.0149717,402,0.291987,0.706219,0,0.0149717,402,0.291987,0.706219,0,0.0149717,402,0,0,0,0,0,1
1,70,1,70,0,0.291987,0.706219,0,0.0152894,402,0.291987,0.706219,0,0.0152894,402,0.291987,0.706219,0,0.0152894,402,0.291987,0.706219,0,0.0152894,402,0.291987,0.706219,0,0.0152894,402,0.291987,0.706219,0,0.0152894,402,0,0,0,0,0,1
1,71,1,71,0,0.291987,0.706219,0,0.0155235,402,0.291987,0.706219,0,0.0155235,402,0.291987,0.706219,0,0.0155235,402,0.291987,0.706219,0,0.0155235,402,0.291987,0.706219,0,0.0155235,402,0.291987,0.706219,0,0.0155235,402,0,0,0,0,0,1
1,72,1,72,0,0.291987,0.706219,0,0.0156755,402,0.291987,0.706219,0,0.0156755,402,0.291987,0.706219,0,0.0156755,402,0.291987,0.706219,0,0.0156755,402,0.291987,0.706219,0,0.0156755,402,0.291987,0.706219,0,0.0156755,402,0,0,0,0,0,1
1,73,1,73,0,0.291987,0.706219,0,0.0157472,402,0.291987,0.706219,0,0.0157472,402,0.291987,0.706219,0,0.0157472,402,0.291987,0.706219,0,0.0157472,402,0.291987,0.706219,0,0.0157472,402,0.291987,0.706219,0,0.0157472,402,0,0,0,0,0,1
1,74,1,74,0,0.291987,0.706219,0,0.0157413,402,0.291987,0.706219,0,0.0157413,402,0.291987,0.706219,0,0.0157413,402,0.291987,0.706219,0,0.0157413,402,0.291987,0.706219,0,0.0157413,402,0.291987,0.706219,0,0.0157413,402,0,0,0,0,0,1
1,75,1,75,0,0.291987,0.706219,0,0.0156608,402,0.291987,0.706219,0,0.0156608,402,0.291987,0.706219,0,0.0156608,402,0.291987,0.706219,0,0.0156608,402,0.291987,0.706219,0,0.0156608,402,0.291987,0.706219,0,0.0156608,402,0,0,0,0,0,1
1,76,1,76,0,0.291987,0.706219,0,0.015509,402,0.291987,0.706219,0,0.015509,402,0.291987,0.706219,0,0.015509,402,0.291987,0.706219,0,0.015509,402,0.291987,0.706219,0,0.015509,402,0.291987,0.706219,0,0.015509,402,0,0,0,0,0,1
1,77,1,77,0,0.291987,0.706219,0,0.0152894,402,0.291987,0.706219,0,0.0152894,402,0.291987,0.706219,0,0.0152894,402,0.291987,0.706219,0,0.0152894,402,0.291987,0.706219,0,0.0152894,402,0.291987,0.706219,0,0.0152894,402,0,0,0,0,0,1
1,78,1,78,0,0.291987,0.706219,0,0.0150056,402,0.291987,0.706219,0,0.0150056,402,0.291987,0.706219,0,0.0150056,402,0.291987,0.706219,0,0.0150056,402,0.291987,0.706219,0,0.0150056,402,0.291987,0.706219,0,0.0150056,402,0,0,0,0,0,1
1,79,1,79,0,0.291987,0.706219,0,0.0146615,402,0.291987,0.706219,0,0.0146615,402,0.291987,0.706219,0,0.0146615,402,0.291987,0.706219,0,0.0146615,402,0.291987,0.706219,0,0.0146615,402,0.291987,0.706219,0,0.0146615,402,0,0,0,0,0,1
1,80,1,80,0,0.291987,0.706219,0,0.0142611,402,0.291987,0.706219,0,0.0142611,402,0.291987,0.706219,0,0.0142611,402,0.291987,0.706219,0,0.0142611,402,0.291987,0.706219,0,0.0142611,402,0.291987,0.706219,0,0.0142611,402,0,0,0,0,0,1
1,81,1,81,0,0.291987,0.706219,0,0.0138085,402,0.291987,0.706219,0,0.0138085,402,0.291987,0.706219,0,0.0138085,402,0.291987,0.706219,0,0.0138085,402,0.291987,0.706219,0,0.0138085,402,0.291987,0.706219,0,0.0138085,402,0,0,0,0,0,1
1,82,1,82,0,0.291987,0.706219,0,0.0133078,402,0.291987,0.706219,0,0.0133078,402,0.291987,0.706219,0,0.0133078,402,0.291987,0.706219,0,0.0133078,402,0.291987,0.706219,0,0.0133078,402,0.291987,0.706219,0,0.0133078,402,0,0,0,0,0,1
1,83,1,83,0,0.291987,0.706219,0,0.0127632,402,0.291987,0.706219,0,0.0127632,402,0.291987,0.706219,0,0.0127632,402,0.291987,0.706219,0,0.0127632,402,0.291987,0.706219,0,0.0127632,402,0.291987,0.706219,0,0.0127632,402,0,0,0,0,0,1
1,84,1,84,0,0.291987,0.706219,0,0.0121791,402,0.291987,0.706219,0,0.0121791,402,0.291987,0.706219,0,0.0121791,402,0.291987,0.706219,0,0.0121791,402,0.291987,0.706219,0,0.0121791,402,0.291987,0.706219,0,0.0121791,402,0,0,0,0,0,1
1,85,1,85,0,0.291987,0.706219,0,0.0115597,402,0.291987,0.706219,0,0.0115597,402,0.291987,0.706219,0,0.0115597,402,0.291987,0.706219,0,0.0115597,402,0.291987,0.706219,0,0.0115597,402,0.291987,0.706219,0,0.0115597,402,0,0,0,0,0,1
1,86,1,86,0,0.291987,0.706219,0,0.0109093,402,0.291987,0.706219,0,0.0109093,402,0.291987,0.706219,0,0.0109093,402,0.291987,0.706219,0,0.0109093,402,0.291987,0.706219,0,0.0109093,402,0.291987,0.706219,0,0.0109093,402,0,0,0,0,0,1
1,87,1,87,0,0.291987,0.706219,0,0.0102325,402,0.291987,0.706219,0,0.0102325,402,0.291987,0.706219,0,0.0102325,402,0.291987,0.706219,0,0.0102325,402,0.291987,0.706219,0,0.0102325,402,0.291987,0.706219,0,0.0102325,402,0,0,0,0,0,1
1,88,1,88,0,0.291987,0.706219,0,0.00953371,402,0.291987,0.706219,0,0.00953371,402,0.291987,0.706219,0,0.00953371,402,0.291987,0.706219,0,0.00953371,402,0.291987,0.706219,0,0.00953371,402,0.291987,0.706219,0,0.00953371,402,0,0,0,0,0,1
1,89,1,89,0,0.291987,0.706219,0,0.00881767,402,0.291987,0.706219,0,0.00881767,402,0.291987,0.706219,0,0.00881767,402,0.291987,0.706219,0,0.00881767,402,0.291987,0.706219,0,0.00881767,402,0.291987,0.706219,0,0.00881767,402,0,0,0,0,0,1
1,90,1,90,0,0.291987,0.706219,0,0.00808926,402,0.291987,0.706219,0,0.00808926,402,0.291987,0.706219,0,0.00808926,402,0.291987,0.706219,0,0.00808926,402,0.291987,0.706219,0,0.00808926,402,0.291987,0.706219,0,0.00808926,402,0,0,0,0,0,1
1,91,1,91,0,0.291987,0.706219,0,0.0073536,402,0.291987,0.706219,0,0.0073536,402,0.291987,0.706219,0,0.0073536,402,0.291987,0.706219,0,0.0073536,402,0.291987,0.706219,0,0.0073536,402,0.291987,0.706219,0,0.0073536,402,0,0,0,0,0,1
1,92,1,92,0,0.291987,0.706219,0,0.00661621,402,0.291987,0.706219,0,0.00661621,402,0.291987,0.706219,0,0.00661621,402,0.291987,0.706219,0,0.00661621,402,0.291987,0.706219,0,0.00661621,402,0.291987,0.706219,0,0.00661621,402,0,0,0,0,0,1
