vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,0,1,0,0,0.291987,0.706219,0,6.45105e-08,402,0.291987,0.706219,0,6.45105e-08,402,0.291987,0.706219,0,6.45105e-08,402,0.291987,0.706219,0,6.45105e-08,402,0.291987,0.706219,0,6.45105e-08,402,0.291987,0.706219,0,6.45105e-08,402,0,0,0,0,0,1
1,1,1,1,0,0.291987,0.706219,0,9.35022e-08,402,0.291987,0.706219,0,9.35022e-08,402,0.291987,0.706219,0,9.35022e-08,402,0.291987,0.706219,0,9.35022e-08,402,0.291987,0.706219,0,9.35022e-08,402,0.291987,0.706219,0,9.35022e-08,402,0,0,0,0,0,1
1,2,1,2,0,0.291987,0.706219,0,1.75008e-07,402,0.291987,0.706219,0,1.75008e-07,402,0.291987,0.706219,0,1.75008e-07,402,0.291987,0.706219,0,1.75008e-07,402,0.291987,0.706219,0,1.75008e-07,402,0.291987,0.706219,0,1.75008e-07,402,0,0,0,0,0,1
1,3,1,3,0,0.291987,0.706219,0,3.61395e-07,402,0.291987,0.706219,0,3.61395e-07,402,0.291987,0.706219,0,3.61395e-07,402,0.291987,0.706219,0,3.61395e-07,402,0.291987,0.706219,0,3.61395e-07,402,0.291987,0.706219,0,3.61395e-07,402,0,0,0,0,0,1
1,4,1,4,0,0.291987,0.706219,0,7.49537e-07,402,0.291987,0.706219,0,7.49537e-07,402,0.291987,0.706219,0,7.49537e-07,402,0.291987,0.706219,0,7.49537e-07,402,0.291987,0.706219,0,7.49537e-07,402,0.291987,0.706219,0,7.49537e-07,402,0,0,0,0,0,1
1,5,1,5,0,0.291987,0.706219,0,1.50948e-06,402,0.291987,0.706219,0,1.50948e-06,402,0.291987,0.706219,0,1.50948e-06,402,0.291987,0.706219,0,1.50948e-06,402,0.291987,0.706219,0,1.50948e-06,402,0.291987,0.706219,0,1.50948e-06,402,0,0,0,0,0,1
1,6,1,6,0,0.291987,0.706219,0,2.92609e-06,402,0.291987,0.706219,0,2.92609e-06,402,0.291987,0.706219,0,2.92609e-06,402,0.291987,0.706219,0,2.92609e-06,402,0.291987,0.706219,0,2.92609e-06,402,0.291987,0.706219,0,2.92609e-06,402,0,0,0,0,0,1
1,7,1,7,0,0.291987,0.706219,0,5.45692e-06,402,0.291987,0.706219,0,5.45692e-06,402,0.291987,0.706219,0,5.45692e-06,402,0.291987,0.706219,0,5.45692e-06,402,0.291987,0.706219,0,5.45692e-06,402,0.291987,0.706219,0,5.45692e-06,402,0,0,0,0,0,1
1,8,1,8,0,0.291987,0.706219,0,9.80929e-06,402,0.291987,0.706219,0,9.80929e-06,402,0.291987,0.706219,0,9.80929e-06,402,0.291987,0.706219,0,9.80929e-06,402,0.291987,0.706219,0,9.80929e-06,402,0.291987,0.706219,0,9.80929e-06,402,0,0,0,0,0,1
1,9,1,9,0,0.291987,0.706219,0,1.70388e-05,402,0.291987,0.706219,0,1.70388e-05,402,0.291987,0.706219,0,1.70388e-05,402,0.291987,0.706219,0,1.70388e-05,402,0.291987,0.706219,0,1.70388e-05,402,0.291987,0.706219,0,1.70388e-05,402,0,0,0,0,0,1
1,10,1,10,0,0.291987,0.706219,0,2.86699e-05,402,0.291987,0.706219,0,2.86699e-05,402,0.291987,0.706219,0,2.86699e-05,402,0.291987,0.706219,0,2.86699e-05,402,0.291987,0.706219,0,2.86699e-05,402,0.291987,0.706219,0,2.86699e-05,402,0,0,0,0,0,1
1,11,1,11,0,0.291987,0.706219,0,4.6838e-05,402,0.291987,0.706219,0,4.6838e-05,402,0.291987,0.706219,0,4.6838e-05,402,0.291987,0.706219,0,4.6838e-05,402,0.291987,0.706219,0,4.6838e-05,402,0.291987,0.706219,0,4.6838e-05,402,0,0,0,0,0,1
1,12,1,12,0,0.291987,0.706219,0,7.44495e-05,402,0.291987,0.706219,0,7.44495e-05,402,0.291987,0.706219,0,7.44495e-05,402,0.291987,0.706219,0,7.44495e-05,402,0.291987,0.706219,0,7.44495e-05,402,0.291987,0.706219,0,7.44495e-05,402,0,0,0,0,0,1
1,13,1,13,0,0.291987,0.706219,0,0.000115354,402,0.291987,0.706219,0,0.000115354,402,0.291987,0.706219,0,0.000115354,402,0.291987,0.706219,0,0.000115354,402,0.291987,0.706219,0,0.000115354,402,0.291987,0.706219,0,0.000115354,402,0,0,0,0,0,1
1,14,1,14,0,0.291987,0.706219,0,0.00017452,402,0.291987,0.706219,0,0.00017452,402,0.291987,0.706219,0,0.00017452,402,0.291987,0.706219,0,0.00017452,402,0.291987,0.706219,0,0.00017452,402,0.291987,0.706219,0,0.00017452,402,0,0,0,0,0,1
1,15,1,15,0,0.291987,0.706219,0,0.000258208,402,0.291987,0.706219,0,0.000258208,402,0.291987,0.706219,0,0.000258208,402,0.291987,0.706219,0,0.000258208,402,0.291987,0.706219,0,0.000258208,402,0.291987,0.706219,0,0.000258208,402,0,0,0,0,0,1
1,16,1,16,0,0.291987,0.706219,0,0.000374118,402,0.291987,0.706219,0,0.000374118,402,0.291987,0.706219,0,0.000374118,402,0.291987,0.706219,0,0.000374118,402,0.291987,0.706219,0,0.000374118,402,0.291987,0.706219,0,0.000374118,402,0,0,0,0,0,1
1,17,1,17,0,0.291987,0.706219,0,0.00053151,402,0.291987,0.706219,0,0.00053151,402,0.291987,0.706219,0,0.00053151,402,0.291987,0.706219,0,0.00053151,402,0.291987,0.706219,0,0.00053151,402,0.291987,0.706219,0,0.00053151,402,0,0,0,0,0,1
1,18,1,18,0,0.291987,0.706219,0,0.000741273,402,0.291987,0.706219,0,0.000741273,402,0.291987,0.706219,0,0.000741273,402,0.291987,0.706219,0,0.000741273,402,0.291987,0.706219,0,0.000741273,402,0.291987,0.706219,0,0.000741273,402,0,0,0,0,0,1
1,19,1,19,0,0.291987,0.706219,0,0.00101593,402,0.291987,0.706219,0,0.00101593,402,0.291987,0.706219,0,0.00101593,402,0.291987,0.706219,0,0.00101593,402,0.291987,0.706219,0,0.00101593,402,0.291987,0.706219,0,0.00101593,402,0,0,0,0,0,1
1,20,1,20,0,0.291987,0.706219,0,0.00136959,402,0.291987,0.706219,0,0.00136959,402,0.291987,0.706219,0,0.00136959,402,0.291987,0.706219,0,0.00136959,402,0.291987,0.706219,0,0.00136959,402,0.291987,0.706219,0,0.00136959,402,0,0,0,0,0,1
1,21,1,21,0,0.291987,0.706219,0,0.00181774,402,0.291987,0.706219,0,0.00181774,402,0.291987,0.706219,0,0.00181774,402,0.291987,0.706219,0,0.00181774,402,0.291987,0.706219,0,0.00181774,402,0.291987,0.706219,0,0.00181774,402,0,0,0,0,0,1
1,22,1,22,0,0.291987,0.706219,0,0.00237704,402,0.291987,0.706219,0,0.00237704,402,0.291987,0.706219,0,0.00237704,402,0.291987,0.706219,0,0.00237704,402,0.291987,0.706219,0,0.00237704,402,0.291987,0.706219,0,0.00237704,402,0,0,0,0,0,1
1,23,1,23,0,0.291987,0.706219,0,0.00306496,402,0.291987,0.706219,0,0.00306496,402,0.291987,0.706219,0,0.00306496,402,0.291987,0.706219,0,0.00306496,402,0.291987,0.706219,0,0.00306496,402,0.291987,0.706219,0,0.00306496,402,0,0,0,0,0,1
1,24,1,24,0,0.291987,0.706219,0,0.0038993,402,0.291987,0.706219,0,0.0038993,402,0.291987,0.706219,0,0.0038993,402,0.291987,0.706219,0,0.0038993,402,0.291987,0.706219,0,0.0038993,402,0.291987,0.706219,0,0.0038993,402,0,0,0,0,0,1
1,25,1,25,0,0.291987,0.706219,0,0.00489771,402,0.291987,0.706219,0,0.00489771,402,0.291987,0.706219,0,0.00489771,402,0.291987,0.706219,0,0.00489771,402,0.291987,0.706219,0,0.00489771,402,0.291987,0.706219,0,0.00489771,402,0,0,0,0,0,1
1,26,1,26,0,0.291987,0.706219,0,0.00607705,402,0.291987,0.706219,0,0.00607705,402,0.291987,0.706219,0,0.00607705,402,0.291987,0.706219,0,0.00607705,402,0.291987,0.706219,0,0.00607705,402,0.291987,0.706219,0,0.00607705,402,0,0,0,0,0,1
1,27,1,27,0,0.291987,0.706219,0,0.00745277,402,0.291987,0.706219,0,0.00745277,402,0.291987,0.706219,0,0.00745277,402,0.291987,0.706219,0,0.00745277,402,0.291987,0.706219,0,0.00745277,402,0.291987,0.706219,0,0.00745277,402,0,0,0,0,0,1
1,28,1,28,0,0.291987,0.706219,0,0.00903825,402,0.291987,0.706219,0,0.00903825,402,0.291987,0.706219,0,0.00903825,402,0.291987,0.706219,0,0.00903825,402,0.291987,0.706219,0,0.00903825,402,0.291987,0.706219,0,0.00903825,402,0,0,0,0,0,1
1,29,1,29,0,0.291987,0.706219,0,0.0108441,402,0.291987,0.706219,0,0.0108441,402,0.291987,0.706219,0,0.0108441,402,0.291987,0.706219,0,0.0108441,402,0.291987,0.706219,0,0.0108441,402,0.291987,0.706219,0,0.0108441,402,0,0,0,0,0,1
1,30,1,30,0,0.291987,0.706219,0,0.0128777,402,0.291987,0.706219,0,0.0128777,402,0.291987,0.706219,0,0.0128777,402,0.291987,0.706219,0,0.0128777,402,0.291987,0.706219,0,0.0128777,402,0.291987,0.706219,0,0.0128777,402,0,0,0,0,0,1
1,31,1,31,0,0.291987,0.706219,0,0.0151422,402,0.291987,0.706219,0,0.0151422,402,0.291987,0.706219,0,0.0151422,402,0.291987,0.706219,0,0.0151422,402,0.291987,0.706219,0,0.0151422,402,0.291987,0.706219,0,0.0151422,402,0,0,0,0,0,1
1,32,1,32,0,0.291987,0.706219,0,0.0176365,402,0.291987,0.706219,0,0.0176365,402,0.291987,0.706219,0,0.0176365,402,0.291987,0.706219,0,0.0176365,402,0.291987,0.706219,0,0.0176365,402,0.291987,0.706219,0,0.0176365,402,0,0,0,0,0,1
1,33,1,33,0,0.291987,0.706219,0,0.0203545,402,0.291987,0.706219,0,0.0203545,402,0.291987,0.706219,0,0.0203545,402,0.291987,0.706219,0,0.0203545,402,0.291987,0.706219,0,0.0203545,402,0.291987,0.706219,0,0.0203545,402,0,0,0,0,0,1
1,34,1,34,0,0.291987,0.706219,0,0.0232852,402,0.291987,0.706219,0,0.0232852,402,0.291987,0.706219,0,0.0232852,402,0.291987,0.706219,0,0.0232852,402,0.291987,0.706219,0,0.0232852,402,0.291987,0.706219,0,0.0232852,402,0,0,0,0,0,1
1,35,1,35,0,0.291987,0.706219,0,0.026412,402,0.291987,0.706219,0,0.026412,402,0.291987,0.706219,0,0.026412,402,0.291987,0.706219,0,0.026412,402,0.291987,0.706219,0,0.026412,402,0.291987,0.706219,0,0.026412,402,0,0,0,0,0,1
1,36,1,36,0,0.291987,0.706219,0,0.0297134,402,0.291987,0.706219,0,0.0297134,402,0.291987,0.706219,0,0.0297134,402,0.291987,0.706219,0,0.0297134,402,0.291987,0.706219,0,0.0297134,402,0.291987,0.706219,0,0.0297134,402,0,0,0,0,0,1
1,37,1,37,0,0.291987,0.706219,0,0.0331629,402,0.291987,0.706219,0,0.0331629,402,0.291987,0.706219,0,0.0331629,402,0.291987,0.706219,0,0.0331629,402,0.291987,0.706219,0,0.0331629,402,0.291987,0.706219,0,0.0331629,402,0,0,0,0,0,1
1,38,1,38,0,0.291987,0.706219,0,0.0367289,402,0.291987,0.706219,0,0.0367289,402,0.291987,0.706219,0,0.0367289,402,0.291987,0.706219,0,0.0367289,402,0.291987,0.706219,0,0.0367289,402,0.291987,0.706219,0,0.0367289,402,0,0,0,0,0,1
1,39,1,39,0,0.291987,0.706219,0,0.0403761,402,0.291987,0.706219,0,0.0403761,402,0.291987,0.706219,0,0.0403761,402,0.291987,0.706219,0,0.0403761,402,0.291987,0.706219,0,0.0403761,402,0.291987,0.706219,0,0.0403761,402,0,0,0,0,0,1
1,40,1,40,0,0.291987,0.706219,0,0.0440653,402,0.291987,0.706219,0,0.0440653,402,0.291987,0.706219,0,0.0440653,402,0.291987,0.706219,0,0.0440653,402,0.291987,0.706219,0,0.0440653,402,0.291987,0.706219,0,0.0440653,402,0,0,0,0,0,1
1,41,1,41,0,0.291987,0.706219,0,0.0477544,402,0.291987,0.706219,0,0.0477544,402,0.291987,0.706219,0,0.0477544,402,0.291987,0.706219,0,0.0477544,402,0.291987,0.706219,0,0.0477544,402,0.291987,0.706219,0,0.0477544,402,0,0,0,0,0,1
1,42,1,42,0,0.291987,0.706219,0,0.0513994,402,0.291987,0.706219,0,0.0513994,402,0.291987,0.706219,0,0.0513994,402,0.291987,0.706219,0,0.0513994,402,0.291987,0.706219,0,0.0513994,402,0.291987,0.706219,0,0.0513994,402,0,0,0,0,0,1
1,43,1,43,0,0.291987,0.706219,0,0.0549546,402,0.291987,0.706219,0,0.0549546,402,0.291987,0.706219,0,0.0549546,402,0.291987,0.706219,0,0.0549546,402,0.291987,0.706219,0,0.0549546,402,0.291987,0.706219,0,0.0549546,402,0,0,0,0,0,1
1,44,1,44,0,0.291987,0.706219,0,0.0583739,402,0.291987,0.706219,0,0.0583739,402,0.291987,0.706219,0,0.0583739,402,0.291987,0.706219,0,0.0583739,402,0.291987,0.706219,0,0.0583739,402,0.291987,0.706219,0,0.0583739,402,0,0,0,0,0,1
1,45,1,45,0,0.291987,0.706219,0,0.0616111,402,0.291987,0.706219,0,0.0616111,402,0.291987,0.706219,0,0.0616111,402,0.291987,0.706219,0,0.0616111,402,0.291987,0.706219,0,0.0616111,402,0.291987,0.706219,0,0.0616111,402,0,0,0,0,0,1
1,46,1,46,0,0.291987,0.706219,0,0.0646211,402,0.291987,0.706219,0,0.0646211,402,0.291987,0.706219,0,0.0646211,402,0.291987,0.706219,0,0.0646211,402,0.291987,0.706219,0,0.0646211,402,0.291987,0.706219,0,0.0646211,402,0,0,0,0,0,1
1,47,1,47,0,0.291987,0.706219,0,0.0673609,402,0.291987,0.706219,0,0.0673609,402,0.291987,0.706219,0,0.0673609,402,0.291987,0.706219,0,0.0673609,402,0.291987,0.706219,0,0.0673609,402,0.291987,0.706219,0,0.0673609,402,0,0,0,0,0,1
1,48,1,48,0,0.291987,0.706219,0,0.0697907,402,0.291987,0.706219,0,0.0697907,402,0.291987,0.706219,0,0.0697907,402,0.291987,0.706219,0,0.0697907,402,0.291987,0.706219,0,0.0697907,402,0.291987,0.706219,0,0.0697907,402,0,0,0,0,0,1
1,49,1,49,0,0.291987,0.706219,0,0.0718747,402,0.291987,0.706219,0,0.0718747,402,0.291987,0.706219,0,0.0718747,402,0.291987,0.706219,0,0.0718747,402,0.291987,0.706219,0,0.0718747,402,0.291987,0.706219,0,0.0718747,402,0,0,0,0,0,1
1,50,1,50,0,0.291987,0.706219,0,0.0735818,402,0.291987,0.706219,0,0.0735818,402,0.291987,0.706219,0,0.0735818,402,0.291987,0.706219,0,0.0735818,402,0.291987,0.706219,0,0.0735818,402,0.291987,0.706219,0,0.0735818,402,0,0,0,0,0,1
1,51,1,51,0,0.291987,0.706219,0,0.0748861,402,0.291987,0.706219,0,0.0748861,402,0.291987,0.706219,0,0.0748861,402,0.291987,0.706219,0,0.0748861,402,0.291987,0.706219,0,0.0748861,402,0.291987,0.706219,0,0.0748861,402,0,0,0,0,0,1
1,52,1,52,0,0.291987,0.706219,0,0.0757671,402,0.291987,0.706219,0,0.0757671,402,0.291987,0.706219,0,0.0757671,402,0.291987,0.706219,0,0.0757671,402,0.291987,0.706219,0,0.0757671,402,0.291987,0.706219,0,0.0757671,402,0,0,0,0,0,1
1,53,1,53,0,0.291987,0.706219,0,0.07621,402,0.291987,0.706219,0,0.07621,402,0.291987,0.706219,0,0.07621,402,0.291987,0.706219,0,0.07621,402,0.291987,0.706219,0,0.07621,402,0.291987,0.706219,0,0.07621,402,0,0,0,0,0,1
1,54,1,54,0,0.291987,0.706219,0,0.0762057,402,0.291987,0.706219,0,0.0762057,402,0.291987,0.706219,0,0.0762057,402,0.291987,0.706219,0,0.0762057,402,0.291987,0.706219,0,0.0762057,402,0.291987,0.706219,0,0.0762057,402,0,0,0,0,0,1
1,55,1,55,0,0.291987,0.706219,0,0.0757506,402,0.291987,0.706219,0,0.0757506,402,0.291987,0.706219,0,0.0757506,402,0.291987,0.706219,0,0.0757506,402,0.291987,0.706219,0,0.0757506,402,0.291987,0.706219,0,0.0757506,402,0,0,0,0,0,1
1,56,1,56,0,0.291987,0.706219,0,0.0748464,402,0.291987,0.706219,0,0.0748464,402,0.291987,0.706219,0,0.0748464,402,0.291987,0.706219,0,0.0748464,402,0.291987,0.706219,0,0.0748464,402,0.291987,0.706219,0,0.0748464,402,0,0,0,0,0,1
1,57,1,57,0,0.291987,0.706219,0,0.0735001,402,0.291987,0.706219,0,0.0735001,402,0.291987,0.706219,0,0.0735001,402,0.291987,0.706219,0,0.0735001,402,0.291987,0.706219,0,0.0735001,402,0.291987,0.706219,0,0.0735001,402,0,0,0,0,0,1
1,58,1,58,0,0.291987,0.706219,0,0.0717234,402,0.291987,0.706219,0,0.0717234,402,0.291987,0.706219,0,0.0717234,402,0.291987,0.706219,0,0.0717234,402,0.291987,0.706219,0,0.0717234,402,0.291987,0.706219,0,0.0717234,402,0,0,0,0,0,1
1,59,1,59,0,0.291987,0.706219,0,0.0695323,402,0.291987,0.706219,0,0.0695323,402,0.291987,0.706219,0,0.0695323,402,0.291987,0.706219,0,0.0695323,402,0.291987,0.706219,0,0.0695323,402,0.291987,0.706219,0,0.0695323,402,0,0,0,0,0,1
1,60,1,60,0,0.291987,0.706219,0,0.0669467,402,0.291987,0.706219,0,0.0669467,402,0.291987,0.706219,0,0.0669467,402,0.291987,0.706219,0,0.0669467,402,0.291987,0.706219,0,0.0669467,402,0.291987,0.706219,0,0.0669467,402,0,0,0,0,0,1
1,61,1,61,0,0.291987,0.706219,0,0.0639899,402,0.291987,0.706219,0,0.0639899,402,0.291987,0.706219,0,0.0639899,402,0.291987,0.706219,0,0.0639899,402,0.291987,0.706219,0,0.0639899,402,0.291987,0.706219,0,0.0639899,402,0,0,0,0,0,1
1,62,1,62,0,0.291987,0.706219,0,0.0606881,402,0.291987,0.706219,0,0.0606881,402,0.291987,0.706219,0,0.0606881,402,0.291987,0.706219,0,0.0606881,402,0.291987,0.706219,0,0.0606881,402,0.291987,0.706219,0,0.0606881,402,0,0,0,0,0,1
1,63,1,63,0,0.291987,0.706219,0,0.0570701,402,0.291987,0.706219,0,0.0570701,402,0.291987,0.706219,0,0.0570701,402,0.291987,0.706219,0,0.0570701,402,0.291987,0.706219,0,0.0570701,402,0.291987,0.706219,0,0.0570701,402,0,0,0,0,0,1
1,64,1,64,0,0.291987,0.706219,0,0.053166,402,0.291987,0.706219,0,0.053166,402,0.291987,0.706219,0,0.053166,402,0.291987,0.706219,0,0.053166,402,0.291987,0.706219,0,0.053166,402,0.291987,0.706219,0,0.053166,402,0,0,0,0,0,1
1,65,1,65,0,0.291987,0.706219,0,0.0490079,402,0.291987,0.706219,0,0.0490079,402,0.291987,0.706219,0,0.0490079,402,0.291987,0.706219,0,0.0490079,402,0.291987,0.706219,0,0.0490079,402,0.291987,0.706219,0,0.0490079,402,0,0,0,0,0,1
1,66,1,66,0,0.291987,0.706219,0,0.0446281,402,0.291987,0.706219,0,0.0446281,402,0.291987,0.706219,0,0.0446281,402,0.291987,0.706219,0,0.0446281,402,0.291987,0.706219,0,0.0446281,402,0.291987,0.706219,0,0.0446281,402,0,0,0,0,0,1
1,67,1,67,0,0.291987,0.706219,0,0.0400597,402,0.291987,0.706219,0,0.0400597,402,0.291987,0.706219,0,0.0400597,402,0.291987,0.706219,0,0.0400597,402,0.291987,0.706219,0,0.0400597,402,0.291987,0.706219,0,0.0400597,402,0,0,0,0,0,1
1,68,1,68,0,0.291987,0.706219,0,0.0353357,402,0.291987,0.706219,0,0.0353357,402,0.291987,0.706219,0,0.0353357,402,0.291987,0.706219,0,0.0353357,402,0.291987,0.706219,0,0.0353357,402,0.291987,0.706219,0,0.0353357,402,0,0,0,0,0,1
1,69,1,69,0,0.291987,0.706219,0,0.0304886,402,0.291987,0.706219,0,0.0304886,402,0.291987,0.706219,0,0.0304886,402,0.291987,0.706219,0,0.0304886,402,0.291987,0.706219,0,0.0304886,402,0.291987,0.706219,0,0.0304886,402,0,0,0,0,0,1
1,70,1,70,0,0.291987,0.706219,0,0.0255502,402,0.291987,0.706219,0,0.0255502,402,0.291987,0.706219,0,0.0255502,402,0.291987,0.706219,0,0.0255502,402,0.291987,0.706219,0,0.0255502,402,0.291987,0.706219,0,0.0255502,402,0,0,0,0,0,1
1,71,1,71,0,0.291987,0.706219,0,0.0205513,402,0.291987,0.706219,0,0.0205513,402,0.291987,0.706219,0,0.0205513,402,0.291987,0.706219,0,0.0205513,402,0.291987,0.706219,0,0.0205513,402,0.291987,0.706219,0,0.0205513,402,0,0,0,0,0,1
1,72,1,72,0,0.291987,0.706219,0,0.0155215,402,0.291987,0.706219,0,0.0155215,402,0.291987,0.706219,0,0.0155215,402,0.291987,0.706219,0,0.0155215,402,0.291987,0.706219,0,0.0155215,402,0.291987,0.706219,0,0.0155215,402,0,0,0,0,0,1
1,73,1,73,0,0.291987,0.706219,0,0.0104889,402,0.291987,0.706219,0,0.0104889,402,0.291987,0.706219,0,0.0104889,402,0.291987,0.706219,0,0.0104889,402,0.291987,0.706219,0,0.0104889,402,0.291987,0.706219,0,0.0104889,402,0,0,0,0,0,1
1,74,1,74,0,0.291987,0.706219,0,0.00548007,402,0.291987,0.706219,0,0.00548007,402,0.291987,0.706219,0,0.00548007,402,0.291987,0.706219,0,0.00548007,402,0.291987,0.706219,0,0.00548007,402,0.291987,0.706219,0,0.00548007,402,0,0,0,0,0,1
1,75,1,75,0,0.291987,0.706219,0,0.000519739,402,0.291987,0.706219,0,0.000519739,402,0.291987,0.706219,0,0.000519739,402,0.291987,0.706219,0,0.000519739,402,0.291987,0.706219,0,0.000519739,402,0.291987,0.706219,0,0.000519739,402,0,0,0,0,0,1
1,76,1,76,0,0.291987,0.706219,0,-0.00436895,402,0.291987,0.706219,0,-0.00436895,402,0.291987,0.706219,0,-0.00436895,402,0.291987,0.706219,0,-0.00436895,402,0.291987,0.706219,0,-0.00436895,402,0.291987,0.706219,0,-0.00436895,402,0,0,0,0,0,1
1,77,1,77,0,0.291987,0.706219,0,-0.00916467,402,0.291987,0.706219,0,-0.00916467,402,0.291987,0.706219,0,-0.00916467,402,0.291987,0.706219,0,-0.00916467,402,0.291987,0.706219,0,-0.00916467,402,0.291987,0.706219,0,-0.00916467,402,0,0,0,0,0,1
1,78,1,78,0,0.291987,0.706219,0,-0.0138478,402,0.291987,0.706219,0,-0.0138478,402,0.291987,0.706219,0,-0.0138478,402,0.291987,0.706219,0,-0.0138478,402,0.291987,0.706219,0,-0.0138478,402,0.291987,0.706219,0,-0.0138478,402,0,0,0,0,0,1
1,79,1,79,0,0.291987,0.706219,0,-0.0184005,402,0.291987,0.706219,0,-0.0184005,402,0.291987,0.706219,0,-0.0184005,402,0.291987,0.706219,0,-0.0184005,402,0.291987,0.706219,0,-0.0184005,402,0.291987,0.706219,0,-0.0184005,402,0,0,0,0,0,1
1,80,1,80,0,0.291987,0.706219,0,-0.0228067,402,0.291987,0.706219,0,-0.0228067,402,0.291987,0.706219,0,-0.0228067,402,0.291987,0.706219,0,-0.0228067,402,0.291987,0.706219,0,-0.0228067,402,0.291987,0.706219,0,-0.0228067,402,0,0,0,0,0,1
1,81,1,81,0,0.291987,0.706219,0,-0.0270519,402,0.291987,0.706219,0,-0.0270519,402,0.291987,0.706219,0,-0.0270519,402,0.291987,0.706219,0,-0.0270519,402,0.291987,0.706219,0,-0.0270519,402,0.291987,0.706219,0,-0.0270519,402,0,0,0,0,0,1
1,82,1,82,0,0.291987,0.706219,0,-0.0311235,402,0.291987,0.706219,0,-0.0311235,402,0.291987,0.706219,0,-0.0311235,402,0.291987,0.706219,0,-0.0311235,402,0.291987,0.706219,0,-0.0311235,402,0.291987,0.706219,0,-0.0311235,402,0,0,0,0,0,1
1,83,1,83,0,0.291987,0.706219,0,-0.0350104,402,0.291987,0.706219,0,-0.0350104,402,0.291987,0.706219,0,-0.0350104,402,0.291987,0.706219,0,-0.0350104,402,0.291987,0.706219,0,-0.0350104,402,0.291987,0.706219,0,-0.0350104,402,0,0,0,0,0,1
1,84,1,84,0,0.291987,0.706219,0,-0.0387031,402,0.291987,0.706219,0,-0.0387031,402,0.291987,0.706219,0,-0.0387031,402,0.291987,0.706219,0,-0.0387031,402,0.291987,0.706219,0,-0.0387031,402,0.291987,0.706219,0,-0.0387031,402,0,0,0,0,0,1
1,85,1,85,0,0.291987,0.706219,0,-0.0421937,402,0.291987,0.706219,0,-0.0421937,402,0.291987,0.706219,0,-0.0421937,402,0.291987,0.706219,0,-0.0421937,402,0.291987,0.706219,0,-0.0421937,402,0.291987,0.706219,0,-0.0421937,402,0,0,0,0,0,1
1,86,1,86,0,0.291987,0.706219,0,-0.0454756,402,0.291987,0.706219,0,-0.0454756,402,0.291987,0.706219,0,-0.0454756,402,0.291987,0.706219,0,-0.0454756,402,0.291987,0.706219,0,-0.0454756,402,0.291987,0.706219,0,-0.0454756,402,0,0,0,0,0,1
1,87,1,87,0,0.291987,0.706219,0,-0.0485438,402,0.291987,0.706219,0,-0.0485438,402,0.291987,0.706219,0,-0.0485438,402,0.291987,0.706219,0,-0.0485438,402,0.291987,0.706219,0,-0.0485438,402,0.291987,0.706219,0,-0.0485438,402,0,0,0,0,0,1
1,88,1,88,0,0.291987,0.706219,0,-0.0513944,402,0.291987,0.706219,0,-0.0513944,402,0.291987,0.706219,0,-0.0513944,402,0.291987,0.706219,0,-0.0513944,402,0.291987,0.706219,0,-0.0513944,402,0.291987,0.706219,0,-0.0513944,402,0,0,0,0,0,1
1,89,1,89,0,0.291987,0.706219,0,-0.0540249,402,0.291987,0.706219,0,-0.0540249,402,0.291987,0.706219,0,-0.0540249,402,0.291987,0.706219,0,-0.0540249,402,0.291987,0.706219,0,-0.0540249,402,0.291987,0.706219,0,-0.0540249,402,0,0,0,0,0,1
1,90,1,90,0,0.291987,0.706219,0,-0.0564339,402,0.291987,0.706219,0,-0.0564339,402,0.291987,0.706219,0,-0.0564339,402,0.291987,0.706219,0,-0.0564339,402,0.291987,0.706219,0,-0.0564339,402,0.291987,0.706219,0,-0.0564339,402,0,0,0,0,0,1
1,91,1,91,0,0.291987,0.706219,0,-0.0586214,402,0.291987,0.706219,0,-0.0586214,402,0.291987,0.706219,0,-0.0586214,402,0.291987,0.706219,0,-0.0586214,402,0.291987,0.706219,0,-0.0586214,402,0.291987,0.706219,0,-0.0586214,402,0,0,0,0,0,1
1,92,1,92,0,0.291987,0.706219,0,-0.0605884,402,0.291987,0.706219,0,-0.0605884,402,0.291987,0.706219,0,-0.0605884,402,0.291987,0.706219,0,-0.0605884,402,0.291987,0.706219,0,-0.0605884,402,0.291987,0.706219,0,-0.0605884,402,0,0,0,0,0,1
1,93,1,93,0,0.291987,0.706219,0,-0.0623371,402,0.291987,0.706219,0,-0.0623371,402,0.291987,0.706219,0,-0.0623371,402,0.291987,0.706219,0,-0.0623371,402,0.291987,0.706219,0,-0.0623371,402,0.291987,0.706219,0,-0.0623371,402,0,0,0,0,0,1
