vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,0,1,0,0,0.5,0.5,0,1.0782e-06,400,0.5,0.5,0,1.0782e-06,400,0.5,0.5,0,1.0782e-06,400,0.5,0.5,0,1.0782e-06,400,0.5,0.5,0,1.0782e-06,400,0.5,0.5,0,1.0782e-06,400,0,0,0,0,0,1
1,1,1,1,0,0.5,0.5,0,5.97532e-06,400,0.5,0.5,0,5.97532e-06,400,0.5,0.5,0,5.97532e-06,400,0.5,0.5,0,5.97532e-06,400,0.5,0.5,0,5.97532e-06,400,0.5,0.5,0,5.97532e-06,400,0,0,0,0,0,1
1,2,1,2,0,0.5,0.5,0,1.77511e-05,400,0.5,0.5,0,1.77511e-05,400,0.5,0.5,0,1.77511e-05,400,0.5,0.5,0,1.77511e-05,400,0.5,0.5,0,1.77511e-05,400,0.5,0.5,0,1.77511e-05,400,0,0,0,0,0,1
1,3,1,3,0,0.5,0.5,0,3.96512e-05,400,0.5,0.5,0,3.96512e-05,400,0.5,0.5,0,3.96512e-05,400,0.5,0.5,0,3.96512e-05,400,0.5,0.5,0,3.96512e-05,400,0.5,0.5,0,3.96512e-05,400,0,0,0,0,0,1
1,4,1,4,0,0.5,0.5,0,7.5789e-05,400,0.5,0.5,0,7.5789e-05,400,0.5,0.5,0,7.5789e-05,400,0.5,0.5,0,7.5789e-05,400,0.5,0.5,0,7.5789e-05,400,0.5,0.5,0,7.5789e-05,400,0,0,0,0,0,1
1,5,1,5,0,0.5,0.5,0,0.000131046,400,0.5,0.5,0,0.000131046,400,0.5,0.5,0,0.000131046,400,0.5,0.5,0,0.000131046,400,0.5,0.5,0,0.000131046,400,0.5,0.5,0,0.000131046,400,0,0,0,0,0,1
1,6,1,6,0,0.5,0.5,0,0.000210881,400,0.5,0.5,0,0.000210881,400,0.5,0.5,0,0.000210881,400,0.5,0.5,0,0.000210881,400,0.5,0.5,0,0.000210881,400,0.5,0.5,0,0.000210881,400,0,0,0,0,0,1
1,7,1,7,0,0.5,0.5,0,0.000321039,400,0.5,0.5,0,0.000321039,400,0.5,0.5,0,0.000321039,400,0.5,0.5,0,0.000321039,400,0.5,0.5,0,0.000321039,400,0.5,0.5,0,0.000321039,400,0,0,0,0,0,1
1,8,1,8,0,0.5,0.5,0,0.000467164,400,0.5,0.5,0,0.000467164,400,0.5,0.5,0,0.000467164,400,0.5,0.5,0,0.000467164,400,0.5,0.5,0,0.000467164,400,0.5,0.5,0,0.000467164,400,0,0,0,0,0,1
1,9,1,9,0,0.5,0.5,0,0.000654348,400,0.5,0.5,0,0.000654348,400,0.5,0.5,0,0.000654348,400,0.5,0.5,0,0.000654348,400,0.5,0.5,0,0.000654348,400,0.5,0.5,0,0.000654348,400,0,0,0,0,0,1
1,10,1,10,0,0.5,0.5,0,0.000886633,400,0.5,0.5,0,0.000886633,400,0.5,0.5,0,0.000886633,400,0.5,0.5,0,0.000886633,400,0.5,0.5,0,0.000886633,400,0.5,0.5,0,0.000886633,400,0,0,0,0,0,1
1,11,1,11,0,0.5,0.5,0,0.00116651,400,0.5,0.5,0,0.00116651,400,0.5,0.5,0,0.00116651,400,0.5,0.5,0,0.00116651,400,0.5,0.5,0,0.00116651,400,0.5,0.5,0,0.00116651,400,0,0,0,0,0,1
1,12,1,12,0,0.5,0.5,0,0.00149446,400,0.5,0.5,0,0.00149446,400,0.5,0.5,0,0.00149446,400,0.5,0.5,0,0.00149446,400,0.5,0.5,0,0.00149446,400,0.5,0.5,0,0.00149446,400,0,0,0,0,0,1
1,13,1,13,0,0.5,0.5,0,0.00186858,400,0.5,0.5,0,0.00186858,400,0.5,0.5,0,0.00186858,400,0.5,0.5,0,0.00186858,400,0.5,0.5,0,0.00186858,400,0.5,0.5,0,0.00186858,400,0,0,0,0,0,1
1,14,1,14,0,0.5,0.5,0,0.00228429,400,0.5,0.5,0,0.00228429,400,0.5,0.5,0,0.00228429,400,0.5,0.5,0,0.00228429,400,0.5,0.5,0,0.00228429,400,0.5,0.5,0,0.00228429,400,0,0,0,0,0,1
1,15,1,15,0,0.5,0.5,0,0.00273423,400,0.5,0.5,0,0.00273423,400,0.5,0.5,0,0.00273423,400,0.5,0.5,0,0.00273423,400,0.5,0.5,0,0.00273423,400,0.5,0.5,0,0.00273423,400,0,0,0,0,0,1
1,16,1,16,0,0.5,0.5,0,0.00320831,400,0.5,0.5,0,0.00320831,400,0.5,0.5,0,0.00320831,400,0.5,0.5,0,0.00320831,400,0.5,0.5,0,0.00320831,400,0.5,0.5,0,0.00320831,400,0,0,0,0,0,1
1,17,1,17,0,0.5,0.5,0,0.00369387,400,0.5,0.5,0,0.00369387,400,0.5,0.5,0,0.00369387,400,0.5,0.5,0,0.00369387,400,0.5,0.5,0,0.00369387,400,0.5,0.5,0,0.00369387,400,0,0,0,0,0,1
1,18,1,18,0,0.5,0.5,0,0.00417606,400,0.5,0.5,0,0.00417606,400,0.5,0.5,0,0.00417606,400,0.5,0.5,0,0.00417606,400,0.5,0.5,0,0.00417606,400,0.5,0.5,0,0.00417606,400,0,0,0,0,0,1
1,19,1,19,0,0.5,0.5,0,0.00463833,400,0.5,0.5,0,0.00463833,400,0.5,0.5,0,0.00463833,400,0.5,0.5,0,0.00463833,400,0.5,0.5,0,0.00463833,400,0.5,0.5,0,0.00463833,400,0,0,0,0,0,1
1,20,1,20,0,0.5,0.5,0,0.00506305,400,0.5,0.5,0,0.00506305,400,0.5,0.5,0,0.00506305,400,0.5,0.5,0,0.00506305,400,0.5,0.5,0,0.00506305,400,0.5,0.5,0,0.00506305,400,0,0,0,0,0,1
1,21,1,21,0,0.5,0.5,0,0.00543218,400,0.5,0.5,0,0.00543218,400,0.5,0.5,0,0.00543218,400,0.5,0.5,0,0.00543218,400,0.5,0.5,0,0.00543218,400,0.5,0.5,0,0.00543218,400,0,0,0,0,0,1
1,22,1,22,0,0.5,0.5,0,0.005728,400,0.5,0.5,0,0.005728,400,0.5,0.5,0,0.005728,400,0.5,0.5,0,0.005728,400,0.5,0.5,0,0.005728,400,0.5,0.5,0,0.005728,400,0,0,0,0,0,1
1,23,1,23,0,0.5,0.5,0,0.00593382,400,0.5,0.5,0,0.00593382,400,0.5,0.5,0,0.00593382,400,0.5,0.5,0,0.00593382,400,0.5,0.5,0,0.00593382,400,0.5,0.5,0,0.00593382,400,0,0,0,0,0,1
