vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,16,1,16,0,0.5,0.5,0,0.0245571,400,0.5,0.5,0,0.0245571,400,0.5,0.5,0,0.0245571,400,0.5,0.5,0,0.0245571,400,0.5,0.5,0,0.0245571,400,0.5,0.5,0,0.0245571,400,0,0,0,0,0,1
1,17,1,17,0,0.5,0.5,0,0.0290723,400,0.5,0.5,0,0.0290723,400,0.5,0.5,0,0.0290723,400,0.5,0.5,0,0.0290723,400,0.5,0.5,0,0.0290723,400,0.5,0.5,0,0.0290723,400,0,0,0,0,0,1
1,18,1,18,0,0.5,0.5,0,0.0339925,400,0.5,0.5,0,0.0339925,400,0.5,0.5,0,0.0339925,400,0.5,0.5,0,0.0339925,400,0.5,0.5,0,0.0339925,400,0.5,0.5,0,0.0339925,400,0,0,0,0,0,1
1,19,1,19,0,0.5,0.5,0,0.0392777,400,0.5,0.5,0,0.0392777,400,0.5,0.5,0,0.0392777,400,0.5,0.5,0,0.0392777,400,0.5,0.5,0,0.0392777,400,0.5,0.5,0,0.0392777,400,0,0,0,0,0,1
1,20,1,20,0,0.5,0.5,0,0.044875,400,0.5,0.5,0,0.044875,400,0.5,0.5,0,0.044875,400,0.5,0.5,0,0.044875,400,0.5,0.5,0,0.044875,400,0.5,0.5,0,0.044875,400,0,0,0,0,0,1
1,21,1,21,0,0.5,0.5,0,0.0507196,400,0.5,0.5,0,0.0507196,400,0.5,0.5,0,0.0507196,400,0.5,0.5,0,0.0507196,400,0.5,0.5,0,0.0507196,400,0.5,0.5,0,0.0507196,400,0,0,0,0,0,1
1,22,1,22,0,0.5,0.5,0,0.0567362,400,0.5,0.5,0,0.0567362,400,0.5,0.5,0,0.0567362,400,0.5,0.5,0,0.0567362,400,0.5,0.5,0,0.0567362,400,0.5,0.5,0,0.0567362,400,0,0,0,0,0,1
1,23,1,23,0,0.5,0.5,0,0.0628403,400,0.5,0.5,0,0.0628403,400,0.5,0.5,0,0.0628403,400,0.5,0.5,0,0.0628403,400,0.5,0.5,0,0.0628403,400,0.5,0.5,0,0.0628403,400,0,0,0,0,0,1
1,24,1,24,0,0.5,0.5,0,0.0689411,400,0.5,0.5,0,0.0689411,400,0.5,0.5,0,0.0689411,400,0.5,0.5,0,0.0689411,400,0.5,0.5,0,0.0689411,400,0.5,0.5,0,0.0689411,400,0,0,0,0,0,1
1,25,1,25,0,0.5,0.5,0,0.0749432,400,0.5,0.5,0,0.0749432,400,0.5,0.5,0,0.0749432,400,0.5,0.5,0,0.0749432,400,0.5,0.5,0,0.0749432,400,0.5,0.5,0,0.0749432,400,0,0,0,0,0,1
1,26,1,26,0,0.5,0.5,0,0.0807493,400,0.5,0.5,0,0.0807493,400,0.5,0.5,0,0.0807493,400,0.5,0.5,0,0.0807493,400,0.5,0.5,0,0.0807493,400,0.5,0.5,0,0.0807493,400,0,0,0,0,0,1
1,27,1,27,0,0.5,0.5,0,0.0862627,400,0.5,0.5,0,0.0862627,400,0.5,0.5,0,0.0862627,400,0.5,0.5,0,0.0862627,400,0.5,0.5,0,0.0862627,400,0.5,0.5,0,0.0862627,400,0,0,0,0,0,1
1,28,1,28,0,0.5,0.5,0,0.0913902,400,0.5,0.5,0,0.0913902,400,0.5,0.5,0,0.0913902,400,0.5,0.5,0,0.0913902,400,0.5,0.5,0,0.0913902,400,0.5,0.5,0,0.0913902,400,0,0,0,0,0,1
1,29,1,29,0,0.5,0.5,0,0.0960437,400,0.5,0.5,0,0.0960437,400,0.5,0.5,0,0.0960437,400,0.5,0.5,0,0.0960437,400,0.5,0.5,0,0.0960437,400,0.5,0.5,0,0.0960437,400,0,0,0,0,0,1
1,30,1,30,0,0.5,0.5,0,0.100143,400,0.5,0.5,0,0.100143,400,0.5,0.5,0,0.100143,400,0.5,0.5,0,0.100143,400,0.5,0.5,0,0.100143,400,0.5,0.5,0,0.100143,400,0,0,0,0,0,1
1,31,1,31,0,0.5,0.5,0,0.103618,400,0.5,0.5,0,0.103618,400,0.5,0.5,0,0.103618,400,0.5,0.5,0,0.103618,400,0.5,0.5,0,0.103618,400,0.5,0.5,0,0.103618,400,0,0,0,0,0,1
1,32,1,32,0,0.5,0.5,0,0.10641,400,0.5,0.5,0,0.10641,400,0.5,0.5,0,0.10641,400,0.5,0.5,0,0.10641,400,0.5,0.5,0,0.10641,400,0.5,0.5,0,0.10641,400,0,0,0,0,0,1
1,33,1,33,0,0.5,0.5,0,0.10847,400,0.5,0.5,0,0.10847,400,0.5,0.5,0,0.10847,400,0.5,0.5,0,0.10847,400,0.5,0.5,0,0.10847,400,0.5,0.5,0,0.10847,400,0,0,0,0,0,1
1,34,1,34,0,0.5,0.5,0,0.109767,400,0.5,0.5,0,0.109767,400,0.5,0.5,0,0.109767,400,0.5,0.5,0,0.109767,400,0.5,0.5,0,0.109767,400,0.5,0.5,0,0.109767,400,0,0,0,0,0,1
1,35,1,35,0,0.5,0.5,0,0.110278,400,0.5,0.5,0,0.110278,400,0.5,0.5,0,0.110278,400,0.5,0.5,0,0.110278,400,0.5,0.5,0,0.110278,400,0.5,0.5,0,0.110278,400,0,0,0,0,0,1
1,36,1,36,0,0.5,0.5,0,0.109998,400,0.5,0.5,0,0.109998,400,0.5,0.5,0,0.109998,400,0.5,0.5,0,0.109998,400,0.5,0.5,0,0.109998,400,0.5,0.5,0,0.109998,400,0,0,0,0,0,1
1,37,1,37,0,0.5,0.5,0,0.108933,400,0.5,0.5,0,0.108933,400,0.5,0.5,0,0.108933,400,0.5,0.5,0,0.108933,400,0.5,0.5,0,0.108933,400,0.5,0.5,0,0.108933,400,0,0,0,0,0,1
1,38,1,38,0,0.5,0.5,0,0.107102,400,0.5,0.5,0,0.107102,400,0.5,0.5,0,0.107102,400,0.5,0.5,0,0.107102,400,0.5,0.5,0,0.107102,400,0.5,0.5,0,0.107102,400,0,0,0,0,0,1
1,39,1,39,0,0.5,0.5,0,0.104536,400,0.5,0.5,0,0.104536,400,0.5,0.5,0,0.104536,400,0.5,0.5,0,0.104536,400,0.5,0.5,0,0.104536,400,0.5,0.5,0,0.104536,400,0,0,0,0,0,1
1,40,1,40,0,0.5,0.5,0,0.101278,400,0.5,0.5,0,0.101278,400,0.5,0.5,0,0.101278,400,0.5,0.5,0,0.101278,400,0.5,0.5,0,0.101278,400,0.5,0.5,0,0.101278,400,0,0,0,0,0,1
1,41,1,41,0,0.5,0.5,0,0.097377,400,0.5,0.5,0,0.097377,400,0.5,0.5,0,0.097377,400,0.5,0.5,0,0.097377,400,0.5,0.5,0,0.097377,400,0.5,0.5,0,0.097377,400,0,0,0,0,0,1
1,42,1,42,0,0.5,0.5,0,0.0928922,400,0.5,0.5,0,0.0928922,400,0.5,0.5,0,0.0928922,400,0.5,0.5,0,0.0928922,400,0.5,0.5,0,0.0928922,400,0.5,0.5,0,0.0928922,400,0,0,0,0,0,1
1,43,1,43,0,0.5,0.5,0,0.0878882,400,0.5,0.5,0,0.0878882,400,0.5,0.5,0,0.0878882,400,0.5,0.5,0,0.0878882,400,0.5,0.5,0,0.0878882,400,0.5,0.5,0,0.0878882,400,0,0,0,0,0,1
1,44,1,44,0,0.5,0.5,0,0.0824344,400,0.5,0.5,0,0.0824344,400,0.5,0.5,0,0.0824344,400,0.5,0.5,0,0.0824344,400,0.5,0.5,0,0.0824344,400,0.5,0.5,0,0.0824344,400,0,0,0,0,0,1
1,45,1,45,0,0.5,0.5,0,0.0766031,400,0.5,0.5,0,0.0766031,400,0.5,0.5,0,0.0766031,400,0.5,0.5,0,0.0766031,400,0.5,0.5,0,0.0766031,400,0.5,0.5,0,0.0766031,400,0,0,0,0,0,1
1,46,1,46,0,0.5,0.5,0,0.0704681,400,0.5,0.5,0,0.0704681,400,0.5,0.5,0,0.0704681,400,0.5,0.5,0,0.0704681,400,0.5,0.5,0,0.0704681,400,0.5,0.5,0,0.0704681,400,0,0,0,0,0,1
1,47,1,47,0,0.5,0.5,0,0.0641036,400,0.5,0.5,0,0.0641036,400,0.5,0.5,0,0.0641036,400,0.5,0.5,0,0.0641036,400,0.5,0.5,0,0.0641036,400,0.5,0.5,0,0.0641036,400,0,0,0,0,0,1
1,48,1,48,0,0.5,0.5,0,0.0575824,400,0.5,0.5,0,0.0575824,400,0.5,0.5,0,0.0575824,400,0.5,0.5,0,0.0575824,400,0.5,0.5,0,0.0575824,400,0.5,0.5,0,0.0575824,400,0,0,0,0,0,1
1,49,1,49,0,0.5,0.5,0,0.0509749,400,0.5,0.5,0,0.0509749,400,0.5,0.5,0,0.0509749,400,0.5,0.5,0,0.0509749,400,0.5,0.5,0,0.0509749,400,0.5,0.5,0,0.0509749,400,0,0,0,0,0,1
1,50,1,50,0,0.5,0.5,0,0.0443482,400,0.5,0.5,0,0.0443482,400,0.5,0.5,0,0.0443482,400,0.5,0.5,0,0.0443482,400,0.5,0.5,0,0.0443482,400,0.5,0.5,0,0.0443482,400,0,0,0,0,0,1
1,51,1,51,0,0.5,0.5,0,0.0377651,400,0.5,0.5,0,0.0377651,400,0.5,0.5,0,0.0377651,400,0.5,0.5,0,0.0377651,400,0.5,0.5,0,0.0377651,400,0.5,0.5,0,0.0377651,400,0,0,0,0,0,1
1,52,1,52,0,0.5,0.5,0,0.0312833,400,0.5,0.5,0,0.0312833,400,0.5,0.5,0,0.0312833,400,0.5,0.5,0,0.0312833,400,0.5,0.5,0,0.0312833,400,0.5,0.5,0,0.0312833,400,0,0,0,0,0,1
1,53,1,53,0,0.5,0.5,0,0.0249551,400,0.5,0.5,0,0.0249551,400,0.5,0.5,0,0.0249551,400,0.5,0.5,0,0.0249551,400,0.5,0.5,0,0.0249551,400,0.5,0.5,0,0.0249551,400,0,0,0,0,0,1
1,54,1,54,0,0.5,0.5,0,0.0188269,400,0.5,0.5,0,0.0188269,400,0.5,0.5,0,0.0188269,400,0.5,0.5,0,0.0188269,400,0.5,0.5,0,0.0188269,400,0.5,0.5,0,0.0188269,400,0,0,0,0,0,1
1,55,1,55,0,0.5,0.5,0,0.0129389,400,0.5,0.5,0,0.0129389,400,0.5,0.5,0,0.0129389,400,0.5,0.5,0,0.0129389,400,0.5,0.5,0,0.0129389,400,0.5,0.5,0,0.0129389,400,0,0,0,0,0,1
1,56,1,56,0,0.5,0.5,0,0.00732513,400,0.5,0.5,0,0.00732513,400,0.5,0.5,0,0.00732513,400,0.5,0.5,0,0.00732513,400,0.5,0.5,0,0.00732513,400,0.5,0.5,0,0.00732513,400,0,0,0,0,0,1
1,57,1,57,0,0.5,0.5,0,0.00201322,400,0.5,0.5,0,0.00201322,400,0.5,0.5,0,0.00201322,400,0.5,0.5,0,0.00201322,400,0.5,0.5,0,0.00201322,400,0.5,0.5,0,0.00201322,400,0,0,0,0,0,1
1,58,1,58,0,0.5,0.5,0,-0.00297533,400,0.5,0.5,0,-0.00297533,400,0.5,0.5,0,-0.00297533,400,0.5,0.5,0,-0.00297533,400,0.5,0.5,0,-0.00297533,400,0.5,0.5,0,-0.00297533,400,0,0,0,0,0,1
1,59,1,59,0,0.5,0.5,0,-0.00762501,400,0.5,0.5,0,-0.00762501,400,0.5,0.5,0,-0.00762501,400,0.5,0.5,0,-0.00762501,400,0.5,0.5,0,-0.00762501,400,0.5,0.5,0,-0.00762501,400,0,0,0,0,0,1
1,60,1,60,0,0.5,0.5,0,-0.011926,400,0.5,0.5,0,-0.011926,400,0.5,0.5,0,-0.011926,400,0.5,0.5,0,-0.011926,400,0.5,0.5,0,-0.011926,400,0.5,0.5,0,-0.011926,400,0,0,0,0,0,1
1,61,1,61,0,0.5,0.5,0,-0.0158738,400,0.5,0.5,0,-0.0158738,400,0.5,0.5,0,-0.0158738,400,0.5,0.5,0,-0.0158738,400,0.5,0.5,0,-0.0158738,400,0.5,0.5,0,-0.0158738,400,0,0,0,0,0,1
1,62,1,62,0,0.5,0.5,0,-0.0194688,400,0.5,0.5,0,-0.0194688,400,0.5,0.5,0,-0.0194688,400,0.5,0.5,0,-0.0194688,400,0.5,0.5,0,-0.0194688,400,0.5,0.5,0,-0.0194688,400,0,0,0,0,0,1
1,63,1,63,0,0.5,0.5,0,-0.0227159,400,0.5,0.5,0,-0.0227159,400,0.5,0.5,0,-0.0227159,400,0.5,0.5,0,-0.0227159,400,0.5,0.5,0,-0.0227159,400,0.5,0.5,0,-0.0227159,400,0,0,0,0,0,1
1,64,1,64,0,0.5,0.5,0,-0.0256241,400,0.5,0.5,0,-0.0256241,400,0.5,0.5,0,-0.0256241,400,0.5,0.5,0,-0.0256241,400,0.5,0.5,0,-0.0256241,400,0.5,0.5,0,-0.0256241,400,0,0,0,0,0,1
1,65,1,65,0,0.5,0.5,0,-0.0282057,400,0.5,0.5,0,-0.0282057,400,0.5,0.5,0,-0.0282057,400,0.5,0.5,0,-0.0282057,400,0.5,0.5,0,-0.0282057,400,0.5,0.5,0,-0.0282057,400,0,0,0,0,0,1
1,66,1,66,0,0.5,0.5,0,-0.0304762,400,0.5,0.5,0,-0.0304762,400,0.5,0.5,0,-0.0304762,400,0.5,0.5,0,-0.0304762,400,0.5,0.5,0,-0.0304762,400,0.5,0.5,0,-0.0304762,400,0,0,0,0,0,1
1,67,1,67,0,0.5,0.5,0,-0.0324538,400,0.5,0.5,0,-0.0324538,400,0.5,0.5,0,-0.0324538,400,0.5,0.5,0,-0.0324538,400,0.5,0.5,0,-0.0324538,400,0.5,0.5,0,-0.0324538,400,0,0,0,0,0,1
1,68,1,68,0,0.5,0.5,0,-0.0341586,400,0.5,0.5,0,-0.0341586,400,0.5,0.5,0,-0.0341586,400,0.5,0.5,0,-0.0341586,400,0.5,0.5,0,-0.0341586,400,0.5,0.5,0,-0.0341586,400,0,0,0,0,0,1
1,69,1,69,0,0.5,0.5,0,-0.0356127,400,0.5,0.5,0,-0.0356127,400,0.5,0.5,0,-0.0356127,400,0.5,0.5,0,-0.0356127,400,0.5,0.5,0,-0.0356127,400,0.5,0.5,0,-0.0356127,400,0,0,0,0,0,1
1,70,1,70,0,0.5,0.5,0,-0.0368393,400,0.5,0.5,0,-0.0368393,400,0.5,0.5,0,-0.0368393,400,0.5,0.5,0,-0.0368393,400,0.5,0.5,0,-0.0368393,400,0.5,0.5,0,-0.0368393,400,0,0,0,0,0,1
1,71,1,71,0,0.5,0.5,0,-0.0378627,400,0.5,0.5,0,-0.0378627,400,0.5,0.5,0,-0.0378627,400,0.5,0.5,0,-0.0378627,400,0.5,0.5,0,-0.0378627,400,0.5,0.5,0,-0.0378627,400,0,0,0,0,0,1
1,72,1,72,0,0.5,0.5,0,-0.0387076,400,0.5,0.5,0,-0.0387076,400,0.5,0.5,0,-0.0387076,400,0.5,0.5,0,-0.0387076,400,0.5,0.5,0,-0.0387076,400,0.5,0.5,0,-0.0387076,400,0,0,0,0,0,1
1,73,1,73,0,0.5,0.5,0,-0.039399,400,0.5,0.5,0,-0.039399,400,0.5,0.5,0,-0.039399,400,0.5,0.5,0,-0.039399,400,0.5,0.5,0,-0.039399,400,0.5,0.5,0,-0.039399,400,0,0,0,0,0,1
1,74,1,74,0,0.5,0.5,0,-0.0399621,400,0.5,0.5,0,-0.0399621,400,0.5,0.5,0,-0.0399621,400,0.5,0.5,0,-0.0399621,400,0.5,0.5,0,-0.0399621,400,0.5,0.5,0,-0.0399621,400,0,0,0,0,0,1
1,75,1,75,0,0.5,0.5,0,-0.0404212,400,0.5,0.5,0,-0.0404212,400,0.5,0.5,0,-0.0404212,400,0.5,0.5,0,-0.0404212,400,0.5,0.5,0,-0.0404212,400,0.5,0.5,0,-0.0404212,400,0,0,0,0,0,1
1,76,1,76,0,0.5,0.5,0,-0.0408005,400,0.5,0.5,0,-0.0408005,400,0.5,0.5,0,-0.0408005,400,0.5,0.5,0,-0.0408005,400,0.5,0.5,0,-0.0408005,400,0.5,0.5,0,-0.0408005,400,0,0,0,0,0,1
1,77,1,77,0,0.5,0.5,0,-0.0411231,400,0.5,0.5,0,-0.0411231,400,0.5,0.5,0,-0.0411231,400,0.5,0.5,0,-0.0411231,400,0.5,0.5,0,-0.0411231,400,0.5,0.5,0,-0.0411231,400,0,0,0,0,0,1
1,78,1,78,0,0.5,0.5,0,-0.0414111,400,0.5,0.5,0,-0.0414111,400,0.5,0.5,0,-0.0414111,400,0.5,0.5,0,-0.0414111,400,0.5,0.5,0,-0.0414111,400,0.5,0.5,0,-0.0414111,400,0,0,0,0,0,1
1,79,1,79,0,0.5,0.5,0,-0.0416855,400,0.5,0.5,0,-0.0416855,400,0.5,0.5,0,-0.0416855,400,0.5,0.5,0,-0.0416855,400,0.5,0.5,0,-0.0416855,400,0.5,0.5,0,-0.0416855,400,0,0,0,0,0,1
1,80,1,80,0,0.5,0.5,0,-0.0419656,400,0.5,0.5,0,-0.0419656,400,0.5,0.5,0,-0.0419656,400,0.5,0.5,0,-0.0419656,400,0.5,0.5,0,-0.0419656,400,0.5,0.5,0,-0.0419656,400,0,0,0,0,0,1
1,81,1,81,0,0.5,0.5,0,-0.0422695,400,0.5,0.5,0,-0.0422695,400,0.5,0.5,0,-0.0422695,400,0.5,0.5,0,-0.0422695,400,0.5,0.5,0,-0.0422695,400,0.5,0.5,0,-0.0422695,400,0,0,0,0,0,1
1,82,1,82,0,0.5,0.5,0,-0.0426133,400,0.5,0.5,0,-0.0426133,400,0.5,0.5,0,-0.0426133,400,0.5,0.5,0,-0.0426133,400,0.5,0.5,0,-0.0426133,400,0.5,0.5,0,-0.0426133,400,0,0,0,0,0,1
1,83,1,83,0,0.5,0.5,0,-0.0430115,400,0.5,0.5,0,-0.0430115,400,0.5,0.5,0,-0.0430115,400,0.5,0.5,0,-0.0430115,400,0.5,0.5,0,-0.0430115,400,0.5,0.5,0,-0.0430115,400,0,0,0,0,0,1
1,84,1,84,0,0.5,0.5,0,-0.0434767,400,0.5,0.5,0,-0.0434767,400,0.5,0.5,0,-0.0434767,400,0.5,0.5,0,-0.0434767,400,0.5,0.5,0,-0.0434767,400,0.5,0.5,0,-0.0434767,400,0,0,0,0,0,1
1,85,1,85,0,0.5,0.5,0,-0.0440193,400,0.5,0.5,0,-0.0440193,400,0.5,0.5,0,-0.0440193,400,0.5,0.5,0,-0.0440193,400,0.5,0.5,0,-0.0440193,400,0.5,0.5,0,-0.0440193,400,0,0,0,0,0,1
1,86,1,86,0,0.5,0.5,0,-0.0446479,400,0.5,0.5,0,-0.0446479,400,0.5,0.5,0,-0.0446479,400,0.5,0.5,0,-0.0446479,400,0.5,0.5,0,-0.0446479,400,0.5,0.5,0,-0.0446479,400,0,0,0,0,0,1
1,87,1,87,0,0.5,0.5,0,-0.0453689,400,0.5,0.5,0,-0.0453689,400,0.5,0.5,0,-0.0453689,400,0.5,0.5,0,-0.0453689,400,0.5,0.5,0,-0.0453689,400,0.5,0.5,0,-0.0453689,400,0,0,0,0,0,1
1,88,1,88,0,0.5,0.5,0,-0.0461865,400,0.5,0.5,0,-0.0461865,400,0.5,0.5,0,-0.0461865,400,0.5,0.5,0,-0.0461865,400,0.5,0.5,0,-0.0461865,400,0.5,0.5,0,-0.0461865,400,0,0,0,0,0,1
1,89,1,89,0,0.5,0.5,0,-0.047103,400,0.5,0.5,0,-0.047103,400,0.5,0.5,0,-0.047103,400,0.5,0.5,0,-0.047103,400,0.5,0.5,0,-0.047103,400,0.5,0.5,0,-0.047103,400,0,0,0,0,0,1
1,90,1,90,0,0.5,0.5,0,-0.0481185,400,0.5,0.5,0,-0.0481185,400,0.5,0.5,0,-0.0481185,400,0.5,0.5,0,-0.0481185,400,0.5,0.5,0,-0.0481185,400,0.5,0.5,0,-0.0481185,400,0,0,0,0,0,1
1,91,1,91,0,0.5,0.5,0,-0.049231,400,0.5,0.5,0,-0.049231,400,0.5,0.5,0,-0.049231,400,0.5,0.5,0,-0.049231,400,0.5,0.5,0,-0.049231,400,0.5,0.5,0,-0.049231,400,0,0,0,0,0,1
1,92,1,92,0,0.5,0.5,0,-0.0504364,400,0.5,0.5,0,-0.0504364,400,0.5,0.5,0,-0.0504364,400,0.5,0.5,0,-0.0504364,400,0.5,0.5,0,-0.0504364,400,0.5,0.5,0,-0.0504364,400,0,0,0,0,0,1
1,93,1,93,0,0.5,0.5,0,-0.051729,400,0.5,0.5,0,-0.051729,400,0.5,0.5,0,-0.051729,400,0.5,0.5,0,-0.051729,400,0.5,0.5,0,-0.051729,400,0.5,0.5,0,-0.051729,400,0,0,0,0,0,1
1,94,1,94,0,0.5,0.5,0,-0.0531008,400,0.5,0.5,0,-0.0531008,400,0.5,0.5,0,-0.0531008,400,0.5,0.5,0,-0.0531008,400,0.5,0.5,0,-0.0531008,400,0.5,0.5,0,-0.0531008,400,0,0,0,0,0,1
1,95,1,95,0,0.5,0.5,0,-0.0545425,400,0.5,0.5,0,-0.0545425,400,0.5,0.5,0,-0.0545425,400,0.5,0.5,0,-0.0545425,400,0.5,0.5,0,-0.0545425,400,0.5,0.5,0,-0.0545425,400,0,0,0,0,0,1
1,96,1,96,0,0.5,0.5,0,-0.0560431,400,0.5,0.5,0,-0.0560431,400,0.5,0.5,0,-0.0560431,400,0.5,0.5,0,-0.0560431,400,0.5,0.5,0,-0.0560431,400,0.5,0.5,0,-0.0560431,400,0,0,0,0,0,1
1,97,1,97,0,0.5,0.5,0,-0.0575899,400,0.5,0.5,0,-0.0575899,400,0.5,0.5,0,-0.0575899,400,0.5,0.5,0,-0.0575899,400,0.5,0.5,0,-0.0575899,400,0.5,0.5,0,-0.0575899,400,0,0,0,0,0,1
1,98,1,98,0,0.5,0.5,0,-0.0591693,400,0.5,0.5,0,-0.0591693,400,0.5,0.5,0,-0.0591693,400,0.5,0.5,0,-0.0591693,400,0.5,0.5,0,-0.0591693,400,0.5,0.5,0,-0.0591693,400,0,0,0,0,0,1
1,99,1,99,0,0.5,0.5,0,-0.0607664,400,0.5,0.5,0,-0.0607664,400,0.5,0.5,0,-0.0607664,400,0.5,0.5,0,-0.0607664,400,0.5,0.5,0,-0.0607664,400,0.5,0.5,0,-0.0607664,400,0,0,0,0,0,1
1,100,1,100,0,0.5,0.5,0,-0.0623654,400,0.5,0.5,0,-0.0623654,400,0.5,0.5,0,-0.0623654,400,0.5,0.5,0,-0.0623654,400,0.5,0.5,0,-0.0623654,400,0.5,0.5,0,-0.0623654,400,0,0,0,0,0,1
1,101,1,101,0,0.5,0.5,0,-0.0639501,400,0.5,0.5,0,-0.0639501,400,0.5,0.5,0,-0.0639501,400,0.5,0.5,0,-0.0639501,400,0.5,0.5,0,-0.0639501,400,0.5,0.5,0,-0.0639501,400,0,0,0,0,0,1
