vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,0,1,0,0,0.707815,0.707531,0,0.984249,401,0.707815,0.707531,0,0.984249,401,0.707815,0.707531,0,0.984249,401,0.707815,0.707531,0,0.984249,401,0.707815,0.707531,0,0.984249,401,0.707815,0.707531,0,0.984249,401,0,0,0,0,0,1
1,1,1,1,0,0.707815,0.707531,0,0.968751,401,0.707815,0.707531,0,0.968751,401,0.707815,0.707531,0,0.968751,401,0.707815,0.707531,0,0.968751,401,0.707815,0.707531,0,0.968751,401,0.707815,0.707531,0,0.968751,401,0,0,0,0,0,1
1,2,1,2,0,0.707815,0.707531,0,0.939402,401,0.707815,0.707531,0,0.939402,401,0.707815,0.707531,0,0.939402,401,0.707815,0.707531,0,0.939402,401,0.707815,0.707531,0,0.939402,401,0.707815,0.707531,0,0.939402,401,0,0,0,0,0,1
1,3,1,3,0,0.707815,0.707531,0,0.898184,401,0.707815,0.707531,0,0.898184,401,0.707815,0.707531,0,0.898184,401,0.707815,0.707531,0,0.898184,401,0.707815,0.707531,0,0.898184,401,0.707815,0.707531,0,0.898184,401,0,0,0,0,0,1
1,4,1,4,0,0.707815,0.707531,0,0.84717,401,0.707815,0.707531,0,0.84717,401,0.707815,0.707531,0,0.84717,401,0.707815,0.707531,0,0.84717,401,0.707815,0.707531,0,0.84717,401,0.707815,0.707531,0,0.84717,401,0,0,0,0,0,1
1,5,1,5,0,0.707815,0.707531,0,0.788448,401,0.707815,0.707531,0,0.788448,401,0.707815,0.707531,0,0.788448,401,0.707815,0.707531,0,0.788448,401,0.707815,0.707531,0,0.788448,401,0.707815,0.707531,0,0.788448,401,0,0,0,0,0,1
1,6,1,6,0,0.707815,0.707531,0,0.724034,401,0.707815,0.707531,0,0.724034,401,0.707815,0.707531,0,0.724034,401,0.707815,0.707531,0,0.724034,401,0.707815,0.707531,0,0.724034,401,0.707815,0.707531,0,0.724034,401,0,0,0,0,0,1
1,7,1,7,0,0.707815,0.707531,0,0.655829,401,0.707815,0.707531,0,0.655829,401,0.707815,0.707531,0,0.655829,401,0.707815,0.707531,0,0.655829,401,0.707815,0.707531,0,0.655829,401,0.707815,0.707531,0,0.655829,401,0,0,0,0,0,1
1,8,1,8,0,0.707815,0.707531,0,0.585566,401,0.707815,0.707531,0,0.585566,401,0.707815,0.707531,0,0.585566,401,0.707815,0.707531,0,0.585566,401,0.707815,0.707531,0,0.585566,401,0.707815,0.707531,0,0.585566,401,0,0,0,0,0,1
1,9,1,9,0,0.707815,0.707531,0,0.514795,401,0.707815,0.707531,0,0.514795,401,0.707815,0.707531,0,0.514795,401,0.707815,0.707531,0,0.514795,401,0.707815,0.707531,0,0.514795,401,0.707815,0.707531,0,0.514795,401,0,0,0,0,0,1
1,10,1,10,0,0.707815,0.707531,0,0.444859,401,0.707815,0.707531,0,0.444859,401,0.707815,0.707531,0,0.444859,401,0.707815,0.707531,0,0.444859,401,0.707815,0.707531,0,0.444859,401,0.707815,0.707531,0,0.444859,401,0,0,0,0,0,1
1,11,1,11,0,0.707815,0.707531,0,0.376892,401,0.707815,0.707531,0,0.376892,401,0.707815,0.707531,0,0.376892,401,0.707815,0.707531,0,0.376892,401,0.707815,0.707531,0,0.376892,401,0.707815,0.707531,0,0.376892,401,0,0,0,0,0,1
1,12,1,12,0,0.707815,0.707531,0,0.31182,401,0.707815,0.707531,0,0.31182,401,0.707815,0.707531,0,0.31182,401,0.707815,0.707531,0,0.31182,401,0.707815,0.707531,0,0.31182,401,0.707815,0.707531,0,0.31182,401,0,0,0,0,0,1
1,13,1,13,0,0.707815,0.707531,0,0.250371,401,0.707815,0.707531,0,0.250371,401,0.707815,0.707531,0,0.250371,401,0.707815,0.707531,0,0.250371,401,0.707815,0.707531,0,0.250371,401,0.707815,0.707531,0,0.250371,401,0,0,0,0,0,1
1,14,1,14,0,0.707815,0.707531,0,0.193086,401,0.707815,0.707531,0,0.193086,401,0.707815,0.707531,0,0.193086,401,0.707815,0.707531,0,0.193086,401,0.707815,0.707531,0,0.193086,401,0.707815,0.707531,0,0.193086,401,0,0,0,0,0,1
1,15,1,15,0,0.707815,0.707531,0,0.140337,401,0.707815,0.707531,0,0.140337,401,0.707815,0.707531,0,0.140337,401,0.707815,0.707531,0,0.140337,401,0.707815,0.707531,0,0.140337,401,0.707815,0.707531,0,0.140337,401,0,0,0,0,0,1
1,16,1,16,0,0.707815,0.707531,0,0.0923443,401,0.707815,0.707531,0,0.0923443,401,0.707815,0.707531,0,0.0923443,401,0.707815,0.707531,0,0.0923443,401,0.707815,0.707531,0,0.0923443,401,0.707815,0.707531,0,0.0923443,401,0,0,0,0,0,1
1,17,1,17,0,0.707815,0.707531,0,0.0491999,401,0.707815,0.707531,0,0.0491999,401,0.707815,0.707531,0,0.0491999,401,0.707815,0.707531,0,0.0491999,401,0.707815,0.707531,0,0.0491999,401,0.707815,0.707531,0,0.0491999,401,0,0,0,0,0,1
1,18,1,18,0,0.707815,0.707531,0,0.0108864,401,0.707815,0.707531,0,0.0108864,401,0.707815,0.707531,0,0.0108864,401,0.707815,0.707531,0,0.0108864,401,0.707815,0.707531,0,0.0108864,401,0.707815,0.707531,0,0.0108864,401,0,0,0,0,0,1
1,19,1,19,0,0.707815,0.707531,0,-0.0227062,401,0.707815,0.707531,0,-0.0227062,401,0.707815,0.707531,0,-0.0227062,401,0.707815,0.707531,0,-0.0227062,401,0.707815,0.707531,0,-0.0227062,401,0.707815,0.707531,0,-0.0227062,401,0,0,0,0,0,1
1,20,1,20,0,0.707815,0.707531,0,-0.0517625,401,0.707815,0.707531,0,-0.0517625,401,0.707815,0.707531,0,-0.0517625,401,0.707815,0.707531,0,-0.0517625,401,0.707815,0.707531,0,-0.0517625,401,0.707815,0.707531,0,-0.0517625,401,0,0,0,0,0,1
1,21,1,21,0,0.707815,0.707531,0,-0.0765232,401,0.707815,0.707531,0,-0.0765232,401,0.707815,0.707531,0,-0.0765232,401,0.707815,0.707531,0,-0.0765232,401,0.707815,0.707531,0,-0.0765232,401,0.707815,0.707531,0,-0.0765232,401,0,0,0,0,0,1
1,22,1,22,0,0.707815,0.707531,0,-0.097269,401,0.707815,0.707531,0,-0.097269,401,0.707815,0.707531,0,-0.097269,401,0.707815,0.707531,0,-0.097269,401,0.707815,0.707531,0,-0.097269,401,0.707815,0.707531,0,-0.097269,401,0,0,0,0,0,1
